Unnamed: 0,price,address,area,latitude,longitude,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,landmarks,type_of_building,desc,price_sqft
0.796467073645928,0.08033240997229883,"plot no 107 block A Shyam Park Extension Ghaziabad, Shyam Park Extension, Ghaziabad, Delhi NCR",0.07960199004975117,0.6552391327322837,0.6741584145166376,0.0,0.0,0.0,Ready to Move,New Property,0.5,Semi-Furnished,0.25,Near by sahibabad post office.,Flat,"
",0.22969187675070016
0.8075074685024028,0.1684210526315787,"Flat No. D2, Ward no.6, Kalka Dass, New Delhi - South, Delhi NCR",0.25373134328358193,0.4919567783166769,0.3910101107407556,0.5,0.0,0.5,Ready to Move,Resale,0.5,Furnished,0.25,Landmark  Qutab Minar Metro Station,Flat,"


                                Builder floor available on sell in mehrauli, delhi south. Contact us for price details.Additional details Its a 1100 sqft flatThe property has a dedicated security guard.It is under cctv surveillance.There is also a lift to make the living more convenient specially for old age peopleYou can easily park your car inside the compound.Each house has a dedicated water tank.The house has river water.No power backup available.The kitchen has been built with modular fittings.The property is located on the main roadFeatures•Feng Shui  Vaastu Compliant•Lifts•Visitor Parking
                            
more

",0.21839402427637727
0.8076373555007144,0.16897506925207725,"RZ-21, New uttam nagar, near raja puri road, Uttam nagar, New Uttam Nagar, New Delhi - West, Delhi NCR",0.2288557213930347,0.7016608964367848,0.1876243713137658,0.5,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.25,Near Rarismaz Road,Flat,"


                                 The Price of this Home is kept at 50 Lac. The Home features 2 washroom and offers view from 1 spacious balconies. The Home is Semi-Furnished and has Marble flooring. This is a 3 bedroom apartment located in New Uttam Nagar. There are total 1 lift in the tower. It is constructed in 1000 Sq-ft of usable area. It lies on 1st floor of the 4 floors in all and is well ventilated. Offering views of mainroad this Home is facilitated with contemporary amenities like Reserved Parking, Lift, Power Back Up, Vaastu Compliant and Intercom and more. 
                            
more

",0.24509803921568632
0.8164696713858942,0.6121883656509695,"A15 First floor near G D Goenka Public school sector 48 gurgaon, Sector 48, Gurgaon, Delhi NCR",0.5771144278606963,0.4488077914265034,0.1229728396252285,0.5,0.5,0.5,Ready to Move,New Property,0.5,Semi-Furnished,0.25,near GD Goanka Public School,Flat,"
                    
                    
                    
                       this is not build by builder this was constructed by the owner of the property  and compare with builder property is very  very Superior
                    
                ",0.530565167243368
0.8184179763605662,0.13019390581717452,"3/51., Sector 2 Rajendra Nagar, Ghaziabad, Delhi NCR",0.2786069651741292,0.8535561749819109,0.7063596875907571,0.0,0.0,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.25,Dav public school.,Flat,"


                                AddressNear DIf & Dav Public School, Sector 2 Rajendra Nagar, GhaziabadApartment This is a two bed roon and two Bath room spacious flat. There are two balconies, one overlooking a park and Airy, each room have rich sunlight with roof right You can construct one more flat upon that designer fall ceiling, we have given good quality fittings throughout the house; The kitchen was recently modified into a modular kitchenSociety This is a very peaceful society, ideal for families. Many modern amenities are these including atm, jogging track, childrens play area, basketball court. The socie
                            
more

",0.12745098039215685
0.8219249253149759,0.11357340720221591,"Nirala Aspire Society, Sector 16C, Greater Noida West, Greater Noida West, Greater Noida, Delhi NCR",0.2611940298507461,0.6795365625696093,0.8727656298076965,0.0,0.0,1.0,Ready to Move,Resale,0.5,Unfurnished,0.75,SKS World School,Flat,"
                    
                    
                    
                       East Facing, Huge Green Area, Prime Location, Good construction quality, Club House, Kids Play Area and all required facilities.
                    
                ",0.1109269999079445
0.8380309131055981,0.1966759002770082,"Plot C-7, Sector 11, Faridabad, Delhi NCR",0.4527363184079602,0.1945348551775865,0.6462587571858935,0.5,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Near DPS School Sector 11,Flat,"


                                Multistorey Apartment is located at the advantageous 2nd floor in a tower of total 2 floors. The age of construction for this Multistorey Apartment is between 5 to 10 years. The location has easy access to, Global Institute of Insurance And Management (0 km ), Ashirwad Hospital (0 km ), State Bank of Patiala (0 km ) and New Town Faridabad Railway Station (3 km ).
                            
more

",0.11494252873563206
0.8401091050785816,0.14127423822714658,"2106 A5 Tower, Greater Noida West, Noida, Delhi NCR",0.3731343283582088,0.6795365625696093,0.8727656298076965,0.5,0.0,1.0,Ready to Move,Resale,0.0,Unfurnished,0.5,"Greater Noida West, Supertect Eco Village 3",Flat,"
                    
                    
                    
                       3 Bhk Flat with 2 Bathrooms and 3 Balcony, Covered Parking in Supertech Eco Village 3 for sale. Area of flat 1290 sqft. It is located on the 21st Floor and is in Tower A5 that is just on the right hand side post Entry from the main Gate.
                    
                ",0.08207934336525322
0.8423171840498765,0.15235457063711866,"vasundhara, Sector 5 Vasundhara, Ghaziabad, Delhi NCR",0.3283582089552239,0.7966741730145444,0.7548404535409572,0.5,0.5,0.0,Ready to Move,Resale,0.0,Furnished,0.0,near mall,Flat,"
                    
                    
                    
                       Builder floor apartment is available for sale. It covered area of 1200 sq-ft, it is a good location property. Please contact for moredetails.
                    
                ",0.128267973856209
0.8532276919080399,0.5013850415512465,"1306, sector 28, faridabad, Sector 28, Faridabad, Delhi NCR",0.5771144278606963,0.3115269862690724,0.6387126172905955,0.5,0.5,0.5,Ready to Move,New Property,0.5,Semi-Furnished,0.25,near huda market,Individual House,"
                    
                    
                    
                       1st floor out of 4 floor
                    
                ",0.4036908881199539
0.854916222886089,0.09141274238227134,"shakti khand 3, indirapuram, ghaziabad, Shakti Khand, Ghaziabad, Delhi NCR",0.16915422885572137,0.7724581254725393,0.7266023770017815,0.0,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,G D Goenka school,Flat,"


                                Luxurious 2 bedroom. With separate drawing & dining area. Modular fitting in kitchen. Good quality wood work. Vitrified tiles flooring. Attractive electric fittings. 1 attached & 1 common bathroom. Designer curtain rods. Newly constructed.1st floor with lift, Front side flat. Premium location. Ownership will be free hold. Near by G D Goenka school etc. Facilities like mall, school, hospital, market are on the walking distance.to buy this property, contact to mr.KAPIL AROR.CONTACT NO.9560226222
                            
more

",0.14705882352941171
0.8553058838810235,0.08587257617728494,"builder, Indirapuram, Ghaziabad, Delhi NCR",0.12935323383084565,0.7720061126407387,0.7381748401864606,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Aditya mall,Flat,"
                    
                    
                    
                       Ready to move 2 bhk flat in indirapuram with car parking open and good location near by school mall hospital
                    
                ",0.1776960784313726
0.8555656578776464,0.25207756232686956,"Shakti Khand 2 Indirapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",0.42786069651741276,0.7675010365263688,0.7416905426938684,0.5,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Dmall,Flat,"


                                Shakti Khand II is a nice locality  It is situated in Indirapuram Ghaziabad. All basic amenities are available in this locality. Beautiful maintained designer builder floor good wooden work modular fitting in kitchen Spacious flat Separate drawing and dining area attractive electric fitting Vitrified tiles flooring facilities like market shopping mall school hospital and ATM are on the walking distance
                            
more

",0.20658263305322144
0.8558254318742693,0.3684210526315785,"Rohini sector 24., Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",0.19154228855721392,0.9433682050094774,0.2316333044811102,0.5,0.0,0.0,Ready to Move,New Property,0.5,Semi-Furnished,0.25,Delhi public school.,Flat,"


                                This is 2 side open corner floor and this floor is only 10 min away from rithala metro and this property is well connected and has hospitals, schools, colleges and shopping complexes in close proximity. It is a perfect home for you. Loan facility is also  available
                            
more

",0.708532061473238
0.8559553188725808,0.5013850415512465,"Close to Shopping Centre, Sector 46, Gurgaon, Delhi NCR",0.4776119402985072,0.3169937143219457,0.1785587449568494,0.5,0.5,0.5,Ready to Move,New Property,0.5,Semi-Furnished,0.25,"Amity International School Sec 46, Medanta Hospital,",Flat,"


                                This floor is 3 bhk newly built up on 204 sq yard plot. It is built up with covered carparking or lift. It is North East facing. This floor accommodation is 3 bedroom, 3 attached toilet, Dinning or Drawing area, Modular kitchen, lift or covered carparking and all facilities on walking distance like school market bank hospital etc. Please call us for further information about the property. we have many options for you surrounding this location.
                            
more

",0.4967320261437907
0.8569944148590726,0.5567867036011078,"gurgaon, Sector 55, Gurgaon, Delhi NCR",0.5273631840796019,0.2952489348411049,0.2754777871395574,0.5,0.5,0.5,Ready to Move,New Property,0.0,Unfurnished,0.25,3bhk luxury builder floor sector 55,Flat,"
                    
                    
                    
                       3bhk luxury builder floor modular kitchen chimney  hub geyser complete wood work prime location
                    
                ",0.5147058823529412
0.8595921548253019,0.39058171745152326,"Pitam Pura New Delhi, Pitampura, New Delhi - West, Delhi NCR",0.10447761194029839,0.8841854528604074,0.2870107785864889,0.0,0.0,0.0,Ready to Move,Resale,0.5,Semi-Furnished,0.25,Near Pitampura metro station,Flat,"
                    
                    
                    
                       This is a Freehold  flat. This spacious 2 bedroom   2 bathrooms flat has a covered area of 750 Sq-ft. High quality flooring are available in different rooms. The flat is located on the 1 Floor. It faces North - East direction
                    
                ",0.9999999999999999
0.8598519288219248,0.5567867036011078,"Delhi, Sector 9 Rohini, New Delhi - Rohini, Delhi NCR",0.25373134328358193,0.9115612916988524,0.296173389427428,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Near DC Chowk,Individual House,"
                    
                    
                    
                       Its a prime location flat available for sale at best price with home loan facility
                    
                ",0.9383753501400562
0.8618002337965969,1.0,"DLF City Phase 416, Dlf City Phase 4, Gurgaon, Delhi NCR",0.9253731343283582,0.381917547014396,0.2289965247922917,0.5,1.0,0.5,Ready to Move,New Property,1.0,Semi-Furnished,0.25,"Huda Metro Station & vaypar Kndra, Supar Mart 1",Flat,"
                    
                    
                    
                       Available for sale 3bhk builder floor. ready to move. complete wood work. spacious room. Complete modular kitchenMore option AvailablePlease Call For the further detals
                    
                ",0.6045751633986928
0.8640083127678919,0.1246537396121881,"Sadhnagar 2 street 24, palam colony, new delhi, Sadh Nagar, New Delhi - South, Delhi NCR",0.13432835820895508,0.6443169900899974,0.2415277188577771,0.5,0.0,0.0,Ready to Move,New Property,0.0,Unfurnished,0.25,"Syndicate bank, street no 24, palam colony.",Flat,"
                    
                    
                    
                       Builder floor apartment is available for sale. It covered area of 810 sq-ft, it is a good location property. Please contact for more details.
                    
                ",0.26506899055918665
0.8646577477594493,0.5844875346260385,"567., Sector 47, Gurgaon, Delhi NCR",0.42786069651741276,0.2957401604786724,0.1593586537991215,0.5,0.5,0.5,Ready to Move,New Property,0.5,Semi-Furnished,0.25,Near by medanta hospital and nh8.,Flat,"
                    
                    
                    
                       Property is located at prime location of gurgaon, near to sohna road and huda metro.
                    
                ",0.6687675070028012
0.8658267307442524,0.6343490304709137,"Sohna Road, Gurgaon, Sector 48, Gurgaon, Delhi NCR",0.6990049751243781,0.2600136577593162,0.1471198604821006,0.5,0.5,1.0,Ready to Move,Resale,0.0,Unfurnished,0.25,"On main Sohna Road, Opp to Omaxe mall, Vatika Business tower",Flat,"


                                This is extremely beautiful and spacious 3 bedroom flat with panoramic view of park and pool as well as gets ample sunlight through out the day available on sale in the mid rise tower.This is very unique flat as specifically have huge terrace providing beautiful view of the park and poolFlat is well equipped with tastefully done up interior, modular kitchen, built in wardrobes, split ac in the master bedroom, lights, geysers, fans etc.Parasvnath green ville is one of the finest residential condominium with all modern amenities and facilities which provides comfort in life.
                            
more

",0.4488633499672361
0.8659566177425639,0.7229916897506925,"Dilshad Colony, Dilshad Colony, New Delhi - East, Delhi NCR",0.6268656716417911,0.8463339484745589,0.6610222157768456,0.5,0.5,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,close to bank of barodra,Flat,"


                                It's a Ground floor Builder Floor Apartment in a building of total 4 floors. Additional space for Puja Room is available. Ample space for covered car parking for residents. The Builder Floor Apartment is newly constructed. Prime facilities are easily accessible from this place with New Creation Public School (0 km ). Other key neighbourhood are Dilshad Garden Market (0 km ).
                            
more

",0.6045751633986928
0.8663462787374983,0.5290858725761772,"sector 46, Gurgaon, Sector 46, Gurgaon, Delhi NCR",0.6447761194029851,0.316994154804199,0.1785617223928302,0.5,0.5,1.0,Ready to Move,New Property,0.5,Semi-Furnished,0.25,spacious built,Flat,"
                    
                    
                    
                       brand new built 3bhk builder floor for sale in sector 46 gurgaon. east facing property, ready to move in. lift and cover parking available, near market, schools, banks, atms, restaurant all walk able distance. 3km from huda metro station
                    
                ",0.3813704130889829
0.8666060527341213,0.23545706371191097,"Rohini sector 24  60 mtr builder floor., Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",0.06965174129353215,0.9433682050094774,0.2316333044811102,0.0,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.0,Babosa temple.,Flat,"
                    
                    
                    
                       This property is in sector 24 ,  60 mtr builder builder in good location. Water supply is good , markets , mall ,metro , school , colleges , transport. Temples ,  parks all are nearer and amny mor. Property is in good location
                    
                ",0.6891580161476355
0.8690739057020391,0.5567867036011078,"pocket 8, Kalkaji Extention, New Delhi - South, Delhi NCR",0.3781094527363183,0.5140696040778181,0.5523259951861702,0.5,0.5,0.5,Ready to Move,Resale,0.0,Furnished,0.0,near crown plaza hotel,Flat,"
                    
                    
                    
                       due to corona market is very down so this property cheaper prise then market rate. its renovated 3 bhk with attached specious balcony cross ventilation in gated society.
                    
                ",0.7013574660633487
0.8710222106767112,0.8614958448753463,"Moti Nagar, New Delhi, New Moti Nagar, New Delhi - West, Delhi NCR",0.5398009950248756,0.8076207045127504,0.3436829178263771,0.5,0.0,1.0,Ready to Move,Resale,1.0,Semi-Furnished,0.75,Opp Moti Nagar Metro Station.,Flat,"


                                A very good 3 bhk flat for Sale in dlf towers, moti nagar, delhi west. It is a superb property and offers an excellent view. The flat is semifurnished drain facing with multiple amenities and promises a comfortable stay. It is feng shuivaastu compliant, which is considered to bring positive energy. The appeal of the flat has been increased with the availability of a pipedGa. It also has rain water harvesting system. ull power back up. For any other inquiry feel free to call or visit parul mittal &future;Estates c001, dlf capital greens moti nagar delhi 110015.
                            
more

",0.867269984917044
0.8758280296142356,0.2022160664819943,"4., Krishna Colony, Gurgaon, Delhi NCR",0.2288557213930347,0.3476428170754531,0.1009374832839477,0.5,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,near geeta bhawan,Flat,"
                    
                    
                    
                       property is well equipped and made with latest material.
                    
                ",0.30980392156862757
0.8760878036108585,0.20775623268698043,"Chattarpur enclave, Chhattarpur, New Delhi - South, Delhi NCR",0.42786069651741276,0.4449766403017747,0.4081445956709913,0.5,0.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,"The property is very close to metro station , schools and hospitals",Flat,"
                    
                    
                    
                       Semi Furnished apartment with covered parking , 3 tier security
                    
                ",0.1449579831932774
0.87621769060917,0.8337950138504151,"Near Park hospital and good earth mall, South City 2, Gurgaon, Delhi NCR",0.8258706467661692,0.2786898358109724,0.1659586008874089,1.0,1.0,0.5,Ready to Move,New Property,0.5,Semi-Furnished,0.25,near good earth mall and near nirvana country,Flat,"


                                Reddy to move luxury floors for sale .southcity 2, sohna road, Gurgaon 4 BHK builder floor air conditioner ac in all rooms .servant room available per floor .  2 car covered parking in stilt parking, Philips led lights .inoxe lift ,modular kitchen . Italion Fiting in Kitchan and Jaquar Fiting. 5 Ac Panasonic . All bedrooms in Elmira. Nice wood work. .1st floor  sold out2nd floor  1.70cr 3rd floor  1.70cr 4th floor with roof  sold out
                            
more

",0.5392156862745099
0.8763475776074814,0.16897506925207725,"D3., Chattarpur Extension, New Delhi - South, Delhi NCR",0.4029850746268655,0.4329634562715938,0.3911711464303197,0.5,0.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Near DLF Farms.Near Main Road Chhattarpur.,Flat,"


                                Registery and Loan.Direct Builders.3 BHK Registered flats available for sale with loan facility.On Road Location.Near chharrarpur metro station.Near market.IGL Gas Pipeline.BSES Electricity Meter.Call me for further details...
                            
more

",0.10530137981118379
0.8766073516041044,0.22216066481994443,"primium home, Indirapuram, Ghaziabad, Delhi NCR",0.46666666666666645,0.7720061126407387,0.7381748401864606,0.5,0.5,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,S.t teresa school.,Flat,"


                                Address Shakti Khand 4, Ghaziabad, U P3 bhk independent floor newly constructed proper east facing builder floor,With covered car parking,Vaastu friendly,Modular kitchen fittings, separate drawing and dining area in the hall,Nice ventilation and sunlight in all rooms and hall,Wallpaper and texture on walls,Spacious bedrooms with attached washrooms,Wardrobes in all bedrooms,Approved by ghaziabad development authority ,Loan facility up to 90 available,Freehold ownership with 2.67 lack subsidy Pradhan mantri yojana applied,Nh24 connectivity,Public transport easily
                            
more

",0.14075725012603152
0.8771268995973502,0.13296398891966757,"Gyan Khand 1 Indirapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",0.24378109452736318,0.7577170404936382,0.7057648217142841,0.0,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,St. Thomas School,Flat,"


                                Beautiful maintained designer builder floor good wooden work modular fitting in kitchen Spacious flat Separate drawing and dining area attractive electric fitting Vitrified tiles flooring facilities like market shopping mall school hospitaland ATM are on the walking Distance
                            
more

",0.16133637921187902
0.8802441875568255,0.9390581717451519,"Malibu Town, Sohna Road, Gurgaon, Delhi NCR",0.9751243781094527,0.2890132462705352,0.1557398439678969,0.5,0.5,0.5,Ready to Move,New Property,0.5,Semi-Furnished,0.25,Good Earth Mall and Park Hospital are on walking distance,Flat,"
                    
                    
                    
                       it's a Cornor property of 275 sqyd with A  construction quality
                    
                ",0.5211764705882354
0.8803740745551369,0.10803324099722951,"Param Puri, New Delhi - West, Delhi NCR",0.10447761194029839,0.7019478566260489,0.1746263476137673,0.5,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,near uttam nagar west metro station,Flat,"


                                Sale for 3bhk flat builder floor in uttam nagar west two bedroom with one dinning hall Freehold property and proper registry car parking and lift facilities Complete led lights in all room Wooden almirah in bedroom Separate electric & water meter 24 hours mcd water supply and ground water Electronic door lock system with intercom facility Fall ceiling bedroom with drawing rooms in all room Royal paint work in all room Texture paint in all room Branded electric fitting new branded Modular kitchen with electronic chimney.
                            
more

",0.26666666666666666
0.8806338485517599,0.0470914127423822,"Rajendra Park Block C, Gurgaon, Delhi NCR",0.10447761194029839,0.4378563193574365,0.0844515368843384,0.0,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,"2BHK BUILDER FLOOR BLOCK F 80 GAZ.2 BHK builder floor, semi furnished",Flat,"
                    
                    
                    
                       2BHK BUILDER FLOOR BLOCK F 80 GAZ.2 BHK builder floor, semi furnished like a attractive hall size and fully modular kitchen.location is just bang on bajgera road opp. PNB bank rajendra park sec 105.
                    
                ",0.10849673202614386
0.8854396674892843,0.20720221606648184,"Shakti Khand 2, Ghaziabad, Delhi NCR",0.4676616915422884,0.7664466318567236,0.7405501166070704,0.5,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,"near to mall,market,school etc..",Flat,"


                                3 bhk for sale in shakti khand 2 indirapuramstilt parking lift front side Complete wood workVitrified beautiful builder flatLoan up to 80Modular kitchenLaminated tilesApproved freehold propertyFancy lights& fansNear to all accessible needsPolished doors in all roomsTexture paint in all rooms    Additional details The property is located on the main roadPiped gas facility is available.The kitchen has been built with modular fittings.No power backup available. The house has boring.Each house has a dedicated water tank.You can easily park your car inside the compound.
                            
more

",0.12049549549549546
0.8888167294453825,0.1246537396121881,"Aggarwal associates., Sector 91, Faridabad, Delhi NCR",0.3034825870646764,0.4044041731088441,0.6726967582940535,0.5,0.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.0,Near shivalik hospital and good connectivity from badarpur.,Flat,"
                    
                    
                    
                       Upto 90 percent loan from govt. Nd private bank. An excellent property in a prime location
                    
                ",0.09974424552429705
0.8929731133913494,0.3628808864265926,"2178 sector 64 c, Sector 64, Faridabad, Delhi NCR",0.3781094527363183,0.0790723595242539,0.684815772295528,0.5,1.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,near IMT chock,Flat,"


                                Situated in one of the most prestigious residential locales with great connectivity to neighbouring parts of the city, this thoughtfully designed brand new 3 BHK builder floor for sale in Sector 64, Faridabad is indeed a right place for dwelling in happily with your family. Property SpecificationsTruly spacious and also decked with quality interiors, this builder floor is worth considering. Also, this builder floor comes with freehold ownership rights and is located close to all the social amenities such as schools, hospitals, markets and banks. Hence, buying this builder floor is truly worth investing.  Brilliantly planned, this 3 BHK builder floor is located on the first floor of a 4-storey building. Exquisitely designed, this builder floor is inclusive of 3 spacious bedrooms, 4 well-designed bathrooms, 2 fine looking balconies, living & dining area, a servant room and a sleek kitchen appointed with gleaming granite slab, and sink.Approved by the Haryana Urban Development Authority, this builder floor faces the desirable east direction and hence enjoys abundant sunlight and good cross ventilation. Good quality ceramic tiles are used to enhance the overall appeal of this builder floor.FacilitiesOne covered parking slot will be available to place your vehicles easily. This builder floor apartment is well-supported with round the clock water supply, lift, and reserved parking. LocalityThis premium apartment is located in one of the prestigious areas of Faridabad with easy access to all your conveniences. Public transport lie within the vicinity where you can easily commute from one place to another. You will find many number of schools and the well-known hospitals lie within the short radius. Exclusive shopping malls, and the various supermarkets are also available close by this premise. Some of the noted banks and the ATM centres are also available within the close proximity. 

more

",0.4110105580693816
0.8942719833744641,0.8614958448753463,"Patparganj, Indraprastha Extension, New Delhi - East, Delhi NCR",0.5771144278606963,0.7279423122261335,0.6168692304507373,0.5,0.5,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.5,near balco market,Individual House,"
                    
                    
                    
                       3 BHK servant room very good society
                    
                ",0.8160322952710496
0.8962202883491361,0.6952908587257614,"Na builder floor., Sector 23, Gurgaon, Delhi NCR",0.908955223880597,0.4745599317892512,0.1701297128100888,0.5,0.5,0.5,Ready to Move,New Property,1.0,Semi-Furnished,0.25,"near by market, 24*7 transport connectivity, schools, hospitals, malls",Flat,"
                    
                    
                    
                       This property is build in quality for who believe in quality products with long term vision.
                    
                ",0.36651838597712016
0.8973892713339394,0.16897506925207725,"Sector 12a jawahar nagar near s s jewellers., New Railway Rd, Gurgaon, Delhi NCR",0.1532338308457711,0.3863249385156919,0.1197458511742444,0.0,0.0,0.0,Ready to Move,New Property,0.0,Unfurnished,0.5,Proposed metro with in 2km. Near gurgaon main bazar us stand also,Flat,"
                    
                    
                    
                       Best property at this price in market , eight floors each floor and a built up socity with 35 appartments.
                    
                ",0.341749907510174
0.8982984803221197,0.3850415512465371,"66., Lajpat Nagar 1, New Delhi - South, Delhi NCR",0.2288557213930347,0.6151508403911947,0.5090783869975274,0.0,0.0,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.0,"Moolchand Hospital, Oberoi Hotel",Flat,"
                    
                    
                    
                       A very beautiful House available for sale in Lajpat Nagar park facing, Lush green peaceful Location. Very economical Price, Very close to Defence Colony Market , Central Market.
                    
                ",0.6656862745098041
0.9047928302376932,0.22437673130193891,"Anamika Enclave Near Sector 14 Gurugram Haryana 122001, Anamika Enclave, Gurgaon, Delhi NCR",0.4029850746268655,0.4483525327826925,0.1226026127296213,0.5,0.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Near BSNL office,Flat,"


                                Absolutely ready to move in with your loved ones, is this aesthetically designed 3BHK apartment available for sale. Situated in Anamika Enclave, Gurgaon, this north-east facing apartment is indeed a worth investing deal. So hurry up and schedule your tour to this property today itself.   Property Specifications   Well-ventilated and bright, this apartment is semi-furnished which gives you the liberty to customize the rooms as per your choice. Situated on the 1st floor, this apartment features 3 bedrooms, 2 bathrooms, 2 balconies, a living cum dining room and a modular kitchen. Besides, all the rooms of this apartment are nicely covered with vitrified tiles.    All the bedrooms are equipped with wardrobes to give the interior a well-organized look. Out of 2 western-style bathrooms, one bathroom is attached to the bedroom while another bathroom is available for common use. There are geysers available in these bathrooms for hot water supply.   You will surely enjoy preparing delicious meals for your loved ones, as the modular kitchen is equipped with cabinets, chimney, sink and cooking platform. Both the balconies offer an unmatched view of the building, as they are attached to the bedrooms i.e one balcony is connected to 2 bedrooms and one is with another bedroom.  Facilities   Notable facilities like water supply for 24 hours, covered parking slot for placing your vehicles systematically, lift to access all the floor easily, and security with CCTV cameras are available.   Locality   Numerous educational institutes, colleges, hospitals, malls, supermarkets, banks and ATMs are situated within a distance of 1km. Within a range of 3 to 4km, metro station and railway station are located while other means of public transport facilities are instantly available within this area.
                            
more

",0.18518518518518523
0.9058319262241848,0.13573407202216045,"vaishali, Sector 5 Vaishali, Ghaziabad, Delhi NCR",0.2288557213930347,0.7598460937019809,0.694490494580857,0.0,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.0,"Near by metro station atmosphere to live in, facilities & Amenities are world class. Construction quality  this is  ality malls schools hospitals market and tampls et painted flat,near metro mall and hospital.And school and main market. This",Individual House,"


                                2 bhk builder floor for saleLoan available up to 80% Well maintained with all amenitiesAttractive electric fittingModular fitting in kitchen Good quality wooden work Wooden almirah in bedroomsDeluxe paint in wallDesigner fanDesigner sanitary fitting in bathroomWall to wall tiles in bat..
                            
more

",0.18039215686274523
0.9086894401870372,0.10415512465373944,"Sector 143A Noida, Sector 143A, Noida, Delhi NCR",0.2487562189054725,0.453364442673994,0.8405548359238645,0.0,0.0,1.0,Ready to Move,Resale,0.5,Unfurnished,0.5,Sector 144 Metro Station,Individual House,"
                    
                    
                    
                       Modular fitting in kitchen Spacious flat Separate drawing and dining area attractive electric fitting Vitrified tiles flooring facilities like market shopping mall school hospital and ATM are on the walking distance.
                    
                ",0.1030354449472098
0.90894921418366,0.3074792243767312,"indirapuram, Neeti Khand 2, Ghaziabad, Delhi NCR",0.3781094527363183,0.7619761588852612,0.7422763976316309,0.5,0.5,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,near swarnjayanty park.,Flat,"


                                niti  khand2,3bhk front side lift with covered car parking , very nice ventilation , very good connectivity, best interior in indirapuram semi furnished flat, modular kitchen, wooden work completed in floor,gated lane, wallpaper texture in hall and room,nh24 just 1.5km distance, vaishali metro just 2km distance, very nice location, 90 loan available on this property. Builder floor flat with basic amenities for the comfort of residents. It is close to market and many educational institutions.
                            
more

",0.32805429864253394
0.909468762176906,0.7229916897506925,"5555., Palam Vihar Pocket E, Gurgaon, Delhi NCR",0.9402985074626864,0.4779262659198267,0.1328219132189941,0.5,0.5,0.5,Ready to Move,New Property,0.0,Furnished,0.25,"Palam Vihar Vyapar Kendra, Celebrity Home etc",Individual House,"
                    
                    
                    
                       A ready to move in builder floor which provides a luxurious living. Floor is located in a posh colony of Palam Vihar. A newly built floor ready for first resident to come in.
                    
                ",0.37158073105785533
0.9106377451617091,0.09695290858725744,"Express Park view- II, GH-03, Chi 5, Near express park view -I, Greater Noida (UP), Chuharpur Khadar, Greater Noida, Delhi NCR",0.22089552238805948,0.2973003612997615,0.9864329228840326,0.0,0.0,1.0,Ready to Move,New Property,0.0,Unfurnished,0.5,Near knowledge park 2 metro station,Flat,"


                                Real estate can be an excellent investment. If you want to diversify your holdings beyond stocks and bonds, this property is an excellent buy. Ideally located Plot GH03, CHIV, Expressway, Greater Noida, amongst the major landmarks of Greater Noida, you are always at the center of both business and leisure.
                            
more

",0.11139008448908028
0.9107676321600208,0.8337950138504151,"Sushant Lok 2, Gurgaon, Delhi NCR",0.8258706467661692,0.289733568463582,0.2309557324391942,1.0,1.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,"Located on 18 mt road, walking distance from Hongkong Bazar",Flat,"


                                2nd, 3rd and 4th floors available, Located on Prime location, loaded with all features of luxury and spacious living, Vastu Compliant, Kone elevator, complete woodwork with ample storage , Jaquar fittings, false ceiling, Havell and  L&T wiring, Elica Chimney.
                            
more

",0.5392156862745099
