suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Preston,210 Gower St,0.2222222222222222,h,0.10039259674705553,S,Nelson,12/08/2017,0.17463617463617462,0.07369498464687796,0.15000000000000002,0.125,0.5,0.0013417580032054391,,,Darebin,0.5702307433916474,0.5300948343596588,Northern Metropolitan,0.6695014251670482
Preston,66 McNamara St,0.3333333333333333,h,0.11923724060572069,S,Nelson,12/08/2017,0.17463617463617462,0.07369498464687796,0.2,0.125,0.2,0.0012747855727528441,0.0031450073009098058,0.9051094890510949,Darebin,0.5862380817033213,0.5057558426370861,Northern Metropolitan,0.6695014251670482
Princes Hill,78 Arnold St,0.2222222222222222,h,0.16320807627593945,S,Collins,12/08/2017,0.07276507276507276,0.05527123848515858,0.15000000000000002,0.25,0.1,0.0006651055162188752,,,Yarra,0.5160590165628776,0.48757468891042777,Northern Metropolitan,0.03546563244708191
Reservoir,32A Broadhurst Av,0.3333333333333333,h,0.1261918115535614,S,Barry,12/08/2017,0.24948024948024944,0.07471852610030716,0.2,0.375,0.4,0.0016743107613148768,,,Darebin,0.6126715071962039,0.5232243682277442,Northern Metropolitan,0.9999999999999999
Reservoir,13 Clinnick St,0.2222222222222222,h,0.09534492428491308,S,Nelson,12/08/2017,0.24948024948024944,0.07471852610030716,0.15000000000000002,0.125,0.2,0.0012216695072214756,0.0022239694485005055,0.9294403892944041,Darebin,0.597374744838632,0.5179527472728296,Northern Metropolitan,0.9999999999999999
Reservoir,22 Dyson St,0.2222222222222222,h,0.04767246214245653,S,Stockdale,12/08/2017,0.24948024948024944,0.07471852610030716,0.15000000000000002,0.25,0.2,0.0006743430928330262,0.0026732562057733347,0.9172749391727495,Darebin,0.6062375649208036,0.5073272790396004,Northern Metropolitan,0.9999999999999999
Reservoir,39 Gertz Av,0.4444444444444445,h,0.0870443073471677,S,HAR,12/08/2017,0.24948024948024944,0.07471852610030716,0.25,0.375,0.2,0.0015011061997995446,,,Darebin,0.6248029766672687,0.5502768286220601,Northern Metropolitan,0.9999999999999999
Reservoir,1053 High St,0.2222222222222222,h,0.07257431295569265,S,Stockdale,12/08/2017,0.24948024948024944,0.07471852610030716,0.15000000000000002,0.125,0.2,0.0021985432341679483,,,Darebin,0.6238340094571271,0.5286056242805159,Northern Metropolitan,0.9999999999999999
Reservoir,13 Nutwood St,0.3333333333333333,h,0.07515423443634324,SP,Ray,12/08/2017,0.24948024948024944,0.07471852610030716,0.2,0.25,0.2,0.0011061997995445876,0.003526901044591711,0.9720194647201945,Darebin,0.6111340792227651,0.5492627039669458,Northern Metropolitan,0.9999999999999999
Reservoir,1/72 Pine St,0.0,u,0.026920919798093104,S,Barry,12/08/2017,0.24948024948024944,0.07471852610030716,0.05,0.125,0.1,0.00013856364921226567,,0.9416058394160582,Darebin,0.6008113485439708,0.5177334770771438,Northern Metropolitan,0.9999999999999999
Reservoir,52 Powell St,0.3333333333333333,h,0.1250701065619742,S,Nelson,12/08/2017,0.24948024948024944,0.07471852610030716,0.2,0.25,0.2,0.0011523876826153427,0.005840727844546782,0.9051094890510949,Darebin,0.5896617658458467,0.518126336177744,Northern Metropolitan,0.9999999999999999
Ringwood,12 Gordon Ct,0.2222222222222222,h,0.1531127313516545,VB,McGrath,12/08/2017,0.41372141372141363,0.13715455475946792,0.15000000000000002,0.25,0.2,0.0035911079087512184,,,Maroondah,0.4481150357871897,0.7252635810477557,Eastern Metropolitan,0.35213307789355636
Ringwood,6A Heather Gr,0.2222222222222222,h,0.0802019068984857,S,RW,12/08/2017,0.41372141372141363,0.13715455475946792,0.15000000000000002,0.25,0.1,0.001064630704780908,0.0029877569358643156,0.9841849148418491,Maroondah,0.46147386372445,0.722193798307984,Eastern Metropolitan,0.35213307789355636
Ringwood,1/14 Paxton St,0.1111111111111111,u,0.06393718452047112,S,Carter,12/08/2017,0.41372141372141363,0.13715455475946792,0.1,0.125,0.1,0.0007066746109825548,,,Maroondah,0.48860494560864254,0.7323441811171847,Eastern Metropolitan,0.35213307789355636
Ringwood North,41 Felix Cr,0.3333333333333333,h,0.08154795288839035,SP,Appleby,12/08/2017,0.41372141372141363,0.13715455475946792,0.2,0.25,0.2,0.0022216371757033263,,,Maroondah,0.49215782537919495,0.7214903064301552,Eastern Metropolitan,0.1574692771365824
Rosanna,157 Bellevue Av,0.2222222222222222,h,0.14750420639371845,PI,Fletchers,12/08/2017,0.185031185031185,0.08597748208802436,0.15000000000000002,0.25,0.2,0.0016096477250158194,,,Banyule,0.5825430867419428,0.579083450581976,Eastern Metropolitan,0.15377786084762393
Rosanna,7 Pilgrim Ct,0.4444444444444445,h,0.12170499158721257,S,Miles,12/08/2017,0.185031185031185,0.08597748208802436,0.25,0.375,0.30000000000000004,0.0016027195425552061,0.004717510951364709,0.9476885644768858,Banyule,0.5721686778119448,0.5919564383211195,Eastern Metropolitan,0.15377786084762393
Rowville,38 Armstrong Dr,0.4444444444444445,h,0.09927089175546831,S,Harcourts,12/08/2017,0.48856548856548854,0.1821903787103376,0.25,0.375,0.2,0.0016743107613148768,,,Knox,0.3296555644556989,0.7539605679098145,South-Eastern Metropolitan,0.533526470725667
Sandringham,26 Kirkwood Av,0.4444444444444445,h,0.3662366797532249,VB,Buxton,12/08/2017,0.31600831600831597,0.19549641760491276,0.25,0.5,0.4,0.0016165759074764326,,,Bayside,0.2905997261052704,0.5320682661209446,Southern Metropolitan,0.19849539741133593
Sandringham,76 Vincent St,0.4444444444444445,h,0.24340998317442514,S,Buxton,12/08/2017,0.31600831600831597,0.19549641760491276,0.25,0.375,0.2,0.0012840231493669951,,0.9927007299270072,Bayside,0.3002248003927548,0.5378789263068882,Southern Metropolitan,0.19849539741133593
Scoresby,5 Drysdale Ct,0.2222222222222222,h,0.08805384183959619,SP,hockingstuart,12/08/2017,0.46153846153846145,0.1832139201637668,0.15000000000000002,0.25,0.2,0.0013625425505872791,0.003392115017409862,0.9549878345498783,Knox,0.36984832433270753,0.7227967913461271,Eastern Metropolitan,0.09144432503154057
Seddon,124 Albert St,0.3333333333333333,h,0.20022434099831746,S,Jas,12/08/2017,0.10602910602910601,0.011258955987717645,0.2,0.25,0.2,0.001055393128166757,,,Maribyrnong,0.4838634660603063,0.42410510351385255,Western Metropolitan,0.10130367739825241
South Melbourne,13/297 Dorcas St,0.2222222222222222,t,0.1867638810992709,VB,Greg,12/08/2017,0.039501039501039496,0.20982599795291712,0.15000000000000002,0.375,0.2,0.0002309394153537761,,,Port Phillip,0.4496266246350231,0.48057631516437027,Southern Metropolitan,0.2660623335358161
South Melbourne,426 Dorcas St,0.3333333333333333,h,0.19237240605720696,VB,Greg,12/08/2017,0.039501039501039496,0.20982599795291712,0.2,0.375,0.1,0.0003533373054912774,0.0020891834213186567,0.856447688564477,Port Phillip,0.4478437249683509,0.47309371973616976,Southern Metropolitan,0.2660623335358161
South Melbourne,173 Nelson Rd,0.3333333333333333,h,0.4195176668536175,S,Greg,12/08/2017,0.039501039501039496,0.20982599795291712,0.2,0.375,0.0,0.0006466303629905731,,0.8442822384428224,Port Phillip,0.44355443011808404,0.4744641584592557,Southern Metropolitan,0.2660623335358161
South Morang,15 Vincent Dr,0.3333333333333333,h,0.0448681996634885,S,Love,12/08/2017,0.42619542619542616,0.7697031729785055,0.2,0.25,0.2,0.00045264125409340115,0.0036616870717735596,0.9878345498783456,Whittlesea,0.7025916642980761,0.5904215469512337,Northern Metropolitan,0.36073080697163684
South Yarra,2/1 Alexandra Av,0.1111111111111111,u,0.1418956814357824,S,Kay,12/08/2017,0.05613305613305613,0.14431934493346965,0.1,0.25,0.1,0.0,0.0024486128271369203,0.8929440389294403,Melbourne,0.45724916668820725,0.5055365724414003,Southern Metropolitan,0.6839867295920751
South Yarra,44/100 Commercial Rd,0.2222222222222222,u,0.09590577678070668,S,hockingstuart,12/08/2017,0.05613305613305613,0.14431934493346965,0.15000000000000002,0.25,0.30000000000000004,0.0,0.0004492867572728294,,Melbourne,0.4357122554972719,0.5052898934712289,Southern Metropolitan,0.6839867295920751
South Yarra,10/20 Cromwell Rd,0.0,u,0.03645541222658441,PI,Jellis,12/08/2017,0.05613305613305613,0.14431934493346965,0.05,0.125,0.1,0.0,0.0011232168931820735,0.9294403892944041,Stonnington,0.4366166248934178,0.5192775047051725,Southern Metropolitan,0.6839867295920751
South Yarra,2/12 Kensington Rd,0.1111111111111111,u,0.10039259674705553,SP,Jellis,12/08/2017,0.05613305613305613,0.14431934493346965,0.1,0.125,0.0,0.0,,,Stonnington,0.4442004082581903,0.5203281743928869,Southern Metropolitan,0.6839867295920751
South Yarra,104/5 Wilson St,0.0,u,0.033090297251822776,PI,hockingstuart,12/08/2017,0.05613305613305613,0.14431934493346965,0.05,0.125,0.0,0.0,,,Stonnington,0.43780522467120164,0.5152484148592009,Southern Metropolitan,0.6839867295920751
Southbank,17/30 Miles St,0.1111111111111111,u,0.060572069545709484,S,hockingstuart,12/08/2017,0.01455301455301455,0.006141248720572978,0.1,0.125,0.1,0.0,0.0019768617320004493,,Melbourne,0.4579339035167109,0.48829645330459925,Southern Metropolitan,0.38087005280127095
Springvale,67 Glendale Rd,0.5555555555555556,h,0.09332585530005609,S,Barry,12/08/2017,0.4324324324324324,0.17502558853633587,0.30000000000000004,0.25,0.2,0.0020068635194243145,,,Greater Dandenong,0.31860933825998927,0.6531785042118088,South-Eastern Metropolitan,0.3347039857950563
St Albans,38 Charlbury Gr,0.3333333333333333,h,0.061413348289399886,S,YPA,12/08/2017,0.291060291060291,0.02149437052200609,0.2,0.25,0.2,0.0013671613388943546,,,Brimbank,0.5835895713289077,0.32129479050558984,Western Metropolitan,0.6445025933367599
St Albans,148 Power St,0.2222222222222222,h,0.06920919798093102,SP,Sweeney,12/08/2017,0.291060291060291,0.02149437052200609,0.0,0.0,0.0,0.0013856364921226566,,,Brimbank,0.5853853905583861,0.33266029564930477,Western Metropolitan,0.6445025933367599
St Kilda,12/14 Chapel St,0.1111111111111111,u,0.0690970274817723,SP,McGrath,12/08/2017,0.10395010395010394,0.18628454452405308,0.1,0.125,0.0,0.0,0.002403684151409637,0.9172749391727495,Port Phillip,0.41340017053823175,0.5114477314671149,Southern Metropolitan,0.6070277089855614
St Kilda,48 Greeves St,0.3333333333333333,h,0.16993830622546272,VB,Gary,12/08/2017,0.10395010395010394,0.18628454452405308,0.2,0.25,0.30000000000000004,0.0014156586161186476,0.0035942940581826354,0.8686131386861315,Port Phillip,0.40810314978941165,0.5038006833921145,Southern Metropolitan,0.6070277089855614
Strathmore,78 Bulla Rd,0.6666666666666665,h,0.2148065058889512,SP,Nelson,12/08/2017,0.17047817047817043,0.041965199590583424,0.35000000000000003,0.375,0.4,0.0014041116453509586,0.007974839941592721,0.9768856447688565,Moonee Valley,0.5758765923361224,0.43311345405373913,Western Metropolitan,0.14181580299985982
Strathmore,5 Kilburn St,0.3333333333333333,h,0.17106001121704992,S,Considine,12/08/2017,0.17047817047817043,0.041965199590583424,0.2,0.375,0.2,0.001988388366196012,0.006155228574637763,0.9233576642335766,Moonee Valley,0.5826852019327617,0.44824309755696845,Western Metropolitan,0.14181580299985982
Strathmore,38 Upland Rd,0.2222222222222222,h,0.18586651710600113,S,Barry,12/08/2017,0.17047817047817043,0.041965199590583424,0.15000000000000002,0.25,0.30000000000000004,0.0016096477250158194,,,Moonee Valley,0.5710188367225726,0.44759442322802556,Western Metropolitan,0.14181580299985982
Strathmore,47 York St,0.2222222222222222,h,0.10443073471676949,S,Considine,12/08/2017,0.17047817047817043,0.041965199590583424,0.15000000000000002,0.25,0.1,0.0007020558226754793,,,Moonee Valley,0.5787834939665615,0.4416467191697109,Western Metropolitan,0.14181580299985982
Sunshine,75 Duke St,0.2222222222222222,h,0.06898485698261357,SP,S&L,12/08/2017,0.21829521829521828,0.020470829068577334,0.15000000000000002,0.25,0.1,0.0011200561644658141,0.002920363922273391,0.9172749391727495,Brimbank,0.5109945479444988,0.3781314524823074,Western Metropolitan,0.1638241203682071
Sunshine,80 Wright St,0.1111111111111111,h,0.05945036455412227,SP,Barry,12/08/2017,0.21829521829521828,0.020470829068577334,0.1,0.125,0.0,0.0009653267561787842,0.002111647759182298,0.9051094890510949,Brimbank,0.49947029792512154,0.365678732618278,Western Metropolitan,0.1638241203682071
Sunshine West,60 Murray St,0.2222222222222222,h,0.06337633202467752,VB,hockingstuart,12/08/2017,0.21829521829521828,0.020470829068577334,0.15000000000000002,0.125,0.2,0.0015957913600945929,,,Brimbank,0.5094183612826555,0.3372923785334194,Western Metropolitan,0.30437830007943556
Surrey Hills,37 Newton St,0.4444444444444445,h,0.2596747055524397,VB,Fletchers,12/08/2017,0.21205821205821201,0.12998976458546574,0.25,0.375,0.2,0.0013694707330478924,0.006941480399865215,0.9975669099756692,Whitehorse,0.4529081935867154,0.6184881320006639,Southern Metropolitan,0.24335311434045137
Surrey Hills,3/51 Park Rd,0.2222222222222222,t,0.09568143578238923,S,Jellis,12/08/2017,0.21205821205821201,0.12998976458546574,0.15000000000000002,0.125,0.2,0.0006258458156087332,,,Whitehorse,0.4472106663910509,0.6160396148153495,Southern Metropolitan,0.24335311434045137
Surrey Hills,66 Union Rd,0.3333333333333333,h,0.24733595064498037,SA,Fletchers,12/08/2017,0.21205821205821201,0.12998976458546574,0.2,0.25,0.2,0.0021015486797193624,,,Boroondara,0.45634479729206134,0.6072048531803205,Southern Metropolitan,0.24335311434045137
Surrey Hills,424 Whitehorse Rd,0.2222222222222222,h,0.18956814357823892,PI,Jellis,12/08/2017,0.21205821205821201,0.12998976458546574,0.15000000000000002,0.25,0.2,0.0018013274397594536,,,Boroondara,0.4761117283791094,0.6010470151844913,Southern Metropolitan,0.24335311434045137
Sydenham,8 Stockyard Cl,0.2222222222222222,h,0.06444195176668537,S,Purplebricks,12/08/2017,0.3742203742203742,0.03787103377686796,0.15000000000000002,0.25,0.4,0.0015357471121026111,,,Brimbank,0.6238340094571271,0.3076086757907319,Western Metropolitan,0.1584505396944068
Tarneit,37 Tyler Cr,0.3333333333333333,h,0.04711160964666293,SP,Purplebricks,12/08/2017,0.38253638253638245,0.029682702149437024,0.2,0.25,0.2,0.001150078288461805,0.0037515444232281256,0.9902676399026766,Wyndham,0.4391101005142062,0.20306247373324027,Western Metropolitan,0.4631092005046493
Tarneit,4 Welford St,0.3333333333333333,h,0.0532809871003926,SP,Reliance,12/08/2017,0.38253638253638245,0.029682702149437024,0.2,0.25,0.2,0.001043846157399068,0.0035718297203189936,0.9890510948905111,Wyndham,0.44448463863982823,0.2347013357209562,Western Metropolitan,0.4631092005046493
Taylors Lakes,21 Fastnet Dr,0.3333333333333333,h,0.0690970274817723,S,Prof.,12/08/2017,0.3222453222453222,0.03889457523029671,0.2,0.25,0.2,0.0015034155939530824,,,Brimbank,0.6124906333169733,0.3218886472856184,Western Metropolitan,0.2376991729358441
Templestowe,7 Atkinson St,0.3333333333333333,h,0.282108805384184,S,Jellis,12/08/2017,0.3222453222453222,0.10849539406345965,0.2,0.25,0.30000000000000004,0.0030714942242052222,,,Manningham,0.554404278959197,0.6283644270652644,Eastern Metropolitan,0.2781645717489837
Templestowe,67 Hawtin St,0.3333333333333333,h,0.1256309590577678,S,Barry,12/08/2017,0.3222453222453222,0.10849539406345965,0.2,0.25,0.2,0.0014918686231853936,0.0037515444232281256,0.9537712895377128,Manningham,0.5484096018190812,0.6422515394594939,Eastern Metropolitan,0.2781645717489837
Templestowe,270 Serpells Rd,0.4444444444444445,h,0.1867638810992709,PI,Ray,12/08/2017,0.3222453222453222,0.10849539406345965,0.25,0.375,0.2,0.0018174931988342179,0.007503088846456251,0.9659367396593674,Manningham,0.534637347872156,0.6643247391598379,Eastern Metropolitan,0.2781645717489837
Templestowe,25 Templemore Dr,0.3333333333333333,h,0.1418956814357824,VB,Jellis,12/08/2017,0.3222453222453222,0.10849539406345965,0.2,0.25,0.2,0.002367129007376205,,0.9537712895377128,Manningham,0.5545205550244177,0.6712774316150956,Eastern Metropolitan,0.2781645717489837
Templestowe,5 Timothy Ct,0.4444444444444445,h,0.24845765563656758,PI,Ray,12/08/2017,0.3222453222453222,0.10849539406345965,0.25,0.375,0.30000000000000004,0.009239886008304582,,0.9720194647201945,Manningham,0.5651921138988669,0.6592723884006091,Eastern Metropolitan,0.2781645717489837
Templestowe,4 Wynnewood Ct,0.4444444444444445,h,0.25182277061132924,S,Barry,12/08/2017,0.3222453222453222,0.10849539406345965,0.25,0.25,0.2,0.00199069776034955,,,Manningham,0.5514586186403463,0.660916914868352,Eastern Metropolitan,0.2781645717489837
Templestowe Lower,38 Caroline Dr,0.2222222222222222,h,0.1418956814357824,S,Jellis,12/08/2017,0.25779625779625776,0.1095189355168884,0.15000000000000002,0.25,0.30000000000000004,0.0016743107613148768,,,Manningham,0.537957675512267,0.6215030971914928,Eastern Metropolitan,0.24162422316714172
Templestowe Lower,53 Fyfe Dr,0.4444444444444445,h,0.14862591138530568,PI,Barry,12/08/2017,0.25779625779625776,0.1095189355168884,0.25,0.25,0.2,0.0014964874114924691,0.005616084465910367,0.9476885644768858,Manningham,0.5325702178238316,0.6300272260492932,Eastern Metropolitan,0.24162422316714172
Templestowe Lower,24 Marcus Rd,0.2222222222222222,h,0.1255187885586091,S,Ray,12/08/2017,0.25779625779625776,0.1095189355168884,0.15000000000000002,0.125,0.2,0.0016535262139330369,,,Manningham,0.5329190460194866,0.6143950883476066,Eastern Metropolitan,0.24162422316714172
The Basin,14 Bayview Cr,0.2222222222222222,h,0.058889512058328666,S,iTRAK,12/08/2017,0.5613305613305613,0.1576253838280448,0.15000000000000002,0.125,0.0,0.002958333910681872,,,Knox,0.4128446293377479,0.7997423575200742,Eastern Metropolitan,0.06733330218214101
Thomastown,8 Barbara Ct,0.3333333333333333,h,0.07571508693213685,PI,hockingstuart,12/08/2017,0.31808731808731805,0.07574206755373591,0.2,0.125,0.2,0.0016050289367087439,,,Whittlesea,0.6508617348388981,0.5525152118698315,Northern Metropolitan,0.36007663193308725
Thomastown,5 Natalie Ct,0.2222222222222222,h,0.06561974200785194,S,HAR,12/08/2017,0.31808731808731805,0.07574206755373591,0.15000000000000002,0.25,0.2,0.0012493822370639287,0.002718184881500618,0.9537712895377128,Whittlesea,0.6592077724089762,0.5241928115920871,Northern Metropolitan,0.36007663193308725
Toorak,3/716 Orrong Rd,0.2222222222222222,u,0.19910263600673023,S,Scott,12/08/2017,0.08523908523908522,0.14534288638689885,0.15000000000000002,0.25,0.2,0.0,0.003953723464000899,0.8929440389294403,Stonnington,0.4420428412702506,0.5321322199280019,Southern Metropolitan,0.32559226204382974
Toorak,9/758 Orrong Rd,0.2222222222222222,u,0.14750420639371845,VB,Marshall,12/08/2017,0.08523908523908522,0.14534288638689885,0.15000000000000002,0.25,0.2,0.0,,0.9476885644768858,Stonnington,0.44611250355288234,0.532598169093859,Southern Metropolitan,0.32559226204382974
Toorak,6/14 Woorigoleen Rd,0.2222222222222222,u,0.1418956814357824,PI,Castran,12/08/2017,0.08523908523908522,0.14534288638689885,0.15000000000000002,0.25,0.1,0.00043185670671156133,0.0029877569358643156,0.9051094890510949,Stonnington,0.4387225136301396,0.5357319056407164,Southern Metropolitan,0.32559226204382974
Travancore,112 Baroda St,0.3333333333333333,h,0.2226584408300617,PI,Nelson,12/08/2017,0.08939708939708939,0.032753326509723735,0.2,0.375,0.2,0.0006720336986794884,,,Moonee Valley,0.5228676261595169,0.45956292140991195,Western Metropolitan,0.03752161113966637
Vermont,25 Caldwell Rd,0.2222222222222222,h,0.08749298934380259,SA,Philip,12/08/2017,0.35758835758835755,0.13613101330603872,0.15000000000000002,0.125,0.2,0.0013925646745832699,,,Whitehorse,0.4490194051833285,0.711760191495955,Eastern Metropolitan,0.18372973225550207
Vermont,11 Manhattan Sq,0.3333333333333333,h,0.10039259674705553,S,hockingstuart,12/08/2017,0.35758835758835755,0.13613101330603872,0.2,0.25,0.0,0.0012447634487568532,0.004313152869819162,0.9513381995133823,Whitehorse,0.44954910725819275,0.7133864454473837,Eastern Metropolitan,0.18372973225550207
Vermont South,9 Coltain St,0.3333333333333333,h,0.0970274817722939,VB,Fletchers,12/08/2017,0.35758835758835755,0.13613101330603872,0.2,0.25,0.2,0.0015242001413349224,,,Whitehorse,0.4309061781349328,0.6860873060829249,Eastern Metropolitan,0.1883556843138171
Viewbank,32 Sherlowe Cr,0.3333333333333333,h,0.13572630398205274,S,Miles,12/08/2017,0.185031185031185,0.08597748208802436,0.2,0.25,0.2,0.0016211946957835083,,,Banyule,0.5817549934110318,0.6091508761671491,Eastern Metropolitan,0.11443390495771226
Watsonia,11 Eclipse Cr,0.3333333333333333,h,0.07894559730790802,S,Barry,12/08/2017,0.3014553014553014,0.08904810644831107,0.2,0.25,0.4,0.0014572277108823271,,,Banyule,0.6032789850391467,0.6001973431761201,Northern Metropolitan,0.09719172001308349
Watsonia,1B High St,0.2222222222222222,h,0.09141895681435783,S,Barry,12/08/2017,0.3014553014553014,0.08904810644831107,0.15000000000000002,0.25,0.2,0.0006466303629905731,,,Banyule,0.6086147644763713,0.5922305260657481,Northern Metropolitan,0.09719172001308349
Watsonia,61 Princes St,0.2222222222222222,h,0.06898485698261357,S,Morrison,12/08/2017,0.3014553014553014,0.08904810644831107,0.15000000000000002,0.125,0.1,0.0012239789013750134,,,Banyule,0.6157076044546699,0.5895810112010622,Northern Metropolitan,0.09719172001308349
Werribee,3 Argyle Cr,0.3333333333333333,h,0.04150308468872686,S,Ray,12/08/2017,0.3056133056133056,0.03070624360286578,0.2,0.125,0.4,0.0012332164779891644,0.0022688981242277883,0.9574209245742094,Wyndham,0.38447326942456783,0.21151351252581208,Western Metropolitan,0.7437502920424278
Werribee,4 Gossamer St,0.2222222222222222,h,0.044643858665171066,S,Ray,12/08/2017,0.3056133056133056,0.03070624360286578,0.15000000000000002,0.125,0.2,0.0013140452733629861,,,Wyndham,0.37643730136172593,0.2027061596652402,Western Metropolitan,0.7437502920424278
Werribee,24 Swallow St,0.2222222222222222,h,0.04150308468872686,S,YPA,12/08/2017,0.3056133056133056,0.03070624360286578,0.15000000000000002,0.125,0.1,0.0014087304336580341,0.0028080422329551835,0.9537712895377128,Wyndham,0.3827162088834939,0.22293383521844135,Western Metropolitan,0.7437502920424278
West Footscray,18 Molesworth Ct,0.3333333333333333,h,0.13359506449803701,S,Jas,12/08/2017,0.13305613305613304,0.0122824974411464,0.2,0.25,0.1,0.0007459343115926968,0.002920363922273391,0.9111922141119224,Maribyrnong,0.501614945350255,0.4041058344144517,Western Metropolitan,0.22470912574178778
Westmeadows,63 Kenny St,0.2222222222222222,h,0.06898485698261357,S,Barry,12/08/2017,0.343035343035343,0.05015353121801436,0.15000000000000002,0.25,0.4,0.0015542222653309131,,0.9537712895377128,Hume,0.6549830753727335,0.42555776856031,Northern Metropolitan,0.10396710434091865
Westmeadows,12 Tylden Pl,0.2222222222222222,h,0.0722378014582165,S,Nelson,12/08/2017,0.343035343035343,0.05015353121801436,0.15000000000000002,0.125,0.1,0.0015519128711773754,,,Hume,0.6513397586625658,0.4167595519579095,Northern Metropolitan,0.10396710434091865
Wheelers Hill,18 Garnett Rd,0.3333333333333333,h,0.12327537857543466,S,Buxton,12/08/2017,0.34719334719334716,0.15353121801432978,0.2,0.25,0.2,0.0016165759074764326,,,Monash,0.3500426345572478,0.6990425201454116,South-Eastern Metropolitan,0.33376945002569974
Wheelers Hill,3 Jensen Ct,0.3333333333333333,h,0.12024677509814918,PI,Barry,12/08/2017,0.34719334719334716,0.15353121801432978,0.2,0.25,0.2,0.0017366644034603963,0.003639222733909918,0.9428223844282237,Monash,0.34938373685434243,0.6829261607616104,South-Eastern Metropolitan,0.33376945002569974
Wheelers Hill,19 Kooringa Cr,0.4444444444444445,h,0.11385305664610208,S,Barry,12/08/2017,0.34719334719334716,0.15353121801432978,0.25,0.25,0.2,0.0015519128711773754,0.005324048073683028,0.9416058394160582,Monash,0.3482597348905756,0.680550733641553,South-Eastern Metropolitan,0.33376945002569974
Williamstown,119 Hannan St,0.3333333333333333,h,0.23724060572069547,S,Sweeney,12/08/2017,0.14137214137214135,0.016376663254861867,0.2,0.375,0.2,0.0015011061997995446,,,Hobsons Bay,0.4176894653884915,0.41643064666433816,Western Metropolitan,0.28648194009625716
Windsor,27 Andrew St,0.1111111111111111,h,0.08749298934380259,SP,Biggin,12/08/2017,0.09563409563409561,0.18526100307062432,0.1,0.25,0.0,0.00016165759074764327,,,Stonnington,0.42779256349965067,0.506084747930629,Southern Metropolitan,0.19302836316059999
Wonga Park,2 Rindlebrook Pl,0.2222222222222222,h,0.09141895681435783,VB,Morrison,12/08/2017,0.5239085239085238,0.11770726714431934,0.15000000000000002,0.25,0.2,0.0,0.00397618780186454,,Manningham,0.5470530477248658,0.7830230050980447,Eastern Victoria,0.050418204756787065
Wyndham Vale,6 Melliodora Ct,0.3333333333333333,h,0.046550757150869315,SP,YPA,12/08/2017,0.5654885654885654,0.0245649948822928,0.2,0.25,0.1,0.0011824098066113336,0.004021116477591823,0.9841849148418491,Wyndham,0.3914110746492341,0.16258885011055213,Western Metropolitan,0.2342413905892248
Yarraville,1/23 Bena St,0.3333333333333333,h,0.11856421761076838,PI,Nelson,12/08/2017,0.13097713097713096,0.013306038894575156,0.2,0.375,0.2,0.0005403982319278361,0.003953723464000899,0.9927007299270072,Maribyrnong,0.4689026123356044,0.410683940285395,Western Metropolitan,0.29409840661651326
Yarraville,39 Benbow St,0.2222222222222222,h,0.11385305664610208,PI,Sweeney,12/08/2017,0.13097713097713096,0.013306038894575156,0.15000000000000002,0.125,0.6000000000000001,0.001690476520389641,,,Maribyrnong,0.4651430195602231,0.4069015294096232,Western Metropolitan,0.29409840661651326
Yarraville,33A Severn St,0.1111111111111111,h,0.07795849691531127,S,Sweeney,12/08/2017,0.13097713097713096,0.013306038894575156,0.1,0.125,0.1,0.00041107215932972146,0.0018870043805458835,0.9939172749391727,Maribyrnong,0.4751040024805562,0.40959672556508053,Western Metropolitan,0.29409840661651326
Yarraville,19/37 Stephen St,0.2222222222222222,h,0.09366236679753226,PI,Village,12/08/2017,0.13097713097713096,0.013306038894575156,0.15000000000000002,0.25,0.2,0.0004203097359438725,,,Maribyrnong,0.47810134105062474,0.4234655654430526,Western Metropolitan,0.29409840661651326
Yarraville,8/232 Williamstown Rd,0.1111111111111111,u,0.046550757150869315,VB,Greg,12/08/2017,0.13097713097713096,0.013306038894575156,0.1,0.125,0.1,0.0,0.001909468718409525,,Maribyrnong,0.4767706260820219,0.4123193304950519,Western Metropolitan,0.29409840661651326
Albanvale,33 Robyn Av,0.3333333333333333,h,0.06393718452047112,S,Sweeney,15/07/2017,0.291060291060291,0.02149437052200609,0.2,0.375,0.30000000000000004,0.0012262882955285511,,,Brimbank,0.5669362548771346,0.31415937288721807,Western Metropolitan,0.07709920097191719
Altona,43 David St,0.3333333333333333,h,0.09029725182277061,S,Barlow,15/07/2017,0.22869022869022868,0.01842374616171938,0.2,0.125,0.1,0.0011523876826153427,,,Hobsons Bay,0.40846489754786575,0.36037056663070643,Western Metropolitan,0.23606373533947012
Altona,35 Lowe Av,0.3333333333333333,h,0.09534492428491308,SP,Barlow,15/07/2017,0.22869022869022868,0.01842374616171938,0.2,0.25,0.2,0.0014526089225752516,0.004043580815455464,0.9598540145985404,Hobsons Bay,0.4163716699826878,0.35532735212964894,Western Metropolitan,0.23606373533947012
