suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Cremorne,175 Dover St,0.19999999999999993,t,0.3906666666666668,S,hockingstuart,24/09/2016,0.11467889908256865,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.11404833836857806,0.5261324041811843,0.88095238095238,Yarra,0.4343418670804344,0.50195250239082,Northern Metropolitan,0.04290641257964571
Cremorne,66 Green St,0.4,h,0.5195555555555552,S,Biggin,27/11/2016,0.11467889908256865,0.584541062801932,0.6666666666666667,0.0,0.33333333333333337,0.24622356495468303,0.34843205574912806,0.2380952380952377,Yarra,0.4415826221877504,0.5083280204016136,Northern Metropolitan,0.04290641257964571
Cremorne,12 Melrose St,0.4,h,0.5195555555555552,S,Biggin,28/05/2016,0.11467889908256865,0.584541062801932,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.1042296072507547,0.37630662020905836,0.8988095238095242,Yarra,0.4402896302042973,0.49737009882056366,Northern Metropolitan,0.04290641257964571
South Kingsville,1/39 New St,0.19999999999999993,t,0.23066666666666663,SP,Greg,6/08/2016,0.4174311926605503,0.07246376811594277,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.11404833836857806,0.35540069686411063,0.9583333333333308,Hobsons Bay,0.4400310318076223,0.25430347465726205,Western Metropolitan,0.03478108376687905
South Kingsville,58 Kernot St,0.6,t,0.34844444444444445,SP,Sweeney,16/04/2016,0.4174311926605503,0.07246376811594277,1.0,1.0,0.33333333333333337,0.4999999999999986,0.9233449477351916,0.9880952380952377,Hobsons Bay,0.43537626066718643,0.2650621613005984,Western Metropolitan,0.03478108376687905
South Kingsville,1/11 New St,0.4,u,0.1675555555555553,S,Sweeney,25/02/2017,0.4174311926605503,0.07246376811594277,0.6666666666666667,0.0,0.6666666666666667,0.10876132930513364,0.3205574912891977,0.7738095238095224,Hobsons Bay,0.4454615981381094,0.2551004144086741,Western Metropolitan,0.03478108376687905
South Kingsville,2/3 New St,0.19999999999999993,h,0.12844444444444425,SP,Jas,26/07/2016,0.4174311926605503,0.07246376811594277,0.3333333333333333,0.0,0.33333333333333337,0.05891238670694856,0.4529616724738668,0.7738095238095224,Hobsons Bay,0.4470131885182374,0.25549888428438,Western Metropolitan,0.03478108376687905
South Kingsville,1/72 Paxton St,0.19999999999999993,u,0.16666666666666666,S,Sweeney,27/06/2016,0.4174311926605503,0.07246376811594277,0.3333333333333333,0.0,0.33333333333333337,0.09516616314199403,0.2891986062717766,0.7440476190476182,Hobsons Bay,0.4333074734936824,0.25868664328974905,Western Metropolitan,0.03478108376687905
South Kingsville,2/108 Blackshaws Rd,0.19999999999999993,u,0.11066666666666654,VB,Oak,28/08/2016,0.4174311926605503,0.07246376811594277,0.3333333333333333,0.0,0.33333333333333337,0.05891238670694856,0.21602787456445896,0.6547619047619038,Hobsons Bay,0.42761830876649437,0.2678514504303173,Western Metropolitan,0.03478108376687905
South Kingsville,56b Vernon St,0.19999999999999993,t,0.21333333333333324,SP,Williams,28/08/2016,0.4174311926605503,0.07246376811594277,0.3333333333333333,0.0,0.33333333333333337,0.17220543806646393,0.34843205574912806,0.8928571428571419,Hobsons Bay,0.4327902767002934,0.2626713420464742,Western Metropolitan,0.03478108376687905
Strathmore Heights,4 Boeing Rd,0.6,h,0.5017777777777775,S,Nelson,10/09/2016,0.5733944954128439,0.19806763285024168,1.0,0.4999999999999998,0.6666666666666667,0.5264350453172207,0.9651567944250872,0.9642857142857122,Moonee Valley,0.7369019912076573,0.3188555945170016,Western Metropolitan,0.0
Strathmore Heights,12 Boeing Rd,0.6,h,0.35599955555555524,S,Nelson,12/11/2016,0.5733944954128439,0.19806763285024168,1.0,1.0,0.6666666666666667,0.39879154078549744,0.6689895470383268,0.6904761904761902,Moonee Valley,0.7379363847944223,0.3172617150142892,Western Metropolitan,0.0
Travancore,61 Mooltan St,0.4,h,0.5004444444444444,S,Jellis,13/08/2016,0.24311926605504572,0.15458937198067677,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.25453172205438107,0.533101045296167,0.47619047619047494,Moonee Valley,0.5631238686320208,0.3937679311443713,Western Metropolitan,0.03875606476880802
Travancore,110 Baroda St,0.6,h,0.6359999999999998,SP,Nelson,15/10/2016,0.24311926605504572,0.15458937198067677,1.0,0.4999999999999998,0.33333333333333337,0.4690332326283976,0.6689895470383268,0.297619047619047,Moonee Valley,0.5721748125161787,0.3887870576984091,Western Metropolitan,0.03875606476880802
Travancore,53 Mangalore St,0.6,h,0.7151111111111113,VB,Nelson,22/05/2016,0.24311926605504572,0.15458937198067677,0.6666666666666667,1.0,0.6666666666666667,0.4909365558912379,0.8432055749128914,0.44642857142857073,Moonee Valley,0.5675200413757429,0.3895839974497653,Western Metropolitan,0.03875606476880802
Travancore,145/38 Mt Alexander Rd,0.19999999999999993,u,0.08177777777777767,SP,Ray,28/05/2016,0.24311926605504572,0.15458937198067677,0.3333333333333333,0.0,0.33333333333333337,0.0,0.17770034843205532,0.9642857142857122,Moonee Valley,0.5543315231445638,0.3961587503984399,Western Metropolitan,0.03875606476880802
Keilor Park,31 Swan St,0.4,h,0.2617777777777778,S,Nelson,8/10/2016,0.6651376146788991,0.20289855072463706,0.6666666666666667,0.0,0.33333333333333337,0.525679758308158,0.4599303135888494,0.7440476190476182,Brimbank,0.7087147659684572,0.23736850494101286,Western Metropolitan,0.042672590167767574
Keilor Park,5/8 Swan St,0.19999999999999993,t,0.11066666666666654,S,Nelson,10/09/2016,0.6651376146788991,0.20289855072463706,0.3333333333333333,0.0,0.33333333333333337,0.12160120845921336,0.34843205574912806,0.9523809523809521,Brimbank,0.7084561675717822,0.24434172776533775,Western Metropolitan,0.042672590167767574
Keilor Park,2/90 Victory St,0.4,u,0.16444444444444434,S,Barry,12/11/2016,0.6651376146788991,0.20289855072463706,0.6666666666666667,0.0,0.33333333333333337,0.19259818731117612,0.4599303135888494,0.8392857142857131,Brimbank,0.7105249547452861,0.22680905323555728,Western Metropolitan,0.042672590167767574
Keilor Park,47 Victory St,0.4,h,0.26266666666666644,SP,Brad,18/06/2016,0.6651376146788991,0.20289855072463706,0.6666666666666667,0.0,0.33333333333333337,0.5249244712990926,0.4912891986062715,0.7142857142857122,Brimbank,0.7063873803982392,0.2359738603761256,Western Metropolitan,0.042672590167767574
Keilor Park,44 Erebus St,0.6,t,0.27333333333333326,S,Barry,22/05/2016,0.6651376146788991,0.20289855072463706,1.0,1.0,0.33333333333333337,0.23262839879154062,0.6062717770034836,0.7142857142857122,Brimbank,0.7136281355055683,0.2405562639463819,Western Metropolitan,0.042672590167767574
Keilor Park,2/125 Fosters Rd,0.4,u,0.14400000000000002,S,Nelson,27/06/2016,0.6651376146788991,0.20289855072463706,0.6666666666666667,0.0,0.33333333333333337,0.1253776435045296,0.4738675958188145,0.8869047619047605,Brimbank,0.7296612361003412,0.23657156518965666,Western Metropolitan,0.042672590167767574
Keilor Park,3/550 Fullarton Rd,0.6,t,0.2084444444444443,S,Barry,27/11/2016,0.6651376146788991,0.20289855072463706,1.0,0.4999999999999998,0.33333333333333337,0.17447129909365477,0.5087108013937274,0.9702380952380945,Brimbank,0.7053529868114872,0.23697003506530684,Western Metropolitan,0.042672590167767574
Keilor Park,18 William St,0.4,h,0.19733333333333314,S,Nelson,27/11/2016,0.6651376146788991,0.20289855072463706,0.6666666666666667,0.0,0.33333333333333337,0.25528700906344376,0.3728222996515676,0.6547619047619038,Brimbank,0.7185415050426662,0.22919987248962587,Western Metropolitan,0.042672590167767574
Keilor Park,35 Spence St,0.4,h,0.19333333333333322,S,Nelson,28/05/2016,0.6651376146788991,0.20289855072463706,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.418429003021147,0.449477351916376,0.7738095238095224,Brimbank,0.7185415050426662,0.23975932419508145,Western Metropolitan,0.042672590167767574
Gardenvale,66A Gardenvale Rd,0.4,h,0.49733333333333296,PI,Nick,11/02/2017,0.4495412844036696,0.8937198067632858,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.17824773413897102,0.6724738675958186,0.9166666666666647,Glen Eira,0.2608223429014728,0.5431941345234605,Southern Metropolitan,0.008476062430583877
Gardenvale,2/32 Gardenia Rd,0.19999999999999993,u,0.11644444444444407,SP,Biggin,14/05/2016,0.4495412844036696,0.8937198067632858,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2264808362369334,0.7142857142857122,Glen Eira,0.2636669252650668,0.5376155562639116,Southern Metropolitan,0.008476062430583877
Gardenvale,1/18 Magnolia Rd,0.19999999999999993,u,0.206222222222222,S,Biggin,19/11/2016,0.4495412844036696,0.8937198067632858,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2613240418118463,0.6547619047619038,Glen Eira,0.2577191621412039,0.539209435766624,Southern Metropolitan,0.008476062430583877
Gardenvale,25 Magnolia Rd,0.6,h,0.9195555555555557,S,hockingstuart,28/08/2016,0.4495412844036696,0.8937198067632858,1.0,1.0,1.0,0.358006042296073,0.8013937282229958,0.9523809523809521,Glen Eira,0.25927075252134496,0.5386117309531486,Southern Metropolitan,0.008476062430583877
Princes Hill,77 McIlwraith St,0.6,h,0.7897777777777777,S,Nelson,28/05/2016,0.16972477064220182,0.26086956521739085,1.0,0.4999999999999998,0.33333333333333337,0.1933534743202416,0.5435540069686403,0.2380952380952377,Yarra,0.5579519006982347,0.45553076187439184,Northern Metropolitan,0.03618401823814805
Aberfeldie,2/65 Clifton St,0.4,h,0.5195555555555552,S,Nelson,8/04/2017,0.4174311926605503,0.19323671497584582,0.6666666666666667,1.0,0.6666666666666667,0.1812688821752246,0.8362369337979088,0.9702380952380945,Moonee Valley,0.6130333591931818,0.3031160344278144,Western Metropolitan,0.06745776582685444
Aberfeldie,3/4 Combermere St,0.19999999999999993,h,0.15066666666666656,S,Barry,8/04/2017,0.4174311926605503,0.19323671497584582,0.3333333333333333,0.0,0.33333333333333337,0.05287009063443864,0.25191637630661995,0.7738095238095224,Moonee Valley,0.627514869407827,0.3284188715333313,Western Metropolitan,0.06745776582685444
Aberfeldie,2 Derry St,0.6,h,0.7151111111111113,PI,Nelson,29/04/2017,0.4174311926605503,0.19323671497584582,1.0,0.4999999999999998,0.6666666666666667,0.5634441087613289,0.5609756097560973,0.5952380952380953,Moonee Valley,0.6194983191104209,0.3184571246414069,Western Metropolitan,0.06745776582685444
Albert Park,4 Ashworth St,0.4,h,0.6973333333333331,VB,Greg,6/05/2017,0.1513761467889907,0.9951690821256042,0.6666666666666667,0.0,0.33333333333333337,0.13444108761329307,0.4041811846689887,0.3571428571428572,Port Phillip,0.39244892681666627,0.41847306343641294,Southern Metropolitan,0.16899514818495348
Albert Park,13/123 Beaconsfield Pde,0.0,u,0.4306666666666664,PI,Nelson,8/04/2017,0.1513761467889907,0.9951690821256042,0.0,0.0,0.33333333333333337,0.0,0.22299651567944154,0.22619047619047494,Port Phillip,0.3888285492629953,0.421660822441782,Southern Metropolitan,0.16899514818495348
Albert Park,91 Page St,0.4,h,0.8973333333333332,S,Marshall,20/05/2017,0.1513761467889907,0.9951690821256042,0.6666666666666667,0.0,0.33333333333333337,0.12311178247734152,0.2961672473867592,0.2380952380952377,Port Phillip,0.39244892681666627,0.42943098501757443,Southern Metropolitan,0.16899514818495348
Albert Park,46 Withers St,0.19999999999999993,h,0.4706666666666664,S,RT,29/04/2017,0.1513761467889907,0.9951690821256042,0.3333333333333333,0.0,0.0,0.0838368580060425,0.2439024390243893,0.3869047619047614,Port Phillip,0.3996896819239953,0.41727765380940657,Southern Metropolitan,0.16899514818495348
Altona North,269 Blackshaws Rd,0.4,h,0.3488888888888887,SP,Hunter,20/05/2017,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.0,0.6666666666666667,0.45770392749244604,0.3797909407665502,0.7142857142857122,Hobsons Bay,0.43046289113008834,0.23896238444372525,Western Metropolitan,0.27725492488455017
Altona North,23 Rymill Ct,0.4,h,0.3462222222222221,S,hockingstuart,29/04/2017,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.0,1.0,0.40407854984894187,0.4599303135888494,0.7142857142857122,Hobsons Bay,0.4314972847168403,0.2001115715651532,Western Metropolitan,0.27725492488455017
Armadale,8/15 Egerton Rd,0.19999999999999993,u,0.1551111111111108,VB,hockingstuart,8/04/2017,0.2889908256880732,0.6908212560386484,0.3333333333333333,0.0,0.33333333333333337,0.0,0.23076655052264763,0.6547619047619038,Stonnington,0.35340056891647914,0.5635160981829597,Southern Metropolitan,0.25995206640556495
Armadale,1/5 The Terrace,0.19999999999999993,u,0.3204444444444442,S,Woodards,22/04/2017,0.2889908256880732,0.6908212560386484,0.3333333333333333,0.0,0.33333333333333337,0.656344410876132,0.25783972125435445,0.7738095238095224,Stonnington,0.35883113524696614,0.5637153331208404,Southern Metropolitan,0.25995206640556495
Armadale,6/581 Orrong Rd,0.0,u,0.12177777777777771,S,Marshall,29/04/2017,0.2889908256880732,0.6908212560386484,0.0,0.0,0.0,0.0,0.1672473867595809,0.6904761904761902,Stonnington,0.3774502198086452,0.5419987248963984,Southern Metropolitan,0.25995206640556495
Ascot Vale,6 Munro St,0.4,h,0.5795555555555553,S,Nelson,8/04/2017,0.27064220183486226,0.15458937198067677,0.6666666666666667,0.0,0.33333333333333337,0.3398791540785489,0.5400696864111496,0.4166666666666674,Moonee Valley,0.5778639772433538,0.3493385400063615,Western Metropolitan,0.36113871514584667
Ascot Vale,72 Bloomfield Rd,0.19999999999999993,h,0.39511111111111097,PI,Nelson,13/05/2017,0.27064220183486226,0.15458937198067677,0.3333333333333333,0.0,0.33333333333333337,0.17069486404833853,0.3414634146341455,0.4166666666666674,Moonee Valley,0.5765709852599008,0.35272553394966705,Western Metropolitan,0.36113871514584667
Ascot Vale,5/9 Sandown Rd,0.6,t,0.34177777777777746,SP,Alexkarbon,13/05/2017,0.27064220183486226,0.15458937198067677,1.0,1.0,0.6666666666666667,0.0,0.5540069686411148,0.9583333333333308,Moonee Valley,0.5584690974916107,0.36149187121447374,Western Metropolitan,0.36113871514584667
Ashwood,5 Harcourt St,0.19999999999999993,h,0.6062222222222222,S,Barry,8/04/2017,0.5596330275229358,0.7101449275362326,0.3333333333333333,0.0,0.6666666666666667,0.606495468277947,0.3310104529616721,0.5952380952380953,Monash,0.3381432635117832,0.7310726809053603,Southern Metropolitan,0.14643128543870923
Ashwood,1/7 Queens Pde,0.19999999999999993,u,0.3071111111111111,S,Marshall,8/04/2017,0.5596330275229358,0.7101449275362326,0.3333333333333333,0.0,0.33333333333333337,0.05891238670694856,0.20557491289198565,0.7142857142857122,Monash,0.3396948538919112,0.7145361810647055,Southern Metropolitan,0.14643128543870923
Ashwood,2/5 Parkhill Dr,0.4,u,0.3373333333333332,S,Jellis,20/05/2017,0.5596330275229358,0.7101449275362326,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.17749244712990836,0.4529616724738668,0.9285714285714275,Monash,0.35314197051980406,0.7348581447243161,Southern Metropolitan,0.14643128543870923
Avondale Heights,33a Deutscher St,0.4,u,0.28177777777777785,S,Moonee,6/05/2017,0.48165137614678893,0.16425120772946794,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.22054380664652362,0.5226480836236926,0.9404761904761902,Moonee Valley,0.6200155159037968,0.23238763149505065,Western Metropolitan,0.240427895013737
Avondale Heights,53 Doyle St,0.4,h,0.2795555555555555,SP,Moonee,22/04/2017,0.48165137614678893,0.16425120772946794,0.6666666666666667,0.0,0.33333333333333337,0.4418429003021155,0.34494773519163724,0.6547619047619038,Moonee Valley,0.6249288854409338,0.23497768568694427,Western Metropolitan,0.240427895013737
Balwyn North,25 Rookwood St,0.19999999999999993,h,0.786222222222222,S,Noel,8/04/2017,0.4220183486238532,0.5024154589371979,0.3333333333333333,0.0,0.6666666666666667,0.5037764350453177,0.4529616724738668,0.6249999999999987,Boroondara,0.5339022498060557,0.6868425247051757,Southern Metropolitan,0.4337405740340211
Balwyn North,2/21 Pavo St,0.4,u,0.25288888888888894,S,Marshall,13/05/2017,0.4220183486238532,0.5024154589371979,0.6666666666666667,0.0,0.33333333333333337,0.2643504531722044,0.4181184668989539,0.5952380952380953,Boroondara,0.5504525471942177,0.6663213261077958,Southern Metropolitan,0.4337405740340211
Balwyn North,35 Sylvander St,0.6,h,0.7817777777777778,S,Jellis,13/05/2017,0.4220183486238532,0.5024154589371979,1.0,1.0,0.6666666666666667,0.48036253776434906,0.7909407665505226,0.6547619047619038,Boroondara,0.5432117920868886,0.7059690787376127,Southern Metropolitan,0.4337405740340211
Balwyn North,16 Ventnor St,0.6,h,0.7084444444444443,PI,Marshall,29/04/2017,0.4220183486238532,0.5024154589371979,1.0,1.0,0.6666666666666667,0.47356495468277926,0.7421602787456445,0.7142857142857122,Boroondara,0.5595034910783627,0.7073637233025556,Southern Metropolitan,0.4337405740340211
Bellfield,125 Oriel Rd,0.4,h,0.33911111111111086,S,Ray,8/04/2017,0.4357798165137614,0.3913043478260875,0.6666666666666667,0.4999999999999998,1.0,0.4539274924471298,0.3536933797909407,0.5952380952380953,Banyule,0.6378588052754119,0.5973860376155695,Eastern Metropolitan,0.023440696790787276
Bentleigh,197A Jasper Rd,0.4,t,0.5528888888888888,S,Buxton,20/05/2017,0.5963302752293578,0.985507246376813,0.6666666666666667,1.0,0.6666666666666667,0.25528700906344376,0.6759581881533093,0.9642857142857122,Glen Eira,0.21324023791052976,0.6023669110615317,Southern Metropolitan,0.37446659262290277
Bentleigh,52a Tucker Rd,0.19999999999999993,u,0.26399999999999973,S,Buxton,29/04/2017,0.5963302752293578,0.985507246376813,0.3333333333333333,0.0,0.33333333333333337,0.0,0.4006968641114979,0.9285714285714275,Glen Eira,0.17962244634084273,0.6183057060886554,Southern Metropolitan,0.37446659262290277
Bentleigh East,1 Melva St,0.6,h,0.6151111111111112,S,Buxton,6/05/2017,0.6376146788990825,0.7971014492753625,1.0,1.0,0.6666666666666667,0.47960725075528643,0.6968641114982571,0.5952380952380953,Glen Eira,0.2284975433152387,0.6675167357348022,Southern Metropolitan,0.6184602794177821
Bentleigh East,7 Celia St,0.4,h,0.3799999999999999,S,Buxton,8/04/2017,0.6376146788990825,0.7971014492753625,0.6666666666666667,0.0,1.0,0.25453172205438107,0.34843205574912806,0.5952380952380953,Glen Eira,0.17057150245668468,0.6358383806184358,Southern Metropolitan,0.6184602794177821
Bentleigh East,28B Barrington St,0.4,t,0.4862222222222222,S,hockingstuart,20/05/2017,0.6376146788990825,0.7971014492753625,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.28096676737160037,0.6271777003484313,0.9404761904761902,Glen Eira,0.22332557538143977,0.657355753904997,Southern Metropolitan,0.6184602794177821
Bentleigh East,1/62 Tudor St,0.4,h,0.30177777777777787,PI,Buxton,20/05/2017,0.6376146788990825,0.7971014492753625,0.6666666666666667,0.0,0.33333333333333337,0.22205438066465177,0.365853658536585,0.5952380952380953,Glen Eira,0.20703387638997878,0.679072362129439,Southern Metropolitan,0.6184602794177821
Bentleigh East,2/16 Argyle St,0.19999999999999993,u,0.17955555555555544,SP,hockingstuart,29/04/2017,0.6376146788990825,0.7971014492753625,0.3333333333333333,0.0,0.33333333333333337,0.7749244712990946,0.23731707317073075,0.7142857142857122,Glen Eira,0.22772174812516172,0.6607427478482468,Southern Metropolitan,0.6184602794177821
Bentleigh East,15 Lilac St,0.6,h,0.516,S,Woodards,29/04/2017,0.6376146788990825,0.7971014492753625,1.0,0.0,0.6666666666666667,0.44335347432024097,0.5609756097560973,0.5952380952380953,Glen Eira,0.20599948280320074,0.6326506216131225,Southern Metropolitan,0.6184602794177821
Bentleigh East,978 North Rd,0.4,h,0.36799999999999977,S,Ray,29/04/2017,0.6376146788990825,0.7971014492753625,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.42069486404833784,0.4146341463414631,0.6547619047619038,Glen Eira,0.23651409361261871,0.6545664647751668,Southern Metropolitan,0.6184602794177821
Box Hill,5/10 Camelia St,0.19999999999999993,u,0.2884444444444444,S,Ray,6/05/2017,0.6009174311926605,0.6183574879227056,0.3333333333333333,0.0,0.33333333333333337,0.12915407854984864,0.2787456445993022,0.9761904761904749,Whitehorse,0.4739074217739844,0.7948278610136879,Eastern Metropolitan,0.2464488221196001
Box Hill,35 Barkly St,0.4,h,0.7239999999999996,S,Noel,20/05/2017,0.6009174311926605,0.6183574879227056,0.6666666666666667,0.0,0.6666666666666667,0.5203927492447136,0.5296167247386752,0.4166666666666674,Whitehorse,0.4470131885182374,0.7782913611730888,Eastern Metropolitan,0.2464488221196001
Box Hill,11 Howard St,0.4,h,0.8662222222222221,S,Buxton,22/04/2017,0.6009174311926605,0.6183574879227056,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.5234138972809672,0.5505226480836228,0.44642857142857073,Whitehorse,0.45554693560901943,0.7615556263946648,Eastern Metropolitan,0.2464488221196001
Braybrook,96 Duke St,0.19999999999999993,h,0.21288888888888893,S,Barry,6/05/2017,0.49541284403669705,0.09178743961352707,0.3333333333333333,0.0,0.6666666666666667,0.41918429003021246,0.25783972125435445,0.5952380952380953,Maribyrnong,0.5525213343677347,0.2128626075868521,Western Metropolitan,0.1870579295025428
Braybrook,16 Menzies St,0.19999999999999993,h,0.2795555555555555,S,Douglas,8/04/2017,0.49541284403669705,0.09178743961352707,0.3333333333333333,0.0,0.33333333333333337,0.45619335347432066,0.28571428571428475,0.5952380952380953,Maribyrnong,0.5613136798552048,0.22581287854637616,Western Metropolitan,0.1870579295025428
Braybrook,13/25 Marnoo St,0.4,t,0.13808888888888884,SP,Barry,22/04/2017,0.49541284403669705,0.09178743961352707,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.10951661631419912,0.3728222996515676,0.9107142857142834,Maribyrnong,0.5421773985001368,0.2128626075868521,Western Metropolitan,0.1870579295025428
Brighton,2 Normanby St,0.4,h,0.9306666666666663,PI,Nick,8/04/2017,0.5137614678899082,0.8985507246376812,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.5818815331010451,0.7738095238095224,Bayside,0.22772174812516172,0.49238922537460145,Southern Metropolitan,0.5956625942596597
Brighton,147 North Rd,0.19999999999999993,t,0.375111111111111,PI,Marshall,8/04/2017,0.5137614678899082,0.8985507246376812,0.3333333333333333,0.0,0.33333333333333337,0.33534743202417,0.6341463414634139,0.3869047619047614,Bayside,0.25797776053790494,0.5282515141855739,Southern Metropolitan,0.5956625942596597
Brighton,3/1 Thomson St,0.6,h,0.8306666666666668,VB,Kay,13/05/2017,0.5137614678899082,0.8985507246376812,1.0,0.4999999999999998,0.6666666666666667,0.2160120845921447,0.9860627177700348,0.8869047619047605,Bayside,0.2610809412981738,0.5190867070449499,Southern Metropolitan,0.5956625942596597
Brighton,56 Asling St,0.4,t,0.8262222222222221,S,Buxton,22/04/2017,0.5137614678899082,0.8985507246376812,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.6585365853658535,0.5059523809523809,Bayside,0.2535815877941568,0.5242668154287373,Southern Metropolitan,0.5956625942596597
Brighton,3/12 Wellington St,0.4,u,0.48444444444444423,S,Nick,22/04/2017,0.5137614678899082,0.8985507246376812,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.3797909407665502,0.7440476190476182,Bayside,0.21401603310060674,0.4993624481989262,Southern Metropolitan,0.5956625942596597
Brighton East,40 Hodder St,0.4,h,0.6684444444444443,S,Buxton,13/05/2017,0.4908256880733944,0.903381642512079,0.6666666666666667,0.0,0.33333333333333337,0.4509063444108762,0.4564459930313586,0.44642857142857073,Bayside,0.23961727437291386,0.5647115078100218,Southern Metropolitan,0.3828257438475477
Brighton East,7 Holmhurst Ct,0.6,t,0.6973333333333331,PI,Hodges,29/04/2017,0.4908256880733944,0.903381642512079,1.0,1.0,0.6666666666666667,0.23564954682779424,0.4111498257839713,0.5952380952380953,Bayside,0.1798810447375307,0.547776538093717,Southern Metropolitan,0.3828257438475477
Brighton East,7/36 Union St,0.4,t,0.37377777777777765,S,Gary,29/04/2017,0.4908256880733944,0.903381642512079,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.0898791540785496,0.5574912891986055,0.8928571428571419,Bayside,0.23444530643910172,0.5425964297098738,Southern Metropolitan,0.3828257438475477
Brunswick,129 Glenlyon Rd,0.4,h,0.6759999999999998,S,Jellis,6/05/2017,0.23853211009174297,0.27053140096618444,0.6666666666666667,0.0,0.6666666666666667,0.38217522658610154,0.6857142857142855,0.4226190476190461,Moreland,0.5863977243341099,0.4581208160662856,Northern Metropolitan,0.6739346466358801
Brunswick,3/15 Mitchell St,0.19999999999999993,u,0.2684444444444444,SP,Walshe,6/05/2017,0.23853211009174297,0.27053140096618444,0.3333333333333333,0.0,0.6666666666666667,0.13066465256797402,0.2682926829268289,0.7142857142857122,Moreland,0.6218257046806388,0.4499521836149543,Northern Metropolitan,0.6739346466358801
Brunswick,217 Victoria St,0.4,h,0.4795555555555556,S,Woodards,6/05/2017,0.23853211009174297,0.27053140096618444,0.6666666666666667,0.0,0.0,0.21299093655589113,0.39024390243902346,0.297619047619047,Moreland,0.5990690457719259,0.45134682817978583,Northern Metropolitan,0.6739346466358801
Brunswick,2/199 Barkly St,0.0,u,0.17644444444444413,S,Nelson,8/04/2017,0.23853211009174297,0.27053140096618444,0.0,0.0,0.33333333333333337,0.0,0.20209059233449378,0.9523809523809521,Moreland,0.5750193948797597,0.4545345871852106,Northern Metropolitan,0.6739346466358801
Brunswick,10 Bennie St,0.4,h,0.4373333333333333,S,Caine,8/04/2017,0.23853211009174297,0.27053140096618444,0.6666666666666667,0.0,0.33333333333333337,0.18806646525679718,0.4041811846689887,0.44642857142857073,Moreland,0.6003620377553789,0.4521437679311419,Northern Metropolitan,0.6739346466358801
Brunswick,2/15 De Carle St,0.19999999999999993,u,0.08399999999999999,S,Ray,8/04/2017,0.23853211009174297,0.27053140096618444,0.3333333333333333,0.0,0.33333333333333337,0.4818731117824773,0.1672473867595809,0.7142857142857122,Moreland,0.6130333591931818,0.4487567739878922,Northern Metropolitan,0.6739346466358801
Brunswick,38 Edward St,0.4,h,0.5017777777777775,S,Jellis,8/04/2017,0.23853211009174297,0.27053140096618444,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.14501510574017912,0.4181184668989539,0.3571428571428572,Moreland,0.5812257564003238,0.4467644246094738,Northern Metropolitan,0.6739346466358801
Brunswick,1/19 Manallack St,0.6,h,0.4795555555555556,SP,Woodards,8/04/2017,0.23853211009174297,0.27053140096618444,1.0,0.4999999999999998,0.33333333333333337,0.28172205438066306,0.6968641114982571,0.9464285714285716,Moreland,0.5838117403672167,0.4391934969716181,Northern Metropolitan,0.6739346466358801
Brunswick,25/5 Evans St,0.4,t,0.3777777777777776,SP,Nelson,13/05/2017,0.23853211009174297,0.27053140096618444,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.09214501510573768,0.48780487804877964,0.9642857142857122,Moreland,0.5928626842513749,0.4515460631176667,Northern Metropolitan,0.6739346466358801
Brunswick,7/675 Park St,0.0,u,0.12755555555555523,SP,Harcourts,13/05/2017,0.23853211009174297,0.27053140096618444,0.0,0.0,0.33333333333333337,0.0,0.17770034843205532,0.7142857142857122,Moreland,0.5708818205327129,0.4463659547338235,Northern Metropolitan,0.6739346466358801
Brunswick,7/200 Albion St,0.19999999999999993,u,0.20177777777777775,PI,Jellis,20/05/2017,0.23853211009174297,0.27053140096618444,0.3333333333333333,0.0,0.33333333333333337,0.32477341389728115,0.898954703832752,0.9285714285714275,Moreland,0.6158779415567759,0.44397513547975503,Northern Metropolitan,0.6739346466358801
