address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
6 Glencoe Place,Cooloongup,0.1206030150753769,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006310391244257,0.1757075471698113,0.8231292517006796,0.6690647482014389,Rockingham Station,0.0126408594616687,12-2016,0.2972972972972965,0.1941161416406842,0.1355450054779226,KOLBE CATHOLIC COLLEGE,0.0690152914921635,0.6956521739130435
6 Gosford Meander,Ashby,0.1938860971524288,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005380333580682,0.2452830188679245,0.9319727891156456,0.4154676258992805,Joondalup Station,0.0833187364979272,01-2016,0.1117117117117114,0.8331385114699117,0.1830729116612701,WANNEROO SECONDARY COLLEGE,0.1242246857624973,0.9420289855072465
6 Griffin Close,Langford,0.211892797319933,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005010310639259,0.1639150943396226,0.8639455782312933,0.1870503597122302,Queens Park Station,0.0833187364979272,12-2014,0.2594594594594586,0.4913801126052703,0.3940045553270579,LANGFORD ISLAMIC COLLEGE,0.0663044643628996,0.608695652173913
6 Hackett Pass,Winthrop,0.2587939698492462,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004640287697837,0.1721698113207547,0.8095238095238102,0.1888489208633093,Bull Creek Station,0.1037543060664447,05-2015,0.2648648648648635,0.469068447256987,0.211392041632223,MELVILLE SENIOR HIGH SCHOOL,0.0568841893891092,0.4347826086956522
6 Hamelin Drive,Ballajura,0.1331658291457286,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005650350321719,0.1721698113207547,0.8367346938775508,0.1996402877697841,Bayswater Station,0.22636772347755,11-2019,0.1135135135135119,0.7066911730491796,0.3465231994925659,BALLAJURA COMMUNITY COLLEGE,0.0593787276149634,0.9565217391304348
6 Hamlet Close,Beldon,0.1754606365159129,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.00075704693691,0.1792452830188679,0.7755102040816322,0.3633093525179856,Edgewater Station,0.025398493606586,09-2016,0.0432432432432428,0.7924363687124867,0.1403952515040316,BELRIDGE SECONDARY COLLEGE,0.0318970817257409,0.7318840579710145
6 Hartwell Street,Coolbinia,0.4367671691792295,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0008010496650792,0.2995283018867924,0.5850340136054424,0.0611510791366906,Glendalough Station,0.0833187364979272,02-2010,0.0846846846846833,0.634149178725977,0.2663064370422887,CARMEL SCHOOL,0.0697833857412912,0.0869565217391304
6 Hidcote Turn,Aubin Grove,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004790296998413,0.213443396226415,0.9387755102040812,0.4136690647482014,Cockburn Central Station,0.1475448122846966,07-2019,0.2900900900900893,0.3311299148480771,0.2802670368270412,ATWELL COLLEGE,0.1418795656541108,0.927536231884058
6 Hollingsworth Way,Leeming,0.2629815745393635,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006560406745218,0.2216981132075471,0.8095238095238102,0.2212230215827338,Murdoch Station,0.0891574706603608,09-2020,0.263063063063063,0.4449188032199558,0.310273992350119,WILLETTON SENIOR HIGH SCHOOL,0.0616450712146467,0.1231884057971014
6 Holywell Street,Middle Swan,0.178391959798995,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000494030629899,0.2594339622641509,0.9319727891156456,0.2787769784172662,Midland Station,0.0599637998481929,07-2013,0.0954954954954949,0.6751603229258762,0.505093659301906,LA SALLE COLLEGE,0.0366581084035873,0.3768115942028985
6 Horden Lane,Hillarys,0.3676716917922948,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007000434026909,0.2688679245283019,0.8435374149659864,0.3417266187050359,Whitfords Station,0.1241898756349623,02-2018,0.0396396396396383,0.7602717416592952,0.0910368654736828,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.0314626224251915,0.4130434782608695
6 Horizon Place,Edgewater,0.2608877721943048,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006510403645025,0.2617924528301886,0.8775510204081627,0.3723021582733812,Edgewater Station,0.0336894961172417,03-2016,0.0432432432432428,0.8040226141175353,0.1676046812232243,MATER DEI COLLEGE,0.0466474739739517,0.7463768115942029
6 Horrocks Road,Byford,0.1457286432160804,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003560220733685,0.1816037735849056,0.9795918367346932,0.5611510791366907,Armadale Station,0.2438839259648508,05-2019,0.2144144144144135,0.2683552533618751,0.4608314853345518,BYFORD SECONDARY COLLEGE,0.0841950504409427,0.8333333333333333
6 Howell Court,Guildford,0.2127303182579564,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004610285837721,0.2570754716981132,0.9591836734693882,0.1996402877697841,East Guildford Station,0.0170199100834939,11-2017,0.0936936936936927,0.6467149271788202,0.4497036995213932,GUILDFORD GRAMMAR SCHOOL,0.0390640496906096,0.3695652173913044
6 Investigator Parade,Jindalee,0.2290619765494137,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005980370782988,0.2641509433962264,0.9387755102040812,0.6366906474820144,Butler Station,0.0541250656857593,02-2018,0.0594594594594592,0.934077055511608,0.03160258135199,BUTLER COLLEGE,0.0509908321776853,0.2753623188405797
6 Irian Grove,Riverton,0.371859296482412,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006270388764103,0.293632075471698,0.8639455782312933,0.1636690647482014,Thornlie Station,0.1329479768786127,03-2016,0.2612612612612608,0.4873784374854608,0.3442557470159784,LYNWOOD SENIOR HIGH SCHOOL,0.0545730612449366,0.6884057971014492
6 Irma Close,Huntingdale,0.1038525963149078,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000571035404195,0.1686320754716981,0.850340136054422,0.2985611510791366,Seaforth Station,0.1300286097973959,03-2020,0.1927927927927921,0.4292727188125198,0.4325212149460924,SOUTHERN RIVER COLLEGE,0.0699756795462368,0.8695652173913043
6 Jabiru Court,North Beach,0.2860134003350084,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000321019903234,0.2346698113207547,0.92517006802721,0.2176258992805755,Warwick Station,0.0891574706603608,08-2017,0.0306306306306289,0.6937865850821296,0.1390484447978792,CARINE SENIOR HIGH SCHOOL,0.0439659168876057,0.3333333333333333
6 Jida Cove,Huntingdale,0.1373534338358459,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006070376363334,0.2193396226415094,0.8571428571428577,0.3057553956834532,Seaforth Station,0.1183511414725287,06-2019,0.1927927927927921,0.4275627006653906,0.4383174841909181,SOUTHERN RIVER COLLEGE,0.0536730299973301,0.8695652173913043
6 Jodrell Road,Gwelup,0.3341708542713568,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004790296998413,0.2606132075471697,0.8775510204081627,0.1762589928057554,Warwick Station,0.07164126817306,03-2017,0.0270270270270263,0.6848331859848287,0.1845279854690886,BALCATTA SENIOR HIGH SCHOOL,0.0740968997354101,0.9710144927536232
6 Joinery Mews,Highgate,0.3781407035175879,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0001800111606919,0.2346698113207547,0.8775510204081627,0.0107913669064748,East Perth Station,0.0152390961639516,04-2015,0.0,0.5993322786282604,0.2963239039345069,PERTH COLLEGE,0.0470315966728729,0.0579710144927536
6 Jones Avenue,Southern River,0.1662479061976549,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006210385043872,0.2040094339622641,0.9047619047619052,0.2985611510791366,Thornlie Station,0.1679803818532142,05-2018,0.1927927927927921,0.4157670652831413,0.3934339381474956,PROVIDENCE CHRISTIAN COLLEGE,0.0066744668631513,0.2681159420289855
6 Joycea Lane,Baldivis,0.0887772194304857,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002010124627726,0.1167452830188679,0.9591836734693882,0.7607913669064749,Warnbro Station,0.1650610147719974,09-2020,0.3027027027027014,0.1306190731003695,0.224103740605841,BALDIVIS SECONDARY COLLEGE,0.0482266366382526,0.9637681159420288
6 Jury Close,Ocean Reef,0.2587939698492462,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007450461928639,0.1745283018867924,0.7687074829931966,0.4028776978417266,Joondalup Station,0.0833187364979272,12-2016,0.0432432432432428,0.8059652877948906,0.1048668239567973,OCEAN REEF SENIOR HIGH SCHOOL,0.0337699508297761,0.5942028985507246
6 Kalyba Place,Duncraig,0.2231993299832496,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006400396824603,0.1568396226415094,0.7414965986394559,0.2715827338129496,Greenwood Station,0.0207566999474513,12-2020,0.0360360360360356,0.7367153692243207,0.1525133584485161,ST STEPHEN'S SCHOOL,0.0183679475780194,0.217391304347826
6 Kandinsky Approach,Tapping,0.2294807370184254,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005470339161027,0.2900943396226415,0.9387755102040812,0.4442446043165467,Currambine Station,0.1329479768786127,02-2019,0.1117117117117114,0.8509631938951188,0.1851947065946717,JOSEPH BANKS SECONDARY COLLEGE,0.1336409508609193,0.6594202898550724
6 Kaoriki Court,Maida Vale,0.198073701842546,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006560406745218,0.2511792452830188,0.945578231292517,0.25,Midland Station,0.2146902551526829,06-2016,0.0972972972972971,0.5807160439253636,0.5157975366156222,DARLING RANGE SPORTS COLLEGE,0.1075797679776443,0.9855072463768116
6 Kardan Circuit,Karawara,0.321608040201005,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0005630349081643,0.2629716981132075,0.8843537414965983,0.0953237410071942,Canning Bridge Station,0.0687219010918432,03-2010,0.2684684684684679,0.5198106183984024,0.3082768322217362,COMO SECONDARY COLLEGE,0.0495906192659577,0.6231884057971014
6 Kardier Mews,Viveash,0.2190117252931323,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000520032241999,0.2606132075471697,0.8571428571428577,0.2553956834532374,Midland Station,0.0482863315233257,11-2009,0.0954954954954949,0.673049183379085,0.4827355267457278,LA SALLE COLLEGE,0.0301698652078455,0.3768115942028985
6 Kattamorda Pass,Sinagra,0.1572445561139028,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004510279637337,0.1886792452830188,0.8707482993197271,0.39568345323741,Joondalup Station,0.1241898756349623,06-2016,0.1117117117117114,0.824519566330089,0.2063766169488872,WANNEROO SECONDARY COLLEGE,0.0570499660366482,0.9420289855072465
6 Kerr Street,West Leederville,0.2776381909547739,0.1111111111111111,0.1666666666666666,0.0204081632653061,0.0001220075644689,0.1379716981132075,0.9319727891156456,0.0215827338129496,West Leederville Station,0.0066561569451742,01-2017,0.0072072072072071,0.5975919221999888,0.2403654292482713,PERTH MODERN SCHOOL,0.014108070118185,0.0
6 Klem Avenue,Redcliffe,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.00035902225938,0.1827830188679245,0.8707482993197271,0.1330935251798561,Bassendean Station,0.1533835464471302,02-2017,0.1819819819819805,0.5868037783258089,0.4125345974205743,BELMONT CITY COLLEGE,0.0813482235021513,0.4057971014492754
6 Knox Court,Ballajura,0.1398659966499162,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004680290177991,0.1580188679245283,0.8435374149659864,0.1942446043165467,Meltham Station,0.2351258247212004,08-2019,0.1135135135135119,0.7045972732771872,0.3415528235339309,BALLAJURA COMMUNITY COLLEGE,0.0493780670662516,0.9565217391304348
6 Knutsford Street,Swanbourne,0.5142378559463986,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002870177951032,0.2429245283018867,0.9319727891156456,0.1438848920863309,Swanbourne Station,0.0127284404741052,05-2017,0.012612612612612,0.5520007328649186,0.1355772903972933,SCOTCH COLLEGE,0.0288868227684127,0.1666666666666666
6 Koolbardi Loop,Byford,0.1415410385259631,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004010248635415,0.222877358490566,0.945578231292517,0.5359712230215827,Armadale Station,0.2146902551526829,03-2020,0.2144144144144135,0.2827050276860063,0.4525863674149946,BYFORD SECONDARY COLLEGE,0.123319064763907,0.8333333333333333
6 Lacebark Road,Churchlands,0.5707705192629816,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002430150669341,0.2865566037735849,0.9727891156462594,0.1025179856115107,Glendalough Station,0.0891574706603608,06-2019,0.0270270270270263,0.6179874714996956,0.1753964588098426,NEWMAN COLLEGE,0.0214477117826846,0.3115942028985508
6 Lakey Street,Southern River,0.120393634840871,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001050065104036,0.1014150943396226,0.9795918367346932,0.2913669064748201,Thornlie Station,0.1417060781222631,08-2017,0.1927927927927921,0.4244341933832771,0.4076469609529738,PROVIDENCE CHRISTIAN COLLEGE,0.0652997619232762,0.2681159420289855
6 Langtry View,Mount Claremont,0.5728643216080402,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005210323040028,0.240566037735849,0.8571428571428577,0.1115107913669064,Claremont Station,0.0628831669294097,02-2017,0.012612612612612,0.5758340700758424,0.1564626299805809,JOHN XXIII COLLEGE,0.0186144014459144,0.0507246376811594
6 Lantern Court,Safety Bay,0.1541038525963149,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006410397444641,0.2617924528301886,0.8027210884353746,0.7086330935251799,Rockingham Station,0.0745606352542768,08-2020,0.2990990990990987,0.1769694290633268,0.0939800488208106,SAFETY BAY SENIOR HIGH SCHOOL,0.0081711634653654,0.9782608695652174
6 Lassia Walk,Stirling,0.3195142378559464,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003300204612685,0.2311320754716981,0.9047619047619052,0.1223021582733813,Stirling Station,0.0366088631984585,12-2017,0.0324324324324312,0.659403936531568,0.211707382705157,BALCATTA SENIOR HIGH SCHOOL,0.0705961595275774,0.9710144927536232
6 Leeds Close,Middle Swan,0.1842546063651591,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005080314979528,0.1709905660377358,0.9319727891156456,0.2787769784172662,Midland Station,0.0599637998481929,05-2013,0.0954954954954949,0.6745120748220188,0.5052094345244029,LA SALLE COLLEGE,0.0356967336122835,0.3768115942028985
6 Levis Drive,Canning Vale,0.1896984924623115,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005640349701681,0.1686320754716981,0.9115646258503408,0.2751798561151078,Thornlie Station,0.1095930402288783,05-2020,0.2738738738738728,0.4358875343166914,0.4084841164203112,THORNLIE SENIOR HIGH SCHOOL,0.0916822854067876,0.8985507246376812
6 Lifeboat Road,Jindalee,0.2294807370184254,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004640287697837,0.2653301886792452,0.9523809523809526,0.6420863309352518,Butler Station,0.0599637998481929,11-2018,0.0594594594594592,0.9340870248010802,0.0212937813539042,BUTLER COLLEGE,0.0823838334172134,0.2753623188405797
6 Limonite Court,Forrestfield,0.1541038525963149,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005490340401104,0.1816037735849056,0.8707482993197271,0.2122302158273381,Madding,0.1913353185029485,02-2019,0.0990990990990976,0.5415755432506657,0.4728248073116106,DARLING RANGE SPORTS COLLEGE,0.11670118168293,0.9855072463768116
6 Linrose Lane,Woodvale,0.2600502512562814,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005410335440797,0.2169811320754716,0.92517006802721,0.3453237410071942,Edgewater Station,0.0307701290360249,03-2018,0.0414414414414405,0.7883067330510443,0.1692264353124244,WOODVALE SECONDARY COLLEGE,0.0855783192420668,0.5507246376811594
6 Lintonmarc Drive,Redcliffe,0.1614321608040201,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003940244295146,0.1816037735849056,0.8707482993197271,0.1241007194244604,Ashfield Station,0.1037543060664447,12-2016,0.1819819819819805,0.5942487552929094,0.4040053722105767,BELMONT CITY COLLEGE,0.0866441758363674,0.4057971014492754
6 Love Street,Cloverdale,0.1352596314907873,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002900179811148,0.1238207547169811,0.8775510204081627,0.1258992805755395,Burswood Station,0.1271092427161791,07-2017,0.1837837837837828,0.5813131078125764,0.406753344417325,BELMONT CITY COLLEGE,0.0550396567234003,0.4057971014492754
6 Malcolm Court,Noranda,0.2474874371859296,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0007860487350215,0.3525943396226415,0.7619047619047628,0.1474820143884892,Mount Lawley Station,0.2117708880714661,08-2017,0.1063063063063047,0.6818435624214771,0.3082317834970354,MORLEY SENIOR HIGH SCHOOL,0.0225718590403383,0.717391304347826
6 Marie Court,Atwell,0.1729480737018425,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005400334820758,0.1851415094339622,0.850340136054422,0.3291366906474819,Cockburn Central Station,0.0222747708296841,08-2019,0.2900900900900893,0.3810897585035633,0.2859626972533533,ATWELL COLLEGE,0.08332812115862,0.927536231884058
6 Marriot Turn,Currambine,0.1959798994974874,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003780234374531,0.2275943396226415,0.8911564625850339,0.4604316546762589,Currambine Station,0.0167279733753722,08-2017,0.045045045045045,0.8440626308687342,0.1080202346858527,LAKE JOONDALUP BAPTIST COLLEGE,0.0710594678657465,0.572463768115942
6 Marsengo Road,Bateman,0.3228643216080402,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007170444567563,0.2806603773584905,0.7755102040816322,0.1942446043165467,Murdoch Station,0.0277047936007473,04-2015,0.2648648648648635,0.4600763110139141,0.2512601629922812,CORPUS CHRISTI COLLEGE,0.0130563617375264,0.1956521739130435
6 Matuka Mews,Maida Vale,0.1708542713567839,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005010310639259,0.2016509433962263,0.8911564625850339,0.2517985611510791,Midland Station,0.2059321539090325,04-2017,0.0972972972972971,0.5848611046484535,0.5182939867760865,DARLING RANGE SPORTS COLLEGE,0.1282183954043509,0.9855072463768116
6 McCavanah Road,Byford,0.121859296482412,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002980184771455,0.1816037735849056,0.9863945578231288,0.5557553956834532,Armadale Station,0.2380451918024172,05-2019,0.2144144144144135,0.2714057628774782,0.4591802994118552,BYFORD SECONDARY COLLEGE,0.0890914216644368,0.8333333333333333
6 Mercado Way,Alkimos,0.1582914572864321,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003890241194954,0.2641509433962264,0.9795918367346932,0.6852517985611511,Butler Station,0.0307701290360249,09-2018,0.0630630630630619,0.9651879507700868,0.0335668559113457,BUTLER COLLEGE,0.1438022736205574,0.2753623188405797
6 Milano Loop,Seville Grove,0.1352596314907873,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004100254215761,0.1804245283018867,0.9319727891156456,0.3992805755395683,Sherwood Station,0.0658025340106265,07-2018,0.1963963963963948,0.3742485226373802,0.4658587728487191,CECIL ANDREWS COLLEGE,0.0442408686062238,1.0
6 Millet Link,Ashby,0.181323283082077,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005090315599567,0.1757075471698113,0.9047619047619052,0.4244604316546762,Joondalup Station,0.0833187364979272,03-2014,0.1117117117117114,0.8381415476245806,0.180323437830367,WANNEROO SECONDARY COLLEGE,0.1477710489945911,0.9420289855072465
6 Minchin Turn,Baldivis,0.150963149078727,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005440337300912,0.2771226415094339,0.945578231292517,0.775179856115108,Warnbro Station,0.1154317743913119,09-2020,0.3027027027027014,0.1245125633986319,0.1883030685989979,TRANBY COLLEGE,0.0395914154027027,0.4420289855072464
6 Moonraker Road,Jindalee,0.3069514237855946,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005660350941758,0.3408018867924528,0.9387755102040812,0.6402877697841727,Butler Station,0.0599637998481929,07-2020,0.0594594594594592,0.933814119864124,0.0237945862244544,BUTLER COLLEGE,0.07485033383363,0.2753623188405797
6 Mottee Road,Bateman,0.3056951423785594,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006590408605333,0.240566037735849,0.7687074829931966,0.1852517985611511,Murdoch Station,0.0336894961172417,06-2018,0.2648648648648635,0.4652528965613527,0.257461870759414,CORPUS CHRISTI COLLEGE,0.0179475653214696,0.1956521739130435
6 Mulgrave Loop,Mindarie,0.1436348408710218,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003650226314031,0.1662735849056603,0.8775510204081627,0.5809352517985612,Clarkson Station,0.086238103579144,08-2018,0.0486486486486477,0.90389000046531,0.0504479645184119,QUINNS BAPTIST COLLEGE,0.0096721717455273,0.8478260869565217
6 Murphy Road,Seville Grove,0.1226968174204355,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005020311259298,0.1474056603773584,0.9115646258503408,0.3974820143884892,Sherwood Station,0.0745606352542768,07-2019,0.1963963963963948,0.374276545996004,0.4622373058700191,CECIL ANDREWS COLLEGE,0.0512234023221048,1.0
6 Nairana Place,Currambine,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004860301338682,0.1450471698113207,0.8843537414965983,0.4712230215827337,Currambine Station,0.0222455771588719,09-2016,0.045045045045045,0.8486343120375963,0.0994759932342788,LAKE JOONDALUP BAPTIST COLLEGE,0.104506746482085,0.572463768115942
6 Nankeen Way,Gwelup,0.3278894472361809,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004890303198798,0.240566037735849,0.9115646258503408,0.1780575539568345,Warwick Station,0.0687219010918432,03-2016,0.0270270270270263,0.6859731980829125,0.1836119947334964,BALCATTA SENIOR HIGH SCHOOL,0.0795442769393809,0.9710144927536232
6 Nari Lane,Carramar,0.1373534338358459,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002390148189187,0.178066037735849,0.9591836734693882,0.4748201438848921,Currambine Station,0.1154317743913119,12-2018,0.0504504504504499,0.8669710692848156,0.1695374216753009,JOSEPH BANKS SECONDARY COLLEGE,0.0686401437624388,0.6594202898550724
6 Natoli Way,Baldivis,0.1499162479061976,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005820360862373,0.2323113207547169,0.8775510204081627,0.7482014388489209,Warnbro Station,0.0979155719040112,05-2020,0.3027027027027014,0.1401400586291998,0.1908197906855946,TRANBY COLLEGE,0.0285334022618448,0.4420289855072464
6 Navarre Way,Butler,0.1017587939698492,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001490092385727,0.1308962264150943,0.945578231292517,0.6258992805755396,Butler Station,0.0658025340106265,10-2018,0.0594594594594592,0.9358874994183566,0.0607735827070712,BUTLER COLLEGE,0.0316091972663066,0.2753623188405797
6 Newman Close,Cooloongup,0.1038525963149078,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0007540467508985,0.2110849056603773,0.7755102040816322,0.6924460431654677,Rockingham Station,0.0424475973608921,06-2020,0.2972972972972965,0.1850309431855237,0.1066087079785518,SAFETY BAY SENIOR HIGH SCHOOL,0.0418795968514235,0.9782608695652174
6 Nita Place,Riverton,0.2671691792294807,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007610471849254,0.2606132075471697,0.92517006802721,0.1546762589928057,Bull Creek Station,0.0920768377415776,01-2018,0.2612612612612608,0.4852947745567917,0.3155837353681932,ROSSMOYNE SENIOR HIGH SCHOOL,0.0789321550816208,0.108695652173913
6 Nolan Way,Bateman,0.4032663316582914,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007400458828447,0.2323113207547169,0.6938775510204085,0.1852517985611511,Murdoch Station,0.0366088631984585,09-2020,0.2648648648648635,0.46524126378484,0.2551043208334249,CORPUS CHRISTI COLLEGE,0.0114260630992286,0.1956521739130435
6 Nolt Court,Leeming,0.2943886097152429,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0006390396204564,0.3148584905660377,0.7346938775510203,0.2050359712230215,Murdoch Station,0.0366088631984585,08-2020,0.263063063063063,0.4526313340468064,0.2836051473273642,LEEMING SENIOR HIGH SCHOOL,0.0545840215526009,0.6376811594202898
6 Nooyan Close,South Guildford,0.1917922948073702,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004390272196876,0.1698113207547169,0.8775510204081627,0.2050359712230215,East Guildford Station,0.0599637998481929,10-2014,0.0936936936936927,0.6290191242845822,0.4660975310896447,GUILDFORD GRAMMAR SCHOOL,0.1102614268770444,0.3695652173913044
6 Okehampton Road,Warnbro,0.1394472361809045,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006090377603411,0.1686320754716981,0.8639455782312933,0.7535971223021583,Warnbro Station,0.0307701290360249,05-2018,0.2990990990990987,0.1446884742450294,0.1231716224268097,LIVING WATERS LUTHERAN COLLEGE,0.0625896177814411,0.3623188405797102
6 O'Mara Boulevard,Iluka,0.288107202680067,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002990185391494,0.2783018867924528,0.9183673469387764,0.4640287769784172,Currambine Station,0.0599637998481929,05-2017,0.045045045045045,0.8393544739658481,0.0833345846868098,PRENDIVILLE CATHOLIC COLLEGE,0.1143274588657346,0.427536231884058
6 Opal Drive,Edgewater,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006190383803795,0.1757075471698113,0.7687074829931966,0.368705035971223,Edgewater Station,0.0160565189466923,08-2016,0.0432432432432428,0.8001721650923628,0.1597962356084394,MATER DEI COLLEGE,0.0274700943610408,0.7463768115942029
6 Otram Way,Churchlands,0.490787269681742,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006410397444641,0.3419811320754716,0.7482993197278915,0.1169064748201438,Glendalough Station,0.100834938985228,05-2016,0.0270270270270263,0.6250949118235525,0.1659692623541673,CHURCHLANDS SENIOR HIGH SCHOOL,0.0138583038070151,0.1521739130434782
6 Paddington Avenue,Currambine,0.1352596314907873,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003450213913262,0.1757075471698113,0.8979591836734695,0.4676258992805755,Currambine Station,0.0044666316342616,05-2019,0.045045045045045,0.8488553347913026,0.1094317613931252,LAKE JOONDALUP BAPTIST COLLEGE,0.0821142712065666,0.572463768115942
6 Panama Place,Safety Bay,0.1373534338358459,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006360394344449,0.2110849056603773,0.8231292517006796,0.7032374100719425,Rockingham Station,0.0628831669294097,09-2019,0.2990990990990987,0.179889255967609,0.0991306196782488,SAFETY BAY SENIOR HIGH SCHOOL,0.0099851488066905,0.9782608695652174
6 Pandanus Mews,Canning Vale,0.3257956448911223,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0008400520832291,0.222877358490566,0.8231292517006796,0.2535971223021582,Thornlie Station,0.1504641793659134,01-2020,0.2738738738738728,0.4350076776324982,0.3597825407961181,CANNING VALE COLLEGE,0.0308708585385115,0.4855072463768116
6 Panola Way,Sinagra,0.1771356783919598,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004000248015376,0.1910377358490566,0.9795918367346932,0.4118705035971223,Joondalup Station,0.1271092427161791,01-2016,0.1117117117117114,0.8342882485691661,0.2058022457089805,WANNEROO SECONDARY COLLEGE,0.1021798307725678,0.9420289855072465
6 Pardalote Road,Harrisdale,0.1716917922948073,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004960307539067,0.2110849056603773,0.945578231292517,0.3327338129496403,Cockburn Central Station,0.2000934197465989,05-2020,0.1963963963963948,0.3910277790703063,0.383441079872,CAREY BAPTIST COLLEGE,0.0431196309138654,0.4420289855072464
6 Pebblewood Road,Woodvale,0.2525125628140703,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006860425346371,0.258254716981132,0.7823129251700678,0.2985611510791366,Whitfords Station,0.0570444327669761,11-2017,0.0414414414414405,0.7648085244986262,0.1920811549772167,WOODVALE SECONDARY COLLEGE,0.0368748003853557,0.5507246376811594
