address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
89 Scarborough Beach Road,Mount Hawthorn,0.5366666666666666,0.3333333333333332,0.0,0.0,0.7787056367432756,0.2921810699588476,0.6086956521739112,0.0459770114942528,Leederville Station,0.2047713717693835,12-2017,0.0773809523809473,0.5878272120807461,0.4435687144901394,ARANMORE CATHOLIC COLLEGE,0.0951442857284199,0.7608695652173912
89 Swan Road,Attadale,0.7283333333333333,0.6666666666666665,0.0,0.0,0.4258872651356764,0.4526748971193416,0.5869565217391278,0.1954022988505747,North Fremantle Station,0.6272365805168983,06-2017,0.9107142857142876,0.4432848654274073,0.3360904678584488,SANTA MARIA COLLEGE,0.4334013430932187,0.0652173913043478
89A Rome Road,Melville,0.5574999999999999,0.6666666666666665,0.0,0.0,0.5281837160751066,0.4238683127572016,0.6956521739130447,0.2298850574712643,Bull Creek Station,0.5278330019880715,11-2017,0.9107142857142876,0.4213641903887146,0.3431459410424404,MELVILLE SENIOR HIGH SCHOOL,0.063023017897385,0.4347826086956522
89A Samson Street,White Gum Valley,0.5991666666666667,0.6666666666666665,0.0,0.0,0.4060542797494956,0.4485596707818929,0.891304347826089,0.3103448275862069,Fremantle Station,0.3041749502982104,10-2017,0.9464285714285704,0.3987873193895512,0.2346704446772229,FREMANTLE COLLEGE,0.1837801177467032,0.9202898550724636
89B LAWLEY Street,Tuart Hill,0.3616666666666666,0.3333333333333332,0.0,0.0,0.1753653444676119,0.1728395061728398,0.4130434782608724,0.1080459770114941,Glendalough Station,0.2544731610337972,09-2018,0.3392857142857137,0.6204433180815154,0.4236605328940157,SERVITE COLLEGE,0.1199059640894289,0.463768115942029
8A Ashburton Terrace,Fremantle,0.8116666666666665,0.3333333333333332,0.0,0.0,0.2797494780792881,0.6049382716049384,0.9130434782608724,0.3218390804597701,Fremantle Station,0.1923459244532801,11-2019,0.9345238095238114,0.4001590590396304,0.2050164134119301,CHRISTIAN BROTHERS' COLLEGE,0.307583690149529,0.3478260869565218
8A Evandale Street,Floreat,0.7324999999999998,0.3333333333333332,0.0,0.0,0.927974947807981,0.374485596707819,0.4565217391304333,0.0919540229885056,Shen,0.2296222664015904,02-2019,0.0654761904761883,0.5619042034745422,0.3298097176080001,SHENTON COLLEGE,0.545408441777697,0.0942028985507246
8A Gerard Street,East Victoria Park,0.4075,0.3333333333333332,0.0,0.0,0.1534446764091848,0.3786008230452673,0.8478260869565221,0.1103448275862069,Oats Street Station,0.0637425447316101,08-2020,0.5833333333333327,0.5013574611153763,0.6233582810601394,KENT STREET SENIOR HIGH SCHOOL,0.4787429598595921,0.6666666666666666
8A Lantana Avenue,Mount Claremont,0.8991666666666667,0.3333333333333332,0.0,0.0,0.3141962421711913,0.6049382716049384,0.6521739130434779,0.1241379310344826,Loch Street Station,0.0688369781312125,07-2018,0.0416666666666647,0.5288251413369399,0.2897823660422881,JOHN XXIII COLLEGE,0.2389886986920804,0.0507246376811594
8A Merton Street,Victoria Park,0.5658333333333334,0.3333333333333332,0.0,0.0,0.3862212943632103,0.3909465020576133,0.6521739130434779,0.082758620689655,Vic,0.0943091451292244,05-2018,0.5773809523809504,0.512604917768517,0.59838912574713,URSULA FRAYNE CATHOLIC COLLEGE,0.1810088259111201,0.2898550724637681
8A Welby Place,Myaree,0.5683333333333332,0.3333333333333332,0.0,0.0,0.2954070981210813,0.316872427983539,0.6956521739130447,0.2045977011494252,Bull Creek Station,0.4160039761431412,02-2017,0.898809523809523,0.4309308497416369,0.3735733216190811,MELVILLE SENIOR HIGH SCHOOL,0.4528013222191056,0.4347826086956522
8A Widdicombe Street,Myaree,0.4658333333333332,0.6666666666666665,0.0,0.0,0.3152400835072621,0.4320987654320986,0.7608695652173886,0.2229885057471264,Bull Creek Station,0.515407554671968,08-2016,0.898809523809523,0.4245918380826187,0.3474250489902246,MELVILLE SENIOR HIGH SCHOOL,0.1439036702606516,0.4347826086956522
8a Williams Road,Melville,0.6983333333333334,0.6666666666666665,0.0,0.0,0.4029227557410743,0.411522633744856,0.782608695652172,0.2091954022988505,North Fremantle Station,0.602385685884692,09-2017,0.9107142857142876,0.4370181234344014,0.3296196082923548,MELVILLE SENIOR HIGH SCHOOL,0.39832119009972,0.4347826086956522
8A Yeovil Crescent,Bicton,0.5741666666666666,0.3333333333333332,0.0,0.0,0.559498956158693,0.2880658436213993,0.4782608695652167,0.2390804597701148,North Fremantle Station,0.3538767395626241,01-2018,0.9166666666666702,0.4342332747520545,0.2702219855929078,SANTA MARIA COLLEGE,0.684930956679328,0.0652173913043478
8B Carpenter Rise,Bull Creek,0.4949999999999999,0.3333333333333332,0.0,0.0,0.3089770354906284,0.2633744855967079,0.4782608695652167,0.2206896551724136,Bull Creek Station,0.1799204771371767,05-2020,0.8690476190476226,0.4145420517645938,0.5105509296537846,ALL SAINTS' COLLEGE,0.0451469459611343,0.144927536231884
8b Downey Drive,Manning,0.7991666666666667,0.6666666666666665,0.0,0.0,0.4091858037578124,0.7201646090534981,0.8478260869565221,0.1218390804597699,Canning Bridge Station,0.1064860834990059,12-2016,0.8869047619047639,0.4663523589372481,0.4997314568554744,COMO SECONDARY COLLEGE,0.3197716049488157,0.6231884057971014
8B Ginsburg Turn,Tapping,0.2116666666666665,0.3333333333333332,0.0,0.0,0.5187891440500516,0.131687242798354,0.8260869565217387,0.5655172413793103,Currambine Station,0.5775347912524852,08-2020,0.3690476190476196,0.8613163060482522,0.3209058983613247,JOSEPH BANKS SECONDARY COLLEGE,0.842040031003672,0.6594202898550724
8B Glentworth Avenue,Tuart Hill,0.3958333333333332,0.3333333333333332,0.0,0.0,0.1054279749477345,0.1069958847736626,0.891304347826089,0.1195402298850574,Glendalough Station,0.3166003976143137,08-2017,0.3392857142857137,0.6267900719402465,0.4245852553742406,SERVITE COLLEGE,0.250111598598579,0.463768115942029
8B Joseph Street,West Leederville,0.72,0.3333333333333332,0.0,0.0,0.4405010438412944,0.308641975308642,0.5434782608695669,0.0436781609195402,Subiaco Station,0.0684642147117294,04-2017,0.0238095238095235,0.5661384330522296,0.3941776549576529,PERTH MODERN SCHOOL,0.3059158666721615,0.0
8b Latham Street,Alfred Cove,0.9283333333333332,0.6666666666666665,0.0,0.0,0.4311064718162394,0.5967078189300414,0.93478260869565,0.1977011494252873,Bull Creek Station,0.515407554671968,04-2016,0.898809523809523,0.4380923022583218,0.3552244759699912,MELVILLE SENIOR HIGH SCHOOL,0.4643071103776341,0.4347826086956522
8B Prinsep Road,Attadale,0.4725,0.3333333333333332,0.0,0.0,0.4561586638830876,0.1481481481481483,0.5000000000000001,0.2137931034482758,North Fremantle Station,0.5278330019880715,10-2019,0.9107142857142876,0.4388130119820732,0.3125034512258028,SANTA MARIA COLLEGE,0.4486222355601208,0.0652173913043478
8C Westbourne Way,Lynwood,0.3466666666666666,0.3333333333333332,0.0,0.0,0.1659707724425568,0.1851851851851854,0.9130434782608724,0.2390804597701148,Thornlie Station,0.2544731610337972,05-2015,0.857142857142858,0.4323387927397452,0.6862289701871509,LANGFORD ISLAMIC COLLEGE,0.292837095943703,0.608695652173913
8D Westbourne Way,Lynwood,0.3666666666666665,0.3333333333333332,0.0,0.0,0.1743215031314366,0.1934156378600823,0.9130434782608724,0.2390804597701148,Thornlie Station,0.2544731610337972,03-2015,0.857142857142858,0.4321212026702887,0.6859105645559802,LANGFORD ISLAMIC COLLEGE,0.2891428064048275,0.608695652173913
9 Addison Gardens,Merriwa,0.1991666666666665,0.6666666666666665,0.0,0.0,0.4926931106471324,0.1687242798353909,0.6086956521739112,0.754022988505747,Clarkson Station,0.4035785288270378,01-2019,0.1607142857142832,0.933707928818246,0.0784093784332041,QUINNS BAPTIST COLLEGE,0.1440346240244647,0.8478260869565217
9 Aerial Place,Morley,0.2908333333333331,0.6666666666666665,0.0,0.0,0.3538622129436574,0.2962962962962963,0.3695652173913056,0.1999999999999999,Ashfield Station,0.3911530815109343,08-2019,0.3511904761904724,0.6418886631668437,0.676099879917925,HAMPTON SENIOR HIGH SCHOOL,0.2057115539773747,0.8405797101449275
9 Agate Way,Maida Vale,0.2866666666666665,0.6666666666666665,0.0,0.0,0.4916492693110617,0.1851851851851854,0.3043478260869555,0.3080459770114942,Midland Station,0.8260437375745527,03-2018,0.3214285714285721,0.5519284134015613,0.9132145479779764,DARLING RANGE SPORTS COLLEGE,0.847065473112729,0.9855072463768116
9 Albacore Drive,Sorrento,0.6283333333333333,1.0,0.0,0.0,0.635699373695204,0.6502057613168724,0.3478260869565223,0.367816091954023,Greenwood Station,0.291749502982107,10-2020,0.1011904761904708,0.7283820518215981,0.2043155913539883,DUNCRAIG SENIOR HIGH SCHOOL,0.2486747678895939,0.2246376811594203
9 Altham Way,Canning Vale,0.4075,0.6666666666666665,0.0,0.0,0.5751565762003817,0.5514403292181072,0.6304347826086946,0.3770114942528735,Thornlie Station,0.8011928429423463,12-2019,0.9047619047619052,0.3449170663788529,0.6663471621376778,PROVIDENCE CHRISTIAN COLLEGE,0.2897821728599646,0.2681159420289855
9 ANTIBES COURT,Mindarie,0.3741666666666667,0.6666666666666665,0.0,0.0,0.4070981210855664,0.3251028806584363,0.6304347826086946,0.7379310344827587,Clarkson Station,0.3538767395626241,10-2020,0.1607142857142832,0.9237047327285772,0.0763764175438104,QUINNS BAPTIST COLLEGE,0.0683039558733271,0.8478260869565217
9 Armand Drive,Aubin Grove,0.5316666666666666,0.6666666666666665,0.0,0.0,0.5146137787056638,0.7201646090534981,0.8260869565217387,0.5333333333333332,Cockburn Central Station,0.6520874751491054,07-2016,0.9583333333333348,0.2464701461601184,0.4867196829899451,ATWELL COLLEGE,0.9560505289904347,0.927536231884058
9 Arthog Street,Butler,0.4699999999999998,1.0,0.0,0.0,0.5187891440500516,0.7613168724279837,0.782608695652172,0.839080459770115,Butler Station,0.1059890656063617,02-2019,0.1964285714285714,0.9742359462905658,0.0304699628655126,BUTLER COLLEGE,0.5020822075530896,0.2753623188405797
9 Atlantic Avenue,Iluka,0.5616666666666666,0.6666666666666665,0.0,0.0,0.5125260960334179,0.6460905349794241,0.6739130434782613,0.6022988505747126,Currambine Station,0.2296222664015904,01-2017,0.1488095238095242,0.8537919841676557,0.1308542748909239,PRENDIVILLE CATHOLIC COLLEGE,0.8495077631899381,0.427536231884058
9 Atma Way,Iluka,0.72,0.6666666666666665,0.0,0.0,0.4718162839248808,0.8477366255144033,0.8695652173913057,0.6068965517241379,Currambine Station,0.2668986083499006,02-2017,0.1488095238095242,0.854622811266434,0.1216405664708317,PRENDIVILLE CATHOLIC COLLEGE,0.9003088332999736,0.427536231884058
9 Augustus Court,Aubin Grove,0.5058333333333331,0.6666666666666665,0.0,0.0,0.5334029227557738,0.7119341563786009,0.782608695652172,0.5195402298850574,Cockburn Central Station,0.5899602385685886,04-2019,0.9583333333333348,0.2536641570246317,0.502005625807139,ATWELL COLLEGE,0.7764213449872162,0.927536231884058
9 Autumn Crescent,Thornlie,0.2599999999999999,0.6666666666666665,0.0,0.0,0.5219206680584729,0.2880658436213993,0.6956521739130447,0.3540229885057471,Thornlie Station,0.4408548707753476,07-2018,0.6249999999999978,0.3741729891890353,0.7424458332680858,THORNLIE SENIOR HIGH SCHOOL,0.4628237775549454,0.8985507246376812
9 BABBLER COURT,Maida Vale,0.3283333333333333,0.6666666666666665,0.0,0.0,0.4979123173277997,0.308641975308642,0.6521739130434779,0.3195402298850575,Midland Station,0.8757455268389663,11-2015,0.3214285714285721,0.5481052740741413,0.9267309906480616,DARLING RANGE SPORTS COLLEGE,0.7914934295571009,0.9855072463768116
9 Baler Court,Mullaloo,0.5116666666666666,0.6666666666666665,0.0,0.0,0.6774530271399164,0.3991769547325102,0.3043478260869555,0.4643678160919539,Edgewater Station,0.3663021868787275,06-2020,0.1428571428571419,0.7818785963887971,0.1811013757925415,BELRIDGE SECONDARY COLLEGE,0.5406332742797029,0.7318840579710145
9 Bandin Place,Maida Vale,0.3074999999999999,0.6666666666666665,0.0,0.0,0.4697286012526347,0.176954732510288,0.6521739130434779,0.3126436781609195,Midland Station,0.9005964214711731,12-2020,0.3214285714285721,0.5438984505131501,0.9174453044235245,DARLING RANGE SPORTS COLLEGE,0.6642766319998431,0.9855072463768116
9 Baybury Rise,Woodvale,0.4616666666666666,0.6666666666666665,0.0,0.0,0.5532359081419549,0.4938271604938272,0.5434782608695669,0.4390804597701149,Edgewater Station,0.130218687872763,10-2017,0.1369047619047593,0.7879079200592796,0.2864307278192226,MATER DEI COLLEGE,0.5208331819969426,0.7463768115942029
9 Becket Pass,Baldivis,0.48,0.6666666666666665,0.0,0.0,0.8037578288100193,0.8724279835390946,0.717391304347828,0.9655172413793104,Warnbro Station,0.4905566600397613,07-2020,1.0,0.0179360594609666,0.3404272679395604,TRANBY COLLEGE,0.1778377768257034,0.4420289855072464
9 Bellerive Boulevard,Madeley,0.3220833333333331,0.6666666666666665,0.0,0.0,0.4655532359081427,0.3786008230452673,0.6086956521739112,0.3264367816091954,Greenwood Station,0.515407554671968,05-2019,0.3690476190476196,0.7379056426192879,0.3956886394024508,KINGSWAY CHRISTIAN COLLEGE,0.2800344071144724,0.3550724637681159
9 Bibbulmun Entrance,Sinagra,0.3641666666666666,0.6666666666666665,0.0,0.0,0.4425887265135404,0.3209876543209876,0.5869565217391278,0.4988505747126436,Joondalup Station,0.515407554671968,09-2014,0.3690476190476196,0.827824783359547,0.3521173425025474,WANNEROO SECONDARY COLLEGE,0.302579142354066,0.9420289855072465
9 Birkdale Court,Cooloongup,0.2783333333333334,1.0,0.0,0.0,0.5939457202504917,0.6790123456790124,0.4130434782608724,0.8666666666666666,Rockingham Station,0.1035039761431408,08-2017,0.9821428571428586,0.0790375955188629,0.2344803353615776,KOLBE CATHOLIC COLLEGE,0.6354419346112872,0.6956521739130435
9 Bitalli Bend,Byford,0.3199999999999999,0.6666666666666665,0.0,0.0,0.4060542797494956,0.5267489711934156,0.9565217391304334,0.6919540229885057,Armadale Station,0.9627236580516898,03-2019,0.7083333333333335,0.186600236491989,0.8062069043197754,BYFORD SECONDARY COLLEGE,0.725626610315882,0.8333333333333333
9 Blakey Rise,Winthrop,0.7408333333333333,0.6666666666666665,0.0,0.0,0.8538622129436114,0.9094650205761317,0.3695652173913056,0.2275862068965516,Bull Creek Station,0.3787276341948308,12-2018,0.8749999999999993,0.4175430105914869,0.3777766056201084,MELVILLE SENIOR HIGH SCHOOL,0.4186048340018574,0.4347826086956522
9 Bleinheim Place,Ocean Reef,0.5616666666666666,0.3333333333333332,0.0,0.0,0.9290187891440516,0.5843621399176954,0.5652173913043502,0.5310344827586206,Joondalup Station,0.4160039761431412,06-2019,0.1428571428571419,0.8135873576921993,0.1431344575606918,OCEAN REEF SENIOR HIGH SCHOOL,0.080984015870095,0.5942028985507246
9 Bonnard Crescent,Ashby,0.3766666666666665,0.6666666666666665,0.0,0.0,0.4478079331941034,0.4609053497942386,0.6956521739130447,0.5402298850574712,Joondalup Station,0.3290258449304172,07-2016,0.3690476190476196,0.8462142205545272,0.3040955096014495,LAKE JOONDALUP BAPTIST COLLEGE,0.9092122232507004,0.572463768115942
9 Bottrell Way,Canning Vale,0.3491666666666665,0.3333333333333332,0.0,0.0,0.1972860125260388,0.2592592592592593,0.8043478260869553,0.3034482758620689,Thornlie Station,0.3166003976143137,10-2019,0.9047619047619052,0.3930997213411031,0.6939308699891078,LANGFORD ISLAMIC COLLEGE,0.6465129349998643,0.608695652173913
9 Bradbourne Drive,Carine,0.5908333333333332,0.6666666666666665,0.0,0.0,0.6336116910229579,0.4897119341563786,0.2826086956521724,0.2919540229885056,Warwick Station,0.3166003976143137,10-2016,0.1011904761904708,0.6879170681876489,0.2371726349178591,CARINE SENIOR HIGH SCHOOL,0.1699815020692747,0.3333333333333333
9 Braden Way,Marmion,0.8241666666666665,1.0,0.0,0.0,0.6419624217119422,0.7201646090534981,0.5217391304347835,0.3310344827586207,Warwick Station,0.4905566600397613,03-2016,0.1011904761904708,0.7014008283961896,0.1950848500183368,SACRED HEART COLLEGE,0.4848370046941311,0.1304347826086956
9 Brantwood Approach,Hocking,0.3966666666666664,0.6666666666666665,0.0,0.0,0.4394572025052236,0.4526748971193416,0.6739130434782613,0.4390804597701149,Edgewater Station,0.4408548707753476,12-2020,0.3690476190476196,0.7965956273481155,0.3670348798396591,WANNEROO SECONDARY COLLEGE,0.4380184871850417,0.9420289855072465
9 Breadsall Close,Carine,0.6220833333333332,0.6666666666666665,0.0,0.0,0.6325678496868872,0.6543209876543209,0.3695652173913056,0.2988505747126437,Warwick Station,0.3538767395626241,05-2019,0.1011904761904708,0.6899862224472888,0.2285188149156892,CARINE SENIOR HIGH SCHOOL,0.2723775108393419,0.3333333333333333
9 Breccia Court,Ballajura,0.2408333333333333,0.6666666666666665,0.0,0.0,0.4258872651356764,0.1893004115226336,0.5217391304347835,0.2505747126436781,Bayswater Station,0.9130218687872764,01-2019,0.3749999999999962,0.6871359967121538,0.631676937240008,BALLAJURA COMMUNITY COLLEGE,0.58418121629643,0.9565217391304348
9 BRIXHAM WAY,Warnbro,0.2116666666666665,0.3333333333333332,0.0,0.0,0.7286012526095792,0.1604938271604937,0.260869565217389,0.9678160919540232,Warnbro Station,0.2047713717693835,03-2020,0.9880952380952412,0.0276376112280002,0.1868156442384185,LIVING WATERS LUTHERAN COLLEGE,0.3381896067586175,0.3623188405797102
9 Brooking Street,South Guildford,0.4158333333333332,0.6666666666666665,0.0,0.0,0.3027139874738902,0.5802469135802469,0.9130434782608724,0.2666666666666667,East Guildford Station,0.130218687872763,06-2019,0.3095238095238076,0.6134575244287626,0.8299032612813356,GUILDFORD GRAMMAR SCHOOL,0.3641579229023176,0.3695652173913044
9 Bruce Street,North Fremantle,0.7991666666666667,0.6666666666666665,0.0,0.0,0.2505219206680521,0.5967078189300414,0.6086956521739112,0.2781609195402298,North Fremantle Station,0.1129473161033795,03-2016,0.9285714285714288,0.4322874475674849,0.2014309846865809,JOHN CURTIN COLLEGE OF THE ARTS,0.356027118711247,0.1739130434782608
9 Burnettia Lane,Mount Claremont,0.7366666666666667,0.6666666666666665,0.0,0.0,0.1659707724425568,0.4444444444444443,0.717391304347828,0.1149425287356321,Karrakatta Station,0.0216202783300197,08-2016,0.0416666666666647,0.5266600660189007,0.304013092268095,JOHN XXIII COLLEGE,0.3664045857550981,0.0507246376811594
9 Burrill Turn,Burns Beach,0.6533333333333332,0.6666666666666665,0.0,0.0,0.5104384133611719,0.7242798353909465,0.8260869565217387,0.6114942528735631,Currambine Station,0.291749502982107,12-2016,0.1488095238095242,0.8564030238921793,0.114921905455765,PRENDIVILLE CATHOLIC COLLEGE,0.9679045806235368,0.427536231884058
9 Caladenia Place,Canning Vale,0.4833333333333333,0.6666666666666665,0.0,0.0,0.7400835073068803,0.4567901234567899,0.4565217391304333,0.3149425287356321,Thornlie Station,0.5775347912524852,09-2019,0.9047619047619052,0.3767628577656775,0.6440944821320681,CANNING VALE COLLEGE,0.1994818674703773,0.4855072463768116
9 Caldera Close,Mindarie,0.5574999999999999,0.6666666666666665,0.0,0.0,0.958246346555392,0.9300411522633746,0.5000000000000001,0.7471264367816092,Butler Station,0.602385685884692,11-2019,0.1607142857142832,0.9223481349027212,0.0448655237580285,MINDARIE SENIOR COLLEGE,0.1836550417267073,0.7971014492753623
9 Canunda Link,Burns Beach,0.6033333333333333,0.6666666666666665,0.0,0.0,0.5219206680584729,0.6543209876543209,0.8478260869565221,0.6160919540229884,Currambine Station,0.2171968190854869,03-2016,0.1488095238095242,0.8626871824087989,0.1336644312338214,LAKE JOONDALUP BAPTIST COLLEGE,0.9433663394568668,0.572463768115942
9 Carluke Place,Warwick,0.5158333333333333,0.6666666666666665,0.0,0.0,0.6597077244258771,0.5555555555555556,0.3043478260869555,0.289655172413793,Warwick Station,0.1000248508946318,02-2018,0.1250000000000004,0.7066079715661451,0.3156614087154957,GREENWOOD COLLEGE,0.3910895105890519,0.6159420289855072
9 Casitas Street,Champion Lakes,0.3116666666666667,0.3333333333333332,0.0,0.0,0.275574112734796,0.271604938271605,0.8695652173913057,0.4758620689655172,Kelmscott Station,0.2668986083499006,05-2013,0.6428571428571447,0.3237498375508336,0.8416381159287792,KELMSCOTT SENIOR HIGH SCHOOL,0.6073852674478128,0.8115942028985507
9 Cathedral Link,Aubin Grove,0.5345825000000001,0.6666666666666665,0.0,0.0,0.5521920668058841,0.6584362139917698,0.7391304347826116,0.5195402298850574,Cockburn Central Station,0.5899602385685886,09-2018,0.9583333333333348,0.2534851135176386,0.4955317442722265,ATWELL COLLEGE,0.7791207549280258,0.927536231884058
9 Celtis Court,Woodvale,0.5491666666666667,0.6666666666666665,0.0,0.0,0.6711899791231781,0.7201646090534981,0.5434782608695669,0.3839080459770114,Whitfords Station,0.2047713717693835,10-2017,0.1369047619047593,0.7614885199758883,0.319837220272106,WOODVALE SECONDARY COLLEGE,0.1656769413605407,0.5507246376811594
9 Charing Cross Road,Joondalup,0.4491666666666665,0.3333333333333332,0.0,0.0,0.2494780793318768,0.3868312757201646,0.6086956521739112,0.5632183908045976,Joondalup Station,0.1550695825049698,04-2020,0.1428571428571419,0.8492910803446313,0.2325591873211114,LAKE JOONDALUP BAPTIST COLLEGE,0.2163804386375719,0.572463768115942
9 Charnley Gardens,Burswood,0.8241666666666665,0.3333333333333332,0.0,0.0,0.2421711899790679,0.51440329218107,0.782608695652172,0.0551724137931033,Burswood Station,0.0277087475149102,11-2015,0.5773809523809504,0.5412553046400675,0.5903539851939757,TRINITY COLLEGE,0.4288206707025347,0.3043478260869565
9 Clarendon Court,Thornlie,0.4075,0.6666666666666665,0.0,0.0,0.5939457202504917,0.4444444444444443,0.43478260869565,0.3356321839080459,Thornlie Station,0.3041749502982104,11-2020,0.6249999999999978,0.3879034035477248,0.7487095506030276,THORNLIE SENIOR HIGH SCHOOL,0.1377478423866381,0.8985507246376812
9 Cortona Grove,Sinagra,0.3324999999999999,0.6666666666666665,0.0,0.0,0.3225469728600711,0.3497942386831276,0.8478260869565221,0.5241379310344827,Joondalup Station,0.3538767395626241,05-2014,0.3690476190476196,0.8385269150927016,0.3162484948534581,WANNEROO SECONDARY COLLEGE,0.7200281708757952,0.9420289855072465
9 Corvette Way,Landsdale,0.3408333333333334,0.6666666666666665,0.0,0.0,0.4081419624217415,0.5267489711934156,0.8043478260869553,0.3149425287356321,Greenwood Station,0.8384691848906561,09-2018,0.3690476190476196,0.7353692568842093,0.4731710975598454,ASHDALE SECONDARY COLLEGE,0.4064790640239521,0.536231884057971
9 Craighall Turn,Madeley,0.5325000000000001,1.0,0.0,0.0,0.5584551148225178,0.7530864197530863,0.7608695652173886,0.3333333333333332,Greenwood Station,0.5651093439363817,01-2017,0.3690476190476196,0.7416705030522337,0.4076537131343987,KINGSWAY CHRISTIAN COLLEGE,0.1414206777859819,0.3550724637681159
9 Cricklewood Way,Carine,0.6491666666666666,0.6666666666666665,0.0,0.0,0.5981210855949839,0.4855967078189299,0.3043478260869555,0.257471264367816,Warwick Station,0.2296222664015904,01-2017,0.1011904761904708,0.677763139006222,0.2774472384836347,CARINE SENIOR HIGH SCHOOL,0.2759466004655555,0.3333333333333333
9 Cygnus Road,Ascot,0.5991666666666667,0.3333333333333332,0.0,0.0,0.2860125260960262,0.5720164609053499,0.5869565217391278,0.0988505747126436,Bayswater Station,0.2668986083499006,07-2019,0.601190476190474,0.5694408580626473,0.6399736154643433,BELMONT CITY COLLEGE,0.868002784247975,0.4057971014492754
9 Daly Circle,Langford,0.3208333333333332,0.6666666666666665,0.0,0.0,0.5814196242171199,0.2757201646090537,0.6956521739130447,0.2390804597701148,Thornlie Station,0.2420477137176938,05-2016,0.857142857142858,0.4354802485111761,0.6950009217004692,LANGFORD ISLAMIC COLLEGE,0.3484269911537486,0.608695652173913
9 Darius Drive,Kwinana Town Centre,0.07864,0.3333333333333332,0.0,0.0,0.0991649269311008,0.1069958847736626,0.9565217391304334,0.7149425287356322,Wellard Station,0.291749502982107,10-2013,0.976190476190476,0.1518312097415868,0.3633379129898113,GILMORE COLLEGE,0.1067475490175143,0.9927536231884058
9 Darvel Close,Kinross,0.3658333333333333,0.6666666666666665,0.0,0.0,0.614822546972848,0.2551440329218106,0.5434782608695669,0.6091954022988505,Currambine Station,0.1550695825049698,12-2016,0.1488095238095242,0.8618493530727547,0.1464586233393405,LAKE JOONDALUP BAPTIST COLLEGE,0.8191883683258004,0.572463768115942
9 Daviesia Turn,Success,0.3491666666666665,0.6666666666666665,0.0,0.0,0.3747390396659092,0.4732510288065844,0.8478260869565221,0.4666666666666666,Cockburn Central Station,0.3290258449304172,10-2019,0.9583333333333348,0.2810443846469451,0.4458431581662326,ATWELL COLLEGE,0.5200137275102071,0.927536231884058
9 Dianella Road,Hammond Park,0.4324999999999999,0.6666666666666665,0.0,0.0,0.5699373695198189,0.6296296296296295,0.8260869565217387,0.5126436781609195,Cockburn Central Station,0.5526838966202783,08-2020,0.9583333333333348,0.2574747169903966,0.4618472306814078,ATWELL COLLEGE,0.7688235445630188,0.927536231884058
9 Dietes View,Sinagra,0.3991666666666665,0.6666666666666665,0.0,0.0,0.5093945720251009,0.4526748971193416,0.891304347826089,0.5264367816091953,Joondalup Station,0.5029821073558647,03-2015,0.3690476190476196,0.8420913279196205,0.347331917403532,WANNEROO SECONDARY COLLEGE,0.6518486930570482,0.9420289855072465
9 Eaton Court,Woodvale,0.5741666666666666,0.6666666666666665,0.0,0.0,0.636743215031275,0.5349794238683125,0.43478260869565,0.4137931034482758,Whitfords Station,0.1923459244532801,07-2019,0.1369047619047593,0.7748215470926625,0.2991779420446485,WOODVALE SECONDARY COLLEGE,0.227972679245669,0.5507246376811594
9 Edith Road,Safety Bay,0.5574999999999999,0.6666666666666665,0.0,0.0,0.6795407098121624,0.8065843621399177,0.6086956521739112,0.9195402298850576,Rockingham Station,0.4657057654075544,07-2017,0.9880952380952412,0.0624980644500702,0.1189037615545742,SAFETY BAY SENIOR HIGH SCHOOL,0.4067180012212194,0.9782608695652174
9 Elizabeth Street,North Perth,0.5825,0.3333333333333332,0.0,0.0,0.1941544885177219,0.4526748971193416,0.782608695652172,0.0413793103448274,Leederville Station,0.2668986083499006,05-2020,0.0178571428571412,0.5881214293728585,0.4724243965196809,ARANMORE CATHOLIC COLLEGE,0.3409765050230481,0.7608695652173912
9 Emperor Approach,Success,0.42,0.6666666666666665,0.0,0.0,0.5135699373694887,0.4609053497942386,0.782608695652172,0.4919540229885056,Cockburn Central Station,0.4408548707753476,08-2018,0.9583333333333348,0.2688763324873793,0.4561664786177923,ATWELL COLLEGE,0.5753927820655245,0.927536231884058
9 Epica Street,Banksia Grove,0.3158333333333333,0.6666666666666665,0.0,0.0,0.3538622129436574,0.5226337448559669,0.93478260869565,0.6367816091954022,Clarkson Station,0.8508946322067595,06-2019,0.1666666666666655,0.9031534952345605,0.3505673471866051,JOSEPH BANKS SECONDARY COLLEGE,0.4186726323734853,0.6594202898550724
9 Europa Court,Kallaroo,0.5158333333333333,1.0,0.0,0.0,0.4926931106471324,0.5555555555555556,0.108695652173911,0.4528735632183907,Whitfords Station,0.4408548707753476,05-2017,0.130952380952377,0.7728620168997572,0.1735739260128656,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.3180013645849468,0.4130434782608695
9 Evans Street,Warnbro,0.3241666666666665,0.3333333333333332,0.0,0.0,0.5083507306889258,0.5185185185185186,0.8043478260869553,0.9632183908045976,Warnbro Station,0.2171968190854869,06-2020,0.9880952380952412,0.0314051711535849,0.1797857204277917,LIVING WATERS LUTHERAN COLLEGE,0.4476465025696552,0.3623188405797102
