suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Essendon,24 Butler St,0.2857142857142857,h,0.1008005412109595,S,Nelson,3/06/2017,0.1582278481012658,0.0409416581371546,0.3333333333333333,0.1428571428571428,0.2,0.0054864864864864,0.0501285347043701,0.9975669099756692,Moonee Valley,0.5779636353361681,0.3742352486839593,Western Metropolitan,0.4174309769060721
Essendon,27 Miller St,0.2857142857142857,h,0.1340624647649115,S,Rendina,3/06/2017,0.1582278481012658,0.0409416581371546,0.3333333333333333,0.1428571428571428,0.1,0.0074594594594594,0.047879177377892,0.8686131386861315,Moonee Valley,0.5844058601641606,0.3589605479786257,Western Metropolitan,0.4174309769060721
Fawkner,108 Argyle St,0.2857142857142857,h,0.0641560491599955,S,Nelson,3/06/2017,0.2763713080168776,0.061412487205732,0.3333333333333333,0.1428571428571428,0.2,0.0108108108108108,0.0469151670951156,0.929440389294404,Moreland,0.6329062062924748,0.429785158234921,Northern Metropolitan,0.2201683834250505
Fawkner,42 Denys St,0.2857142857142857,h,0.0655090765588003,S,Ray,3/06/2017,0.2763713080168776,0.061412487205732,0.3333333333333333,0.0,0.2,0.0162972972972972,0.0303020565552699,0.929440389294404,Moreland,0.6563016543520348,0.4346633061647651,Northern Metropolitan,0.2201683834250505
Fawkner,16 Lynch Rd,0.2857142857142857,h,0.0726124704025256,S,hockingstuart,3/06/2017,0.2763713080168776,0.061412487205732,0.3333333333333333,0.0,0.2,0.0167837837837837,0.0453084832904884,0.929440389294404,Moreland,0.6399700493056244,0.4386572897822987,Northern Metropolitan,0.2201683834250505
Glen Iris,9 Summerhill Rd,0.2857142857142857,h,0.1983312662081407,S,J,3/06/2017,0.1540084388185653,0.1494370522006143,0.3333333333333333,0.0,0.2,0.0149729729729729,0.054305912596401,0.8868613138686132,Boroondara,0.4456296003277558,0.5435984471228892,Southern Metropolitan,0.4714265556653026
Glen Waverley,91 Orchard St,0.4285714285714285,h,0.1825459465554177,S,Harcourts,3/06/2017,0.3523206751054852,0.1535312180143297,0.4444444444444444,0.0,0.2,0.0177027027027027,0.0517352185089974,0.9416058394160582,Monash,0.4142096266052633,0.6202361836622572,Eastern Metropolitan,0.7023187996801656
Glen Waverley,1/8 Short St,0.1428571428571428,u,0.1092569624534896,S,Ray,3/06/2017,0.3523206751054852,0.1535312180143297,0.2222222222222222,0.0,0.1,0.0069729729729729,0.0340616966580976,0.9537712895377128,Monash,0.3990647471850579,0.6275025915160768,Eastern Metropolitan,0.7023187996801656
Glenroy,16 Heather Ct,0.2857142857142857,h,0.0635922877438268,S,Purplebricks,3/06/2017,0.2362869198312236,0.0470829068577276,0.3333333333333333,0.0,0.2,0.0175405405405405,0.0305269922879177,0.9233576642335766,Moreland,0.6599748527188751,0.3832903107786762,Northern Metropolitan,0.3988993932552561
Greensborough,5 Cam St,0.2857142857142857,h,0.0773480662983425,S,Ray,3/06/2017,0.339662447257384,0.0900716479017398,0.3333333333333333,0.1428571428571428,0.1,0.0164864864864864,0.0067480719794344,0.9416058394160582,Banyule,0.6365228939152061,0.567846907457465,Northern Metropolitan,0.3826254644654532
Greenvale,1 Chester Cl,0.2857142857142857,h,0.0619010034953207,S,Barry,3/06/2017,0.430379746835443,0.0603889457523028,0.3333333333333333,0.1428571428571428,0.1,0.0175675675675675,0.0655526992287917,0.9659367396593674,Hume,0.740898238277552,0.3478017845891088,Northern Metropolitan,0.2104792813132026
Hadfield,20 Lockley St,0.2857142857142857,h,0.0784755891306799,S,Brad,3/06/2017,0.2362869198312236,0.0470829068577276,0.3333333333333333,0.0,0.2,0.0182702702702702,0.0363110539845758,0.929440389294404,Moreland,0.6521904977183794,0.4057399540641029,Northern Metropolitan,0.1042754338930436
Hadfield,2/126 Middle St,0.2857142857142857,t,0.0559251324839327,S,Stockdale,3/06/2017,0.2362869198312236,0.0470829068577276,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0446658097686375,0.9939172749391728,Moreland,0.6440670782532578,0.4040529279050417,Northern Metropolitan,0.1042754338930436
Hawthorn,14/36 Lisson Gr,0.0,u,0.0483707295072725,S,Kay,3/06/2017,0.1118143459915611,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0151028277634961,0.9416058394160582,Boroondara,0.4774875323170846,0.4965243195999846,Southern Metropolitan,0.5135694464042144
Hawthorn,6/15 Shakespeare Gr,0.1428571428571428,u,0.0759950388995377,S,Jellis,3/06/2017,0.1118143459915611,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.0269922879177377,0.9355231143552312,Boroondara,0.483647203424546,0.4846948108701383,Southern Metropolitan,0.5135694464042144
Hawthorn East,22 Caroline St,0.2857142857142857,h,0.1966399819596346,S,Jellis,3/06/2017,0.130801687763713,0.1258955987717502,0.3333333333333333,0.1428571428571428,0.1,0.0076216216216216,0.0453084832904884,0.8442822384428224,Boroondara,0.4744218244493723,0.511128274964932,Southern Metropolitan,0.2865810639198533
Hawthorn East,2 Fairmount Rd,0.4285714285714285,h,0.2468147479986469,S,RT,3/06/2017,0.130801687763713,0.1258955987717502,0.4444444444444444,0.1428571428571428,0.2,0.0142702702702702,0.0639460154241645,0.9537712895377128,Boroondara,0.4655496376248607,0.5088822943555726,Southern Metropolitan,0.2865810639198533
Hawthorn East,2/859 Toorak Rd,0.2857142857142857,t,0.1504115458338031,S,Jellis,3/06/2017,0.130801687763713,0.1258955987717502,0.3333333333333333,0.1428571428571428,0.2,0.0071621621621621,0.0568766066838046,0.9902676399026766,Boroondara,0.4518881652374205,0.5183946828187516,Southern Metropolitan,0.2865810639198533
Heathmont,14/270 Canterbury Rd,0.2857142857142857,t,0.0642688014432292,SP,Philip,3/06/2017,0.4493670886075949,0.1381780962128966,0.3333333333333333,0.1428571428571428,0.2,0.0046756756756756,0.0449871465295629,0.9890510948905112,Maroondah,0.4693499851659268,0.7037033273034012,Eastern Metropolitan,0.1601523917031184
Heidelberg Heights,79 Bamfield Rd,0.2857142857142857,h,0.0850152215582365,VB,Miles,3/06/2017,0.1856540084388185,0.082906857727738,0.3333333333333333,0.0,0.1,0.016,0.0401670951156812,0.929440389294404,Banyule,0.6040433437407273,0.5220228053415497,Eastern Metropolitan,0.1203141903014909
Hillside,4 Whitmore Pl,0.2857142857142857,h,0.0399143082647423,SP,Brad,3/06/2017,0.3797468354430379,0.0378710337768679,0.3333333333333333,0.1428571428571428,0.1,0.0122432432432432,0.0491645244215938,0.9744525547445256,Melton,0.6736221974202792,0.2110002235817774,Western Metropolitan,0.2430271388928084
Ivanhoe,6/40 Magnolia Rd,0.2857142857142857,u,0.0878340286390799,S,Miles,3/06/2017,0.1645569620253164,0.0808597748208801,0.3333333333333333,0.1428571428571428,0.1,0.0,0.0465938303341902,0.9854014598540146,Banyule,0.5745729906898518,0.516463749263238,Eastern Metropolitan,0.2426978975589107
Ivanhoe,1/12 Thoresby Gr,0.2857142857142857,h,0.1318074191002367,PI,Nelson,3/06/2017,0.1645569620253164,0.0808597748208801,0.3333333333333333,0.1428571428571428,0.2,0.009027027027027,0.0411311053984575,0.9841849148418492,Banyule,0.564457567495019,0.5155287709099241,Eastern Metropolitan,0.2426978975589107
Keilor Park,610 Fullarton Rd,0.2857142857142857,h,0.0607734806629834,SA,Nelson,3/06/2017,0.2194092827004219,0.0429887410440121,0.3333333333333333,0.0,0.2,0.0174864864864864,0.0404884318766066,0.9476885644768858,Brimbank,0.6208835454840838,0.3152706355820101,Western Metropolitan,0.0343351676779079
Kensington,53 Rankins Rd,0.1428571428571428,h,0.0968542112977787,SP,Nelson,3/06/2017,0.0717299578059071,0.0317297850562949,0.2222222222222222,0.0,0.0,0.0044594594594594,0.03396529562982,0.8929440389294403,Melbourne,0.52939265077773,0.395892192930745,Northern Metropolitan,0.2292460373453741
Kew,3/26 Edgevale Rd,0.1428571428571428,t,0.0914421017025594,S,hockingstuart,3/06/2017,0.1139240506329113,0.1033776867963154,0.2222222222222222,0.0,0.1,0.0,0.035025706940874,0.9476885644768858,Boroondara,0.495217778280093,0.5081404093579067,Southern Metropolitan,0.467616763087343
Kew,1/321 High St,0.0,u,0.0432968767617544,S,Marshall,3/06/2017,0.1139240506329113,0.1033776867963154,0.1111111111111111,0.0,0.1,0.0,0.0199228791773778,0.856447688564477,Boroondara,0.5089357614116423,0.5018089798573158,Southern Metropolitan,0.467616763087343
Kew East,11 Arden Ct,0.4285714285714285,h,0.2289998872477167,S,Jellis,3/06/2017,0.1540084388185653,0.1044012282497441,0.4444444444444444,0.1428571428571428,0.3,0.0214594594594594,0.0616966580976863,0.9172749391727496,Boroondara,0.5272452425017349,0.5246651354702294,Southern Metropolitan,0.1073326748506655
Kingsbury,101 The Fairway,0.4285714285714285,h,0.0754313902356522,SP,Purplebricks,3/06/2017,0.2552742616033755,0.0849539406345956,0.4444444444444444,0.0,0.2,0.0126216216216216,0.0385604113110539,0.9416058394160582,Darebin,0.6390234943418562,0.4955283643976997,Northern Metropolitan,0.0482103381778844
Lalor,4 Casey Dr,0.2857142857142857,h,0.0439733904611568,S,Ray,3/06/2017,0.3438818565400844,0.0767656090071646,0.3333333333333333,0.0,0.2,0.0159189189189189,0.0321336760925449,0.9476885644768858,Whittlesea,0.6984162863964514,0.5026626557450413,Northern Metropolitan,0.371102017779032
Malvern,6/36 Johnstone St,0.1428571428571428,u,0.051978802570752,S,Gary,3/06/2017,0.1244725738396624,0.1473899692937563,0.2222222222222222,0.0,0.1,0.0,0.0234254498714652,0.9501216545012168,Stonnington,0.4191401890284396,0.500691070956691,Southern Metropolitan,0.2015897652979634
Malvern East,51 Tooronga Rd,0.2857142857142857,h,0.1859285150524298,S,Marshall,3/06/2017,0.1772151898734177,0.1484135107471851,0.3333333333333333,0.1428571428571428,0.2,0.0156756756756756,0.0469151670951156,0.8929440389294403,Stonnington,0.4190554229122867,0.5048070082725076,Southern Metropolitan,0.3956540143925497
Maribyrnong,11 Maireana St,0.4285714285714285,h,0.1075656782049836,SP,Biggin,3/06/2017,0.090717299578059,0.0327533265097237,0.4444444444444444,0.1428571428571428,0.2,0.0064324324324324,0.071111825192802,0.98661800486618,Maribyrnong,0.5391407541358859,0.3605764344803503,Western Metropolitan,0.2130191430318423
Mentone,2/68 Naples Rd,0.1428571428571428,t,0.075431277483369,SP,Hodges,3/06/2017,0.4219409282700421,0.1985670419651994,0.2222222222222222,0.0,0.1,0.0,0.0334190231362467,0.9537712895377128,Kingston,0.248011528191796,0.5334051505111859,South-Eastern Metropolitan,0.2715300315130991
Mentone,70 Voltri St,0.2857142857142857,h,0.0850152215582365,S,hockingstuart,3/06/2017,0.4219409282700421,0.1985670419651994,0.3333333333333333,0.0,0.2,0.0143243243243243,0.041452442159383,0.9537712895377128,Kingston,0.2671262873853735,0.5474704770421681,South-Eastern Metropolitan,0.2715300315130991
Middle Park,67 McGregor St,0.2857142857142857,h,0.2118615401961889,S,Cayzer,3/06/2017,0.0632911392405063,0.2108495394063458,0.3333333333333333,0.0,0.0,0.0055945945945945,0.0411311053984575,0.8442822384428224,Port Phillip,0.4398796321150513,0.4286469237179631,Southern Metropolitan,0.0766661963219039
Mill Park,4 Carlita Cl,0.4285714285714285,h,0.067764122223475,S,Harcourts,3/06/2017,0.3776371308016877,0.0839303991811668,0.3333333333333333,0.1428571428571428,0.1,0.0218378378378378,0.0591259640102827,0.9537712895377128,Whittlesea,0.6942910020767741,0.5360373178316422,Northern Metropolitan,0.4769295893890222
Mill Park,7 Eaglet Ct,0.4285714285714285,h,0.0664110948246702,S,Harcourts,3/06/2017,0.3776371308016877,0.0839303991811668,0.4444444444444444,0.1428571428571428,0.3,0.0175405405405405,0.050771208226221,0.9598540145985404,Whittlesea,0.6895864826300055,0.530264842781321,Northern Metropolitan,0.4769295893890222
Mill Park,6 Parklea Ct,0.2857142857142857,h,0.0479760965159544,S,LJ,3/06/2017,0.3776371308016877,0.0839303991811668,0.3333333333333333,0.0,0.2,0.0142162162162162,0.0363753213367609,0.9598540145985404,Whittlesea,0.6912818049531708,0.5224089920526751,Northern Metropolitan,0.4769295893890222
Moonee Ponds,36 Aberfeldie St,0.2857142857142857,h,0.1938211748787912,SP,McDonald,3/06/2017,0.130801687763713,0.0399181166837254,0.3333333333333333,0.1428571428571428,0.2,0.0161081081081081,0.0652313624678663,0.9172749391727496,Moonee Valley,0.5708432815789095,0.3685034248663612,Western Metropolitan,0.2748224448520766
Moonee Ponds,26 Scotia St,0.1428571428571428,h,0.0709211861540196,PI,Barry,3/06/2017,0.130801687763713,0.0399181166837254,0.2222222222222222,0.0,0.0,0.0067837837837837,0.0353470437017994,0.9537712895377128,Moonee Valley,0.5599649633386576,0.3693164495213068,Western Metropolitan,0.2748224448520766
Mount Waverley,2/36 Swayfield Rd,0.2857142857142857,t,0.0992220092456872,S,McGrath,3/06/2017,0.2995780590717299,0.1525076765609005,0.3333333333333333,0.1428571428571428,0.2,0.008027027027027,0.0433804627249357,0.9793187347931877,Monash,0.4300750180128005,0.5957031646984774,Eastern Metropolitan,0.610366398570152
Niddrie,61 Nolan St,0.4285714285714285,h,0.135979253579885,S,Barry,3/06/2017,0.2194092827004219,0.0429887410440121,0.4444444444444444,0.1428571428571428,0.2,0.0175675675675675,0.0816195372750642,0.9233576642335766,Moonee Valley,0.5988584829690708,0.3481676456838727,Western Metropolitan,0.089459573867645
North Melbourne,22 Melrose St,0.1428571428571428,h,0.094599165633104,S,JMRE,3/06/2017,0.0379746835443038,0.0522006141248718,0.2222222222222222,0.0,0.0,0.0027567567567567,0.0212082262210796,0.856447688564477,Melbourne,0.5227667660313884,0.406207443240703,Northern Metropolitan,0.3025257513757584
Oak Park,24 Vincent St,0.4285714285714285,h,0.1135415492163716,SA,Nelson,3/06/2017,0.2362869198312236,0.0470829068577276,0.4444444444444444,0.1428571428571428,0.2,0.0188378378378378,0.06073264781491,0.929440389294404,Moreland,0.6285548789963684,0.3805565153763268,Northern Metropolitan,0.1063919853252434
Oakleigh East,41 Clayton Rd,0.1428571428571428,h,0.1108354944187619,S,Ray,3/06/2017,0.2594936708860759,0.1699078812691912,0.2222222222222222,0.0,0.1,0.019,0.0289203084832904,0.929440389294404,Monash,0.3708658858765474,0.5908758308095798,Southern Metropolitan,0.1015003997930483
Oakleigh East,3/1 Inga St,0.2857142857142857,u,0.0686661404893449,S,Buxton,3/06/2017,0.2594936708860759,0.1699078812691912,0.3333333333333333,0.0,0.1,0.0057027027027027,0.0289203084832904,0.9829683698296836,Monash,0.3751041916844428,0.5821866298095415,Southern Metropolitan,0.1015003997930483
Oakleigh South,5 Ellesmere St,0.4285714285714285,h,0.1115120081181644,S,Buxton,3/06/2017,0.3270042194092827,0.1709314227226204,0.4444444444444444,0.1428571428571428,0.2,0.0152432432432432,0.0517352185089974,0.9476885644768858,Kingston,0.3242162666176966,0.5505294823065583,South-Eastern Metropolitan,0.1553548751234655
Ormond,8/17 Arnott St,0.0,u,0.0168000902018265,SP,Thomson,3/06/2017,0.240506329113924,0.2088024564994883,0.1111111111111111,0.0,0.1,0.0221891891891891,0.0106041131105398,0.9476885644768858,Glen Eira,0.3700888631451065,0.5122055326327768,Southern Metropolitan,0.1499929448285593
Ormond,301/437 North Rd,0.1428571428571428,u,0.0399143082647423,SP,Gary,3/06/2017,0.240506329113924,0.2088024564994883,0.2222222222222222,0.0,0.1,0.0,0.0231362467866323,0.9927007299270072,Glen Eira,0.3695378833900733,0.5028659119087706,Southern Metropolitan,0.1499929448285593
Parkdale,22 Booth St,0.2857142857142857,h,0.1334987033487428,SP,Buxton,3/06/2017,0.4535864978902953,0.1995905834186282,0.3333333333333333,0.1428571428571428,0.2,0.0169459459459459,0.0633033419023136,0.9172749391727496,Kingston,0.2394360227738303,0.5537714181182309,South-Eastern Metropolitan,0.2209679695216594
Port Melbourne,120/1 Graham St,0.2857142857142857,u,0.1797271394745743,PI,Marshall,3/06/2017,0.0738396624472573,0.2118730808597746,0.3333333333333333,0.1428571428571428,0.2,0.0,0.06073264781491,0.978102189781022,Port Phillip,0.4549397454190966,0.4090530295331405,Southern Metropolitan,0.3884577395230704
Prahran,37 Charles St,0.2857142857142857,h,0.1430826474236103,VB,Jellis,3/06/2017,0.0970464135021097,0.1852610030706243,0.3333333333333333,0.1428571428571428,0.0,0.0039189189189189,0.044344473007712,0.8321167883211678,Stonnington,0.4455165788395518,0.4537998739811826,Southern Metropolitan,0.3446686421146701
Preston,145 Murray Rd,0.2857142857142857,h,0.0845642124253016,S,Love,3/06/2017,0.1772151898734177,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0127027027027027,0.0369537275064267,0.8929440389294403,Darebin,0.6015568710000991,0.4782719160958493,Northern Metropolitan,0.6673251493344623
Preston,202 Raglan St,0.2857142857142857,h,0.0917803585522606,S,McGrath,3/06/2017,0.1772151898734177,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0094324324324324,0.0385604113110539,0.9051094890510948,Darebin,0.5869488436488979,0.4739730482326649,Northern Metropolitan,0.6673251493344623
Preston,8 Scotia St,0.2857142857142857,h,0.1216597136092006,S,Nelson,3/06/2017,0.1772151898734177,0.0736949846468779,0.3333333333333333,0.1428571428571428,0.2,0.0139189189189189,0.0404884318766066,0.8807785888077861,Darebin,0.5890962519249001,0.4560458545905987,Northern Metropolitan,0.6673251493344623
Preston,42 Tyler St,0.2857142857142857,h,0.0669748562408388,S,Barry,3/06/2017,0.1772151898734177,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0159459459459459,0.0302056555269922,0.9172749391727496,Darebin,0.6100052272438319,0.500010162808195,Northern Metropolitan,0.6673251493344623
Preston,39 William St,0.2857142857142857,h,0.0948810463411884,S,Nelson,3/06/2017,0.1772151898734177,0.0736949846468779,0.3333333333333333,0.0,0.1,0.0121081081081081,0.0330976863753213,0.8929440389294403,Darebin,0.6081827557464337,0.4671233155145557,Northern Metropolitan,0.6673251493344623
Preston,26A Young St,0.2857142857142857,h,0.092907881384598,S,Nelson,3/06/2017,0.1772151898734177,0.0736949846468779,0.3333333333333333,0.0,0.1,0.0071081081081081,0.0395244215938303,0.978102189781022,Darebin,0.5898732746563411,0.4745726539156862,Northern Metropolitan,0.6673251493344623
Princes Hill,109 McIlwraith St,0.2857142857142857,h,0.199458789040478,PI,Nelson,3/06/2017,0.0738396624472573,0.0552712384851585,0.3333333333333333,0.0,0.0,0.0055135135135135,0.0623393316195372,0.8686131386861315,Yarra,0.5402568413319528,0.4327323726091947,Northern Metropolitan,0.029114340811815
Richmond,5/202 Lennox St,0.1428571428571428,u,0.0500620137557785,S,Biggin,3/06/2017,0.050632911392405,0.1238485158648923,0.2222222222222222,0.0,0.1,0.011,0.0212082262210796,0.929440389294404,Yarra,0.4866422728621344,0.458962580540259,Northern Metropolitan,0.684821974507314
Roxburgh Park,12 Simmonds Pl,0.2857142857142857,h,0.0331491712707182,S,Ray,3/06/2017,0.4345991561181435,0.0655066530194474,0.3333333333333333,0.1428571428571428,0.2,0.0068918918918918,0.0453084832904884,0.97323600973236,Hume,0.7503214048570968,0.3916441391085072,Northern Metropolitan,0.256055688819905
Sandringham,131 Bay Rd,0.4285714285714285,t,0.2445597023339722,S,Hodges,3/06/2017,0.320675105485232,0.1954964176049127,0.4444444444444444,0.1428571428571428,0.2,0.0163243243243243,0.0533419023136246,0.9051094890510948,Bayside,0.2990266024327894,0.4831602268338599,Southern Metropolitan,0.1932176285217064
Sandringham,34 Brighton St,0.2857142857142857,h,0.1780358552260683,SP,Buxton,3/06/2017,0.320675105485232,0.1954964176049127,0.3333333333333333,0.1428571428571428,0.0,0.0107567567567567,0.0482005141388174,0.8807785888077861,Bayside,0.306669680573016,0.479989430679467,Southern Metropolitan,0.1932176285217064
Sandringham,5 Tennyson St,0.4285714285714285,t,0.2356522719585071,S,McGrath,3/06/2017,0.320675105485232,0.1954964176049127,0.4444444444444444,0.1428571428571428,0.2,0.0102972972972972,0.0755141388174807,0.978102189781022,Bayside,0.2983767288755814,0.4712595784467055,Southern Metropolitan,0.1932176285217064
Seabrook,21 Catherine Rd,0.2857142857142857,h,0.0432968767617544,SP,LJ,3/06/2017,0.3270042194092827,0.0286591606960082,0.3333333333333333,0.0,0.2,0.0143513513513513,0.031491002570694,0.9598540145985404,Hobsons Bay,0.4054504612689484,0.2173723043151199,Western Metropolitan,0.0660364046846338
Seddon,17 Tennyson St,0.2857142857142857,h,0.1182771451121885,SP,Biggin,3/06/2017,0.1075949367088607,0.0112589559877176,0.3333333333333333,0.0,0.0,0.0053513513513513,0.0398457583547557,0.8686131386861315,Maribyrnong,0.504542051057463,0.3521413036850447,Western Metropolitan,0.0953859178778044
South Kingsville,76 Saltley St,0.2857142857142857,h,0.0743037546510316,S,McGrath,3/06/2017,0.130801687763713,0.0153531218014331,0.3333333333333333,0.1428571428571428,0.2,0.009027027027027,0.041452442159383,0.981751824817518,Hobsons Bay,0.471228967407427,0.3302302892335262,Western Metropolitan,0.0279855133813085
South Yarra,104/2 Cromwell Rd,0.1428571428571428,u,0.075431277483369,SP,Abercromby's,3/06/2017,0.0569620253164556,0.1443193449334696,0.2222222222222222,0.1428571428571428,0.1,0.0,0.0234575835475578,0.9951338199513382,Stonnington,0.4489778619159992,0.4647452183987468,Southern Metropolitan,0.6819058369785054
South Yarra,78 Hope St,0.1428571428571428,h,0.234411996842936,S,Castran,3/06/2017,0.0569620253164556,0.1443193449334696,0.2222222222222222,0.1428571428571428,0.1,0.005054054054054,0.0427377892030848,0.8442822384428224,Melbourne,0.4653377223344606,0.4443078111344221,Southern Metropolitan,0.6819058369785054
South Yarra,4 Palfreyman St,0.2857142857142857,h,0.1430826474236103,SP,Kay,3/06/2017,0.0569620253164556,0.1443193449334696,0.3333333333333333,0.0,0.1,0.0036756756756756,0.0424164524421593,0.969586374695864,Stonnington,0.4520153144116463,0.4628549360759848,Southern Metropolitan,0.6819058369785054
Southbank,512/22 Dorcas St,0.0,u,0.032810914421017,S,MICM,3/06/2017,0.0147679324894514,0.0061412487205729,0.1111111111111111,0.0,0.1,0.0017027027027027,0.0163881748071979,0.9902676399026766,Melbourne,0.4729666727886652,0.4342567938372781,Southern Metropolitan,0.3767931894078359
Strathmore,77 Hillsyde Pde,0.1428571428571428,h,0.0743037546510316,S,Considine,3/06/2017,0.1729957805907172,0.0419651995905834,0.2222222222222222,0.1428571428571428,0.1,0.0057567567567567,0.0385604113110539,0.9659367396593674,Moonee Valley,0.6071090516084325,0.3875790158336087,Western Metropolitan,0.1361648088048539
Surrey Hills,5/19 Elm St,0.1428571428571428,u,0.0686661404893449,VB,HAR,3/06/2017,0.2151898734177215,0.1299897645854657,0.2222222222222222,0.0,0.2,0.0052162162162162,0.0257069408740359,0.9416058394160582,Whitehorse,0.4692793467358029,0.5722982174434605,Southern Metropolitan,0.2383707257419688
Taylors Hill,16 Kirribilli Bvd,0.2857142857142857,h,0.0619010034953207,PI,Barry,3/06/2017,0.3797468354430379,0.0378710337768679,0.3333333333333333,0.1428571428571428,0.2,0.018,0.0742287917737789,0.9841849148418492,Melton,0.6343048472090729,0.2023719994308805,Western Metropolitan,0.1812238370725742
Templestowe,53 Milne St,0.2857142857142857,h,0.1374450332619235,S,Jellis,3/06/2017,0.3270042194092827,0.1084953940634596,0.3333333333333333,0.1428571428571428,0.2,0.0218648648648648,0.0604113110539845,0.9476885644768858,Manningham,0.5821030473418745,0.59542876887744,Eastern Metropolitan,0.2734114105639433
Templestowe Lower,1/285 Thompsons Rd,0.4285714285714285,t,0.0991092569624535,S,Jellis,3/06/2017,0.2616033755274261,0.1095189355168884,0.4444444444444444,0.2857142857142857,0.2,0.0089729729729729,0.063624678663239,0.9939172749391728,Manningham,0.5639065877399929,0.574117360108886,Eastern Metropolitan,0.2366304501199379
Thomastown,167 Victoria Dr,0.2857142857142857,h,0.0686661404893449,S,Harcourts,3/06/2017,0.3227848101265823,0.0757420675537359,0.3333333333333333,0.1428571428571428,0.2,0.0147297297297297,0.0488431876606683,0.9574209245742094,Whittlesea,0.6793862933190198,0.4574178336958709,Northern Metropolitan,0.3558628474671935
Thornbury,6/10 Dundas St,0.1428571428571428,u,0.0408163265306122,S,Woodards,3/06/2017,0.1476793248945147,0.0726714431934492,0.2222222222222222,0.0,0.1,0.0,0.0208868894601542,0.9416058394160582,Darebin,0.5825551332947185,0.4679160145531398,Northern Metropolitan,0.3988993932552561
Thornbury,53 Keon St,0.4285714285714285,h,0.1685646634344345,S,Jellis,3/06/2017,0.1476793248945147,0.0726714431934492,0.4444444444444444,0.0,0.2,0.0133783783783783,0.0385604113110539,0.8868613138686132,Darebin,0.5829224531314026,0.4551515274700648,Northern Metropolitan,0.3988993932552561
Toorak,1/36 Grange Rd,0.0,u,0.0472432066749351,PI,Williams,3/06/2017,0.0864978902953586,0.1453428863868988,0.1111111111111111,0.0,0.1,0.0,0.0205655526992287,0.9355231143552312,Stonnington,0.4628229942217814,0.4769100997987721,Southern Metropolitan,0.3211514039791167
Toorak,2/641 Toorak Rd,0.1428571428571428,u,0.0621265080617882,S,hockingstuart,3/06/2017,0.0864978902953586,0.1453428863868988,0.2222222222222222,0.0,0.1,0.0192702702702702,0.0192802056555269,0.9476885644768858,Stonnington,0.4547843408728127,0.4919205674912064,Southern Metropolitan,0.3211514039791167
Vermont,2/557 Canterbury Rd,0.4285714285714285,t,0.0951629270492727,S,Harcourts,3/06/2017,0.3628691983122362,0.1361310133060387,0.4444444444444444,0.1428571428571428,0.2,0.0,0.0665167095115681,0.9878345498783456,Whitehorse,0.4679654719353507,0.6724933433605997,Eastern Metropolitan,0.1783547340200366
Vermont,2/660 Canterbury Rd,0.2857142857142857,t,0.0776863231480437,SP,iProperty,3/06/2017,0.3628691983122362,0.1361310133060387,0.3333333333333333,0.1428571428571428,0.2,0.0074864864864864,0.0401670951156812,0.9975669099756692,Whitehorse,0.4649562748117475,0.6663245187910434,Eastern Metropolitan,0.1783547340200366
Watsonia North,2/32 Sellars St,0.2857142857142857,h,0.0590821964144773,SP,Barry,3/06/2017,0.3059071729957806,0.089048106448311,0.3333333333333333,0.1428571428571428,0.1,0.0068378378378378,0.0372750642673521,0.9841849148418492,Banyule,0.6562592712939548,0.5568812374235108,Northern Metropolitan,0.0495273035134753
West Footscray,6 Argyle St,0.2857142857142857,h,0.1154583380313451,PI,Village,3/06/2017,0.1350210970464135,0.0122824974411464,0.3333333333333333,0.1428571428571428,0.1,0.0092432432432432,0.0395244215938303,0.8807785888077861,Maribyrnong,0.5244620883545323,0.3381572796195087,Western Metropolitan,0.2196039697097973
West Footscray,22 Hope St,0.2857142857142857,h,0.1092569624534896,S,Biggin,3/06/2017,0.1350210970464135,0.0122824974411464,0.3333333333333333,0.1428571428571428,0.3,0.0102702702702702,0.0341902313624678,0.9111922141119224,Maribyrnong,0.5269344334091599,0.3344275290147607,Western Metropolitan,0.2196039697097973
Westmeadows,285 Mickleham Rd,0.2857142857142857,h,0.0461156838425978,SP,Barry,3/06/2017,0.3481012658227848,0.0501535312180143,0.3333333333333333,0.0,0.2,0.0143783783783783,0.0392030848329048,0.9476885644768858,Hume,0.6858002627749613,0.3466737128803459,Northern Metropolitan,0.0980668830252575
Wheelers Hill,87 Chancellor Dr,0.4285714285714285,h,0.1172623745630849,S,Harcourts,3/06/2017,0.3523206751054852,0.1535312180143297,0.4444444444444444,0.1428571428571428,0.3,0.0216216216216216,0.0523778920308483,0.9391727493917276,Monash,0.3456762216916473,0.6485091160389231,South-Eastern Metropolitan,0.3293824373265603
