suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
South Yarra,14 Moore St,0.3333333333333332,h,0.528550512445095,S,hockingstuart,8/04/2017,0.1274509803921568,0.6780487804878049,0.3333333333333333,0.0,0.0,0.1303643724696343,0.331983805668015,0.2547770700636934,Stonnington,0.3960333397518813,0.5085767836042878,Southern Metropolitan,0.95677423612486
South Yarra,7 Cassell St,0.3333333333333332,h,0.7706198145436796,PI,Jellis,20/05/2017,0.1274509803921568,0.6780487804878049,0.3333333333333333,0.4999999999999998,0.0,0.1684210526315786,0.5870445344129552,0.1273885350318457,Stonnington,0.4018100294336112,0.5356720857270668,Southern Metropolitan,0.95677423612486
South Yarra,5/9 Rockley Rd,0.3333333333333332,u,0.3228404099560759,S,Jellis,22/04/2017,0.1274509803921568,0.6780487804878049,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4291497975708492,0.7006369426751567,Stonnington,0.4155640524853611,0.5297640875198432,Southern Metropolitan,0.95677423612486
South Yarra,13/47 Marne St,0.0,u,0.1266471449487552,SP,hockingstuart,29/04/2017,0.1274509803921568,0.6780487804878049,0.0,0.0,0.0,0.6275303643724697,0.186234817813764,0.6369426751592344,Melbourne,0.4235413858553533,0.498186855722579,Southern Metropolitan,0.95677423612486
St Kilda,23A Havelock St,0.3333333333333332,h,0.482674475353831,S,hockingstuart,8/04/2017,0.264705882352941,0.8780487804878048,0.3333333333333333,0.0,0.0,0.109311740890687,0.2995951417004037,0.4458598726114633,Port Phillip,0.3390916843176528,0.4904453408303078,Southern Metropolitan,0.8480828878769882
St Kilda,2/25 Acland St,0.3333333333333332,t,0.4616886285993163,S,Marshall,13/05/2017,0.264705882352941,0.8780487804878048,0.3333333333333333,0.0,0.3333333333333333,0.3684210526315768,0.3967611336032379,0.19108280254777,Port Phillip,0.3459686958435415,0.4796479647964042,Southern Metropolitan,0.8480828878769882
St Kilda,34 Acland St,0.3333333333333332,h,0.5710102489019032,S,Wilson,13/05/2017,0.264705882352941,0.8780487804878048,0.3333333333333333,0.0,0.3333333333333333,0.1336032388663952,0.392712550607287,0.3184713375796177,Port Phillip,0.339916925700765,0.4847410666991813,Southern Metropolitan,0.8480828878769882
St Kilda,25 Fawkner St,0.3333333333333332,h,0.6388482186432403,S,Marshall,13/05/2017,0.264705882352941,0.8780487804878048,0.3333333333333333,0.0,0.6666666666666667,0.157085020242914,0.4534412955465576,0.19108280254777,Port Phillip,0.339916925700765,0.4890192722975688,Southern Metropolitan,0.8480828878769882
St Kilda,7/29 Marine Pde,0.6666666666666667,u,0.4241093216203023,SP,McGrath,22/04/2017,0.264705882352941,0.8780487804878048,0.6666666666666667,0.0,0.0,0.0,0.4655870445344126,0.4458598726114633,Port Phillip,0.3234120980386736,0.4833149981664426,Southern Metropolitan,0.8480828878769882
St Kilda,1/23 Eildon Rd,0.6666666666666667,u,0.5168374816983891,S,Gary,29/04/2017,0.264705882352941,0.8780487804878048,0.6666666666666667,0.0,0.3333333333333333,0.3724696356275301,0.5668016194331974,0.6050955414012722,Port Phillip,0.3495447418369955,0.4843336185470435,Southern Metropolitan,0.8480828878769882
St Kilda,105/60 Wellington St,0.3333333333333332,u,0.1713030746705707,S,McGrath,29/04/2017,0.264705882352941,0.8780487804878048,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2186234817813753,0.9171974522292972,Port Phillip,0.3641240062718295,0.5036874057776081,Southern Metropolitan,0.8480828878769882
Strathmore,18 Strathaird St,1.0,h,0.3313811615422157,PI,Nelson,6/05/2017,0.4411764705882351,0.1902439024390253,1.0,0.0,0.3333333333333333,0.4396761133603226,0.5546558704453438,0.6369426751592344,Moonee Valley,0.7412593183505958,0.3360224911379863,Western Metropolitan,0.1910512769748563
Strathmore,8 Jones Ct,0.6666666666666667,h,0.4343582235236696,S,Considine,8/04/2017,0.4411764705882351,0.1902439024390253,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.300404858299595,0.7408906882591092,0.9808917197452212,Moonee Valley,0.7330069045195569,0.3382634559751717,Western Metropolitan,0.1910512769748563
Sunshine,54 Ardoyne St,0.6666666666666667,h,0.3948267447535382,S,Douglas,6/05/2017,0.5833333333333333,0.0878048780487816,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.4631578947368413,0.7692307692307685,0.573248407643312,Brimbank,0.530272604736889,0.1754879191622865,Western Metropolitan,0.222134230845377
Sunshine,138 Devonshire Rd,1.0,h,0.2903855539287456,S,YPA,6/05/2017,0.5833333333333333,0.0878048780487816,1.0,0.4999999999999998,0.0,0.4591093117408909,0.3846153846153842,0.573248407643312,Brimbank,0.5577806508403607,0.2166401825366984,Western Metropolitan,0.222134230845377
Sunshine,69 Duke St,0.6666666666666667,h,0.282576866764275,S,Village,29/04/2017,0.5833333333333333,0.0878048780487816,0.6666666666666667,0.0,0.0,0.391093117408906,0.3799190283400809,0.573248407643312,Brimbank,0.5553049266910518,0.2162327343845037,Western Metropolitan,0.222134230845377
Sunshine,73 Monash St,0.6666666666666667,h,0.3460224499755975,PI,FN,29/04/2017,0.5833333333333333,0.0878048780487816,0.6666666666666667,0.0,0.3333333333333333,0.3740890688259091,0.437246963562752,0.4458598726114633,Brimbank,0.5500783979313876,0.2013608768283671,Western Metropolitan,0.222134230845377
Sunshine North,3 Belmore Rd,1.0,h,0.3142996583699362,S,Douglas,29/04/2017,0.6176470588235295,0.0878048780487816,1.0,0.0,0.6666666666666667,0.5384615384615374,0.595141700404858,0.7643312101910811,Brimbank,0.613897064891477,0.2013608768283671,Western Metropolitan,0.2526232429221934
Sunshine North,90 McIntyre Rd,0.6666666666666667,h,0.175207418252806,PI,Douglas,29/04/2017,0.6176470588235295,0.0878048780487816,0.6666666666666667,0.0,0.3333333333333333,0.442105263157894,0.5870445344129552,0.6369426751592344,Brimbank,0.6100459384369766,0.1858778470439382,Western Metropolitan,0.2526232429221934
Sunshine West,32 Killara St,0.6666666666666667,h,0.2855051244509514,S,Barry,6/05/2017,0.6274509803921567,0.0878048780487816,0.6666666666666667,0.0,0.3333333333333333,0.4323886639676113,0.4858299595141692,0.7324840764331199,Brimbank,0.5522790416196637,0.166116611661122,Western Metropolitan,0.4206427770078531
Sunshine West,1/10 Fremont Pde,1.0,h,0.1874084919472911,SP,Brad,8/04/2017,0.6274509803921567,0.0878048780487816,1.0,0.4999999999999998,0.6666666666666667,0.2688259109311724,0.6437246963562752,0.9299363057324828,Brimbank,0.5313729265810199,0.1363728965488486,Western Metropolitan,0.4206427770078531
Sunshine West,27 Warmington Rd,0.6666666666666667,h,0.1947291361639821,S,Barry,8/04/2017,0.6274509803921567,0.0878048780487816,0.6666666666666667,0.0,0.3333333333333333,0.4639676113360308,0.4817813765182183,0.7006369426751567,Brimbank,0.5162435012241062,0.1758953673144244,Western Metropolitan,0.4206427770078531
Sunshine West,91 Hilma St,1.0,h,0.2703757930697898,S,Bells,13/05/2017,0.6274509803921567,0.0878048780487816,1.0,0.4999999999999998,0.6666666666666667,0.4631578947368413,0.74493927125506,0.6815286624203812,Brimbank,0.545126949632756,0.1190563500794291,Western Metropolitan,0.4206427770078531
Sunshine West,133 David Dr,0.6666666666666667,t,0.1903367496339676,S,Bells,29/04/2017,0.6274509803921567,0.0878048780487816,0.6666666666666667,1.0,0.6666666666666667,0.1085020242914975,0.5038461538461536,0.9426751592356684,Brimbank,0.548427915165177,0.1001100110010594,Western Metropolitan,0.4206427770078531
Sunshine West,100 Links St,0.6666666666666667,h,0.2147388970229379,S,GL,29/04/2017,0.6274509803921567,0.0878048780487816,0.6666666666666667,0.0,0.3333333333333333,0.6129554655870442,0.4048582995951407,0.573248407643312,Brimbank,0.5635573405220906,0.1412622743755285,Western Metropolitan,0.4206427770078531
Surrey Hills,2/35 Boisdale St,0.3333333333333332,u,0.3387018057589065,S,Fletchers,13/05/2017,0.5147058823529412,0.6097560975609767,0.3333333333333333,0.0,0.6666666666666667,0.1457489878542493,0.3441295546558701,0.7006369426751567,Whitehorse,0.4243666272384792,0.7406185062949648,Southern Metropolitan,0.3344552233881078
Surrey Hills,61 Broughton Rd,0.6666666666666667,h,0.6803318692044897,S,Fletchers,13/05/2017,0.5147058823529412,0.6097560975609767,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2809716599190265,0.7894736842105263,0.9745222929936296,Whitehorse,0.4320688801474525,0.7446929878172549,Southern Metropolitan,0.3344552233881078
Surrey Hills,18 Empress Rd,0.3333333333333332,h,0.5510004880429474,SP,Jellis,13/05/2017,0.5147058823529412,0.6097560975609767,0.3333333333333333,0.0,0.0,0.2178137651821845,0.5020242914979748,0.3184713375796177,Boroondara,0.4656286963937008,0.7114859634110977,Southern Metropolitan,0.3344552233881078
Surrey Hills,1/6 Blackburn St,0.3333333333333332,h,0.5461200585651531,SP,Fletchers,20/05/2017,0.5147058823529412,0.6097560975609767,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.2615384615384612,0.388663967611335,0.7643312101910811,Boroondara,0.457651363023681,0.733080715478905,Southern Metropolitan,0.3344552233881078
Surrey Hills,6A Thistle St,1.0,h,0.7169350902879451,PI,Marshall,20/05/2017,0.5147058823529412,0.6097560975609767,1.0,0.0,0.6666666666666667,0.4858299595141706,0.7530364372469628,0.1656050955414016,Boroondara,0.4309685583032936,0.729617406185021,Southern Metropolitan,0.3344552233881078
Thornbury,145 Shaftesbury Pde,0.6666666666666667,h,0.5192776964372862,S,Love,8/04/2017,0.2843137254901962,0.3365853658536589,0.6666666666666667,0.0,0.6666666666666667,0.3748987854251016,0.5303643724696353,0.4458598726114633,Darebin,0.6328776167028634,0.5073544391475324,Northern Metropolitan,0.5596911502672737
Thornbury,4/2 Strettle St,0.3333333333333332,u,0.2855051244509514,S,Love,8/04/2017,0.2843137254901962,0.3365853658536589,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3522267206477729,0.8598726114649656,Darebin,0.6436057546832388,0.4941123742003461,Northern Metropolitan,0.5596911502672737
Thornbury,3/1 Smith St,0.6666666666666667,t,0.4231332357247434,SP,Jellis,13/05/2017,0.2843137254901962,0.3365853658536589,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0,0.6720647773279345,0.8980891719745224,Darebin,0.6367287431573639,0.530782707900387,Northern Metropolitan,0.5596911502672737
Thornbury,3/31 Clapham St,0.3333333333333332,u,0.2288921425085405,S,Love,20/05/2017,0.2843137254901962,0.3365853658536589,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2388663967611331,0.6369426751592344,Darebin,0.6449811569884165,0.5265045023019996,Northern Metropolitan,0.5596911502672737
Thornbury,35D Clapham St,0.6666666666666667,h,0.5929721815519764,S,Nelson,20/05/2017,0.2843137254901962,0.3365853658536589,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2825910931174085,0.5263157894736834,0.3694267515923563,Darebin,0.6463565592935943,0.526708226378154,Northern Metropolitan,0.5596911502672737
Thornbury,292 Rathmines St,0.6666666666666667,h,0.5583211322596384,PI,Jellis,20/05/2017,0.2843137254901962,0.3365853658536589,0.6666666666666667,0.0,0.6666666666666667,0.4186234817813752,0.4655870445344126,0.573248407643312,Darebin,0.6204989959563052,0.5678604897526799,Northern Metropolitan,0.5596911502672737
Thornbury,1/44 Hammond St,0.6666666666666667,u,0.3655441678867737,SP,McGrath,29/04/2017,0.2843137254901962,0.3365853658536589,0.6666666666666667,0.0,0.6666666666666667,0.1959514170040477,0.4736842105263155,0.8598726114649656,Darebin,0.6202239154952726,0.5582854581754177,Northern Metropolitan,0.5596911502672737
Thornbury,58 Leinster Gr,0.3333333333333332,t,0.4045876037091263,S,Jellis,29/04/2017,0.2843137254901962,0.3365853658536589,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.1279352226720628,0.5384615384615381,0.9363057324840746,Darebin,0.6345280994691016,0.5065395428431428,Northern Metropolitan,0.5596911502672737
Thornbury,5 Shaftesbury Pde,0.3333333333333332,h,0.5510004880429474,S,Nelson,29/04/2017,0.2843137254901962,0.3365853658536589,0.3333333333333333,0.0,0.0,0.2566801619433183,0.388663967611335,0.3184713375796177,Darebin,0.6293015707094374,0.5297640875198432,Northern Metropolitan,0.5596911502672737
Thornbury,68 Wilmoth St,0.3333333333333332,h,0.4729136163982426,SP,McGrath,29/04/2017,0.2843137254901962,0.3365853658536589,0.6666666666666667,0.0,0.3333333333333333,0.2672064777327935,0.5344129554655862,0.4458598726114633,Darebin,0.6229747201056142,0.564397180458739,Northern Metropolitan,0.5596911502672737
Viewbank,9 Rockaway Dr,1.0,h,0.4997559785261101,PI,Fletchers,22/04/2017,0.6421568627450981,0.3999999999999998,1.0,0.4999999999999998,1.0,0.6315789473684201,0.8785425101214576,0.573248407643312,Banyule,0.7112755480978011,0.7206535468361082,Eastern Metropolitan,0.1523790668514485
Watsonia,25 Bungay St,1.0,h,0.3074670571010246,S,LJ,22/04/2017,0.6960784313725491,0.4146341463414636,1.0,0.0,0.6666666666666667,0.5635627530364382,0.4979757085020239,0.6114649681528641,Banyule,0.7811459852006671,0.6955954854744741,Northern Metropolitan,0.1280274533095755
Watsonia,5 Daours Ct,1.0,h,0.3911664226451923,S,Miles,22/04/2017,0.6960784313725491,0.4146341463414636,1.0,0.4999999999999998,0.6666666666666667,0.4736842105263164,0.7287449392712544,0.573248407643312,Banyule,0.7536379390971678,0.6890763150388443,Northern Metropolitan,0.1280274533095755
West Footscray,4/8 Margot St,0.3333333333333332,h,0.1654465592972179,SP,Greg,6/05/2017,0.3676470588235292,0.0487804878048792,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3117408906882587,0.7324840764331199,Maribyrnong,0.4967127884906404,0.2689972700973228,Western Metropolitan,0.308123803867221
West Footscray,2/663 Barkly St,0.6666666666666667,u,0.2191312835529524,SP,Jas,8/04/2017,0.3676470588235292,0.0487804878048792,0.3333333333333333,0.0,0.0,0.1481781376518207,0.4210526315789464,0.4458598726114633,Maribyrnong,0.5297224438148233,0.2675712015645841,Western Metropolitan,0.308123803867221
West Footscray,10 Neil St,1.0,h,0.40946803318692,PI,Biggin,8/04/2017,0.3676470588235292,0.0487804878048792,1.0,0.0,0.6666666666666667,0.4275303643724684,0.5789473684210524,0.5095541401273868,Maribyrnong,0.5294473633537766,0.2551440329217872,Western Metropolitan,0.308123803867221
West Footscray,4/38 Hampton Pde,0.3333333333333332,u,0.0658857979502191,S,Sweeney,20/05/2017,0.3676470588235292,0.0487804878048792,0.3333333333333333,0.0,0.3333333333333333,0.8574898785425114,0.2631578947368417,0.7006369426751567,Maribyrnong,0.5038648804775482,0.2588110662917685,Western Metropolitan,0.308123803867221
West Footscray,91 Suffolk St,0.3333333333333332,h,0.3694485114690089,PI,Sweeney,20/05/2017,0.3676470588235292,0.0487804878048792,0.3333333333333333,0.0,0.6666666666666667,0.3246963562753032,0.4607692307692302,0.5414012738853508,Maribyrnong,0.5476026737820647,0.266552581183983,Western Metropolitan,0.308123803867221
West Footscray,1 Dongola Rd,0.6666666666666667,h,0.3923865300146411,S,Jas,22/04/2017,0.3676470588235292,0.0487804878048792,0.6666666666666667,0.0,0.6666666666666667,0.2631578947368401,0.4129554655870435,0.4140127388535021,Maribyrnong,0.5423761450224142,0.2899808499367805,Western Metropolitan,0.308123803867221
Williamstown,8 Jobson St,0.6666666666666667,h,0.5436798438262564,S,hockingstuart,6/05/2017,0.3578431372549018,0.0682926829268302,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2364372469635604,0.4736842105263155,0.7643312101910811,Hobsons Bay,0.3627486039666519,0.3111681538523926,Western Metropolitan,0.395367254009107
Williamstown,73a Victoria St,1.0,h,0.9487554904831622,SP,Greg,6/05/2017,0.3578431372549018,0.0682926829268302,1.0,1.0,0.6666666666666667,0.2623481781376506,0.9271255060728744,0.9490445859872612,Hobsons Bay,0.3498198222980143,0.3034266389601215,Western Metropolitan,0.395367254009107
Williamstown,2/77 Dover Rd,0.3333333333333332,u,0.2010736944851145,S,Williams,8/04/2017,0.3578431372549018,0.0682926829268302,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3157894736842094,0.7261146496815281,Hobsons Bay,0.3734767419470134,0.3231878743429378,Western Metropolitan,0.395367254009107
Williamstown,8 Princes St,0.6666666666666667,h,0.4973157637872129,SP,Jas,8/04/2017,0.3578431372549018,0.0682926829268302,0.6666666666666667,0.0,0.0,0.249392712550607,0.4858299595141692,0.2547770700636934,Hobsons Bay,0.3762275465573551,0.3168724279835191,Western Metropolitan,0.395367254009107
Williamstown,8/97 Verdon St,0.3333333333333332,u,0.1630063445583208,S,Raine,13/05/2017,0.3578431372549018,0.0682926829268302,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3157894736842094,0.7006369426751567,Hobsons Bay,0.3588974775121792,0.3109644297762954,Western Metropolitan,0.395367254009107
Williamstown,12/53 Morris St,0.3333333333333332,u,0.2044899951195701,SP,Williams,22/04/2017,0.3578431372549018,0.0682926829268302,0.3333333333333333,0.0,0.6666666666666667,0.0,0.2631578947368417,0.8280254777070054,Hobsons Bay,0.3324897532528384,0.3388746282035209,Western Metropolitan,0.395367254009107
Williamstown,6 Caspian Tce,1.0,h,0.5217179111761833,SP,Village,29/04/2017,0.3578431372549018,0.0682926829268302,1.0,1.0,0.6666666666666667,0.1481781376518207,0.7732793522267206,0.9299363057324828,Hobsons Bay,0.3652243281159746,0.2734791997718077,Western Metropolitan,0.395367254009107
Yarraville,8 Gordon Pde,0.6666666666666667,h,0.4192288921425081,S,Jas,6/05/2017,0.3088235294117646,0.0536585365853663,0.6666666666666667,0.0,0.6666666666666667,0.2753036437246942,0.4817813765182183,0.5095541401273868,Maribyrnong,0.4584766044067931,0.2918143666218281,Western Metropolitan,0.4061241998284168
Yarraville,54 Tongue St,1.0,h,0.929233772571986,S,Jas,8/04/2017,0.3088235294117646,0.0536585365853663,1.0,0.4999999999999998,0.0,0.4914979757085029,0.8137651821862347,0.19108280254777,Maribyrnong,0.4857095700492323,0.3077048445585089,Western Metropolitan,0.4061241998284168
Yarraville,29 Wilson St,0.6666666666666667,h,0.3923865300146411,S,Jas,8/04/2017,0.3088235294117646,0.0536585365853663,0.6666666666666667,0.0,0.0,0.1603238866396748,0.3967611336032379,0.7006369426751567,Maribyrnong,0.4675542596209303,0.3095383612434994,Western Metropolitan,0.4061241998284168
Yarraville,260 Francis St,0.6666666666666667,h,0.3714006832601267,S,Village,13/05/2017,0.3088235294117646,0.0536585365853663,0.6666666666666667,0.0,0.6666666666666667,0.363562753036437,0.432226720647773,0.5095541401273868,Maribyrnong,0.4672791791599114,0.2793871979790315,Western Metropolitan,0.4061241998284168
Yarraville,2/150 Hyde St,0.3333333333333332,u,0.2532942898975108,SP,Jas,13/05/2017,0.3088235294117646,0.0536585365853663,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.0,0.3724696356275294,0.7961783439490442,Maribyrnong,0.4766319148350951,0.320335737277403,Western Metropolitan,0.4061241998284168
Yarraville,10/51 Stephen St,0.3333333333333332,u,0.1298194241093213,S,Village,13/05/2017,0.3088235294117646,0.0536585365853663,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2753036437246953,0.7324840764331199,Maribyrnong,0.4857095700492323,0.3174836002118112,Western Metropolitan,0.4061241998284168
Yarraville,455 Geelong Rd,0.3333333333333332,h,0.2532942898975108,PI,Village,20/05/2017,0.3088235294117646,0.0536585365853663,0.3333333333333333,0.0,0.6666666666666667,0.2461538461538462,0.3279352226720643,0.6369426751592344,Maribyrnong,0.4873600528154566,0.2600334107484098,Western Metropolitan,0.4061241998284168
Yarraville,292 Hyde St,0.6666666666666667,h,0.3020985846754511,PI,McGrath,20/05/2017,0.3088235294117646,0.0536585365853663,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.31578947368421,0.5101214574898776,0.7643312101910811,Maribyrnong,0.4584766044067931,0.317891048364063,Western Metropolitan,0.4061241998284168
Yarraville,183 Stephen St,0.6666666666666667,h,0.40946803318692,S,Raine,20/05/2017,0.3088235294117646,0.0536585365853663,0.6666666666666667,0.4999999999999998,0.0,0.2866396761133589,0.5465587044534411,0.4458598726114633,Maribyrnong,0.4626028113223127,0.3142240149940249,Western Metropolitan,0.4061241998284168
Yarraville,66 Drew St,0.3333333333333332,h,0.54904831625183,S,hockingstuart,22/04/2017,0.3088235294117646,0.0536585365853663,0.3333333333333333,0.0,1.0,0.4299595141700398,0.4493927125506069,0.5095541401273868,Maribyrnong,0.4774571562181796,0.2673674774884296,Western Metropolitan,0.4061241998284168
Yarraville,3/11 Fielding St,0.6666666666666667,t,0.482674475353831,S,hockingstuart,22/04/2017,0.3088235294117646,0.0536585365853663,0.6666666666666667,0.4999999999999998,0.0,0.123076923076923,0.6882591093117402,0.9681528662420358,Maribyrnong,0.490661018347864,0.3044452593407222,Western Metropolitan,0.4061241998284168
Yarraville,2C Castlemaine St,0.6666666666666667,h,0.6315275744265493,PI,Jas,29/04/2017,0.3088235294117646,0.0536585365853663,0.6666666666666667,1.0,0.6666666666666667,0.2469635627530357,0.890688259109311,0.9363057324840746,Maribyrnong,0.4799328803675023,0.3152426353746259,Western Metropolitan,0.4061241998284168
Yarraville,40 Kingston St,0.6666666666666667,h,0.3618838457784282,SP,Jas,29/04/2017,0.3088235294117646,0.0536585365853663,0.6666666666666667,0.0,0.6666666666666667,0.1530364372469636,0.3441295546558701,0.382165605095542,Maribyrnong,0.4810332022116335,0.2879436091756925,Western Metropolitan,0.4061241998284168
Yarraville,46 MacKay St,1.0,h,0.6461688628599312,S,Village,29/04/2017,0.3088235294117646,0.0536585365853663,1.0,0.0,0.3333333333333333,0.2655870445344115,0.5668016194331974,0.382165605095542,Maribyrnong,0.4942370643413177,0.3079085686346061,Western Metropolitan,0.4061241998284168
Yarraville,12/35 Princess St,0.0,u,0.0976085895558804,S,Jas,29/04/2017,0.3088235294117646,0.0536585365853663,0.0,0.0,0.3333333333333333,0.0,0.2186234817813753,0.7006369426751567,Maribyrnong,0.4920364206530417,0.317279876135714,Western Metropolitan,0.4061241998284168
Yarraville,10 Salisbury St,0.6666666666666667,h,0.3997071742313319,S,Sweeney,29/04/2017,0.3088235294117646,0.0536585365853663,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.23238866396761,0.8529554655870438,0.9044585987261144,Maribyrnong,0.4568261216405689,0.2914069184695763,Western Metropolitan,0.4061241998284168
Abbotsford,132 Vere St,0.6666666666666667,h,0.4241093216203023,SP,Biggin,8/04/2017,0.088235294117647,0.3170731707317075,0.6666666666666667,0.0,0.0,0.1603238866396748,0.3967611336032379,0.2547770700636934,Yarra,0.5140428575358165,0.5183555392575905,Northern Metropolitan,0.2395565234607007
Abbotsford,6/205 Gipps St,0.3333333333333332,u,0.3606637384089798,S,Biggin,20/05/2017,0.088235294117647,0.3170731707317075,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.0,0.3481781376518208,0.9745222929936296,Yarra,0.5057904437047777,0.5228374689320752,Northern Metropolitan,0.2395565234607007
Abbotsford,24 Cooke St,0.3333333333333332,h,0.4485114690092726,S,Jellis,29/04/2017,0.088235294117647,0.3170731707317075,0.3333333333333333,0.0,0.0,0.104453441295544,0.5182186234817804,0.19108280254777,Yarra,0.4936869034192521,0.536283257955416,Northern Metropolitan,0.2395565234607007
Abbotsford,198 Gipps St,0.3333333333333332,h,0.5422157149829183,S,Nelson,29/04/2017,0.088235294117647,0.3170731707317075,0.3333333333333333,0.0,0.3333333333333333,0.20161943319838,0.3967611336032379,0.5095541401273868,Yarra,0.5066156850878897,0.52324491708427,Northern Metropolitan,0.2395565234607007
Abbotsford,22 Lulie St,0.6666666666666667,h,0.504636408003904,S,Jellis,29/04/2017,0.088235294117647,0.3170731707317075,0.6666666666666667,0.4999999999999998,0.0,0.0744939271255036,0.4615384615384606,0.1783439490445844,Yarra,0.5291722828927438,0.5220225726275717,Northern Metropolitan,0.2395565234607007
Airport West,33 Green St,0.6666666666666667,h,0.2874572962420692,S,Brad,8/04/2017,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2469635627530357,0.5506072874493918,0.9426751592356684,Moonee Valley,0.7178774791626433,0.3013893981990903,Western Metropolitan,0.2029301128489406
Airport West,67 Halsey Rd,0.6666666666666667,h,0.184968277208394,VB,Nelson,29/04/2017,0.6274509803921567,0.1951219512195124,0.6666666666666667,0.0,0.3333333333333333,0.3951417004048564,0.8785425101214576,0.6369426751592344,Moonee Valley,0.7434599620388994,0.2979260889051495,Western Metropolitan,0.2029301128489406
Airport West,2/80 Hawker St,0.3333333333333332,u,0.1703269887750118,VB,Barry,29/04/2017,0.6274509803921567,0.1951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.1036437246963547,0.3724696356275294,0.9490445859872612,Moonee Valley,0.7365829505130107,0.2938516073829162,Western Metropolitan,0.2029301128489406
Albion,1/141 Anderson Rd,0.3333333333333332,u,0.1410444119082476,S,Bells,13/05/2017,0.6470588235294118,0.0878048780487816,0.3333333333333333,0.0,0.3333333333333333,0.155465587044532,0.3562753036437236,0.7006369426751567,Brimbank,0.5671333865155445,0.1793586766083082,Western Metropolitan,0.118524384610308
Albion,2/36 Selwyn St,0.6666666666666667,u,0.2191312835529524,PI,Douglas,13/05/2017,0.6470588235294118,0.0878048780487816,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2024291497975694,0.5222672064777325,0.9745222929936296,Brimbank,0.5764861221907281,0.1551155115511211,Western Metropolitan,0.118524384610308
Albion,1/121 Anderson Rd,0.0,u,0.0336749633967786,VB,FN,20/05/2017,0.6470588235294118,0.0878048780487816,0.0,0.0,0.3333333333333333,0.9514170040485834,0.141700404858299,0.7006369426751567,Brimbank,0.5624570186779594,0.1787475043800161,Western Metropolitan,0.118524384610308
Albion,2/62 Selwyn St,0.6666666666666667,u,0.2288921425085405,SA,Douglas,20/05/2017,0.6470588235294118,0.0878048780487816,0.6666666666666667,0.0,0.3333333333333333,0.1465587044534388,0.5222672064777325,0.8917197452229287,Brimbank,0.5718097543531434,0.1494112374199946,Western Metropolitan,0.118524384610308
Balwyn,27A Yerrin St,0.6666666666666667,t,0.7559785261102974,S,Fletchers,22/04/2017,0.4411764705882351,0.4926829268292689,0.6666666666666667,1.0,0.3333333333333333,0.266396761133601,0.7206477732793515,0.9235668789808908,Boroondara,0.4931367424971865,0.7027258281382824,Southern Metropolitan,0.3493037682307132
Brooklyn,6 Millers Rd,0.3333333333333332,h,0.4265495363591995,S,hockingstuart,22/04/2017,0.5000000000000001,0.0487804878048792,0.3333333333333333,0.0,0.6666666666666667,0.6315789473684201,0.6315789473684202,0.573248407643312,Hobsons Bay,0.4546254779522929,0.2086949435683866,Western Metropolitan,0.0378142941991683
Carlton,2/100 Keppel St,0.3333333333333332,t,0.4045876037091263,VB,Nelson,20/05/2017,0.0539215686274511,0.2487804878048791,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.0,0.3643724696356265,0.0,Melbourne,0.5354991334965394,0.4745548628936271,Northern Metropolitan,0.4221606282584306
Carlton,11/108 Elgin St,0.3333333333333332,u,0.4216691068814052,S,Woodards,22/04/2017,0.0539215686274511,0.2487804878048791,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.0,0.4453441295546548,0.8917197452229287,Melbourne,0.5283470415096317,0.4721101739803441,Northern Metropolitan,0.4221606282584306
Carlton,20/264 Drummond St,0.0,u,0.175207418252806,S,hockingstuart,29/04/2017,0.0539215686274511,0.2487804878048791,0.0,0.0,0.3333333333333333,0.0,0.2064777327935217,0.9490445859872612,Melbourne,0.5214700299837707,0.4674245202297618,Northern Metropolitan,0.4221606282584306
